rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4414
2	rarrq	2822
3	noam464	2000
4	Legendosh	1317
5	Werbe	1033
5	AssEatrAndLicker	1033
7	beeperbeeper5	995
8	lizardfightclub	947
9	joethahobo	946
10	eitanzaki	812
11	Kakolbus	705
12	Spacewardharpy7	626
13	pintsizedrogue	593
14	Optiprimus	583
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	ogoa	361
23	Smoke____	352
24	Blackberry1310	350
25	Eraxa	338
26	lordpipe	314
27	Cowison	309
28	kekhon	282
29	Hermanni__	244
30	r123moore	242
31	Hyp3rion_	234
32	Akoot_	229
33	ImpavidArcher	228
34	Skylord_Luke	223
35	EveryonesUncle	219
36	Kamflame10	218
36	CalebDHawk	218
38	set67	216
39	MissCeleste7	209
40	djancak	208
41	Winklepicker279	205
42	EcksDofficial	194
43	YungMaki	176
44	oxfordschool	158
45	Enderslayerxz3	144
46	Chromary	128
47	IvarEXE	123
48	Blaiku	121
49	sp00ky_ghost977	117
50	Natofthese	109
51	XboxPanda	103
52	Kubeusz2010	99
53	TheSecondLord	98
54	Ze_BaronKrigler	92
54	YoshikageBites	92
56	Maenara	87
57	Snowflowe	83
58	Vorlice	79
59	Fullut	77
60	eclipseboi	73
61	Racengan	69
62	OtariCharlie	67
63	AuroraValkyrie	65
64	PortlyPete69	64
65	dragonsleger	59
66	eli_tschki	54
67	Nesquiczek	53
67	Arceus1975	53
67	Lord_Jord	53
70	ShedJr_	50
71	TheShyPig	38
72	CoffeeNoir	33
72	Dusk_95	33
74	King_Pancake1	29
75	himak1	25
75	Frozil12	25
77	DanTheBuilderino	22
78	6king6colt6	21
78	XxCookiequeenxX	21
78	ProfessorDiaper	21
81	KliBeast21	19
81	Sheldor097	19
83	Hpdinosaur	18
84	obzii	16
85	12Magner05	12
85	MinttyFressh	12
85	fred870d	12
88	PegLegPete93	11
88	lillips	11
88	anbbang	11
91	KarlKaek	10
91	YungJakobo	10
91	Ardennes	10
94	Paint	9
94	PigDab	9
96	nataliecool	8
96	Historical_Sand	8
96	Di_infiri	8
99	T045RTY	7
99	CarltheCuck	7
99	jnp_gaming	7
102	bigstankyy	6
102	error10101	6
102	monky_irl	6
105	teslawolf38	5
105	livingdaydreams	5
105	gustarbite	5
105	sebastiensaborio	5
109	q_wq	4
109	titanlax	4
109	gcaisawesome	4
109	ayqq	4
109	burbankbuilder28	4
109	NomadicRobin_	4
115	RebelAndroid	3
115	MineMaster0012	3
115	Soplight	3
115	Spenduh	3
115	KingMatthew506	3
120	Swexti	2
120	NotTrixi	2
120	masskedman	2
120	Syropatathe	2
120	HellsSponge	2
120	NameGenerat0r	2
120	Decaying_Lotus	2
120	Ezekson	2
120	2blox	2
129	Merv__	1
129	AgressiveEggdog	1
129	Dedalus36	1
129	ExtraDumb	1
129	Myrlewen	1
129	tramizu	1
129	MrExplorer	1
129	mwrty	1
129	Awyrlas	1
129	breadbowlgamer	1
129	Jackattack53	1
129	whoaluv	1
129	Chuvacevedo	1
129	ApophisNova	1
129	TheCordicus	1
129	Luigipunch989	1
129	_Yonk_	1
129	EcksD	1
129	MyNamaSheff	1
129	trexgb	1
