rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2874
3	noam464	2000
4	beeperbeeper5	1708
5	Legendosh	1579
6	Werbe	1033
7	Kakolbus	970
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	Mr_Byzantine	845
12	eitanzaki	812
13	12Magner05	710
14	pintsizedrogue	656
15	mihimihimihi	616
16	Optiprimus	583
17	luseis	539
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	EveryonesUncle	445
23	FreakGenius	444
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	lordpipe	388
29	Shogunite	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
34	xolstoi	350
36	YungMaki	339
37	Eraxa	338
38	Cowison	309
39	kekhon	282
40	ZoomieZoomie	272
41	TheSecondLord	260
42	Hermanni__	244
43	r123moore	242
44	Hyp3rion_	234
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame10	218
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Merv__	90
71	Maenara	87
72	Snowflowe	83
73	catandmoose	80
74	Vorlice	79
75	Fullut	77
76	PlasticOtari	75
77	eclipseboi	73
78	TheBananaKat	72
79	Lord_Jord	70
80	Racengan	69
81	AuroraValkyrie	65
82	PaperCanvas	64
83	dragonsleger	59
83	Kowcio_	59
85	Arceus1975	55
86	eli_tschki	54
87	Jindong	53
88	Elastiq	52
88	Nicserso	52
90	ShedJr_	50
90	ScootOfBoot	50
90	Mattesco	50
93	00000000-0000-0000-0009-01f26ea966c4	46
94	drunkeeez	39
95	TheShyPig	38
96	excelsionprime	36
96	SvenskaHugo	36
98	UCP_TheKingK	35
99	CoffeeNoir	33
99	Druid95	33
101	King_Pancake1	29
102	Archsam	26
103	Frozil20	25
103	himak1	25
105	Huwulling	24
106	Crowman1	23
107	DanTheBuilderino	22
108	6king6colt6	21
108	XxCookiequeenxX	21
108	ProfessorDiaper	21
111	ITDV	20
112	KliBeast21	19
112	Sheldor097	19
112	Jimb0nat0r	19
115	Hpdinosaur	18
116	k_ce	17
116	Lez_	17
116	shadowthemonkey	17
119	jessewegottacook	16
119	SkinnyBois	16
119	obzii	16
122	Hahaa_0	14
122	iSammael	14
122	pixelviolin	14
125	MinttyFressh	13
126	_Huge_Male_	12
126	F_Uhre	12
128	PegLegPete93	11
128	JETrotter	11
128	lillips	11
128	MineMaster0012	11
128	anbbang	11
133	KarlKaek	10
133	Jakobo1337	10
133	Tiberonus	10
133	hanaryheatwave	10
133	Moofyman	10
133	ChronoSounds	10
139	Paint	9
139	PigDab	9
139	Spenduh	9
142	chipklip	8
142	ECstardust	8
142	diamondgolem35	8
142	Historical_Sand	8
142	Di_infiri	8
142	TheWildMateo	8
148	T045RTY	7
148	FuxS0cy	7
148	CarltheCuck	7
148	_i_ERROR_i_	7
148	jnp_gaming	7
153	bigstankyy	6
153	gren_ben	6
153	shrimp_flips	6
153	monky_irl	6
157	Groovy_MoonBird	5
157	PazinGaming	5
157	teslawolf38	5
157	livingdaydreams	5
157	Sleepy_Time_	5
157	gustarlep	5
157	Steelynan	5
164	q_wq	4
164	titanlax	4
164	gcaisawesome	4
164	RIPB0ZO	4
164	burbankbuilder28	4
164	NomadicRobin_	4
164	Fuad_R	4
164	Njensen7	4
172	j5ylim	3
172	RebelAndroid	3
172	SyntheticSurgeon	3
172	CuzIm2Kev	3
172	RoBe__	3
172	Soplight	3
172	KingMatthew506	3
179	Swexti	2
179	Trixididntdie	2
179	Jackattack53	2
179	Samificator	2
179	masskedman	2
179	Syropatathe	2
179	HellsSponge	2
179	NameGenerat0r	2
179	Decaying_Lotus	2
179	Ezekson	2
179	2blox_	2
190	AgressiveEggdog	1
190	Ryan_GEMS	1
190	ExtraDumb	1
190	DinoDoctor_	1
190	Myrlewen	1
190	tramizu	1
190	MrExplorer	1
190	Secret_Canary	1
190	mwrty	1
190	Awyrlas	1
190	Mookle96	1
190	breadbowlgamer	1
190	whoaluv	1
190	Chuvacevedo	1
190	ApophisNova	1
190	Cordicus	1
190	Luigipunch989	1
190	_Yonk_	1
190	Eczbek	1
190	Skippeh	1
190	EcksD	1
190	MyNamaSheff	1
190	trexgb	1
