rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1154
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	638
13	mihimihimihi	615
14	Optiprimus	583
15	Skylord_Luke	492
16	Mahoose	477
17	jacxhadow	471
18	LoboTheLobster	467
19	Jiminie	452
20	Freak_Genius	444
21	Deathkob	393
22	Shogunite	386
22	lordpipe	386
24	m_be9	381
25	iHuntWeeaboos	364
26	ogoa	361
27	Smoke____	357
28	Blackberry1310	350
29	Eraxa	338
30	Mr_Byzantine	325
30	00000000-0000-0000-0009-01ff0c3e5e4f	325
32	LeauVox4921	322
33	Cowison	309
34	YungMaki	298
35	kekhon	282
36	ZoomieZoomie	265
37	TheSecondLord	260
38	Hermanni__	244
39	r123moore	242
40	Hyp3rion_	234
41	ImpavidArcher	229
41	Akoot_	229
43	CalebDHawk	227
44	EMC_	224
45	EveryonesUncle	219
46	Kamflame10	218
47	set67	216
48	MissCeleste7	209
49	djancak	208
50	Winklepicker279	205
51	EcksDofficial	194
52	oxfordschool	158
53	Enderslayerxz3	144
54	Chromary	128
55	PortlyPete69	125
56	IvarEXE	123
57	Blaiku	121
58	sp00ky_ghost977	117
59	Menthas	109
59	Jonafrog99	109
61	StinkyDiplomat	105
62	XboxPanda	103
63	Kubeusz2010	99
64	4774	93
65	Ze_BaronKrigler	92
65	YoshikageBites	92
67	Maenara	87
68	Snowflowe	83
69	Vorlice	79
70	Fullut	77
71	PlasticOtari	75
72	eclipseboi	73
73	Racengan	69
74	AuroraValkyrie	65
74	Lord_Jord	65
76	dragonsleger	59
77	Arceus1975	55
78	eli_tschki	54
79	Nesquiczek	53
80	ShedJr_	50
81	TheShyPig	38
82	SvenskaHugo	36
83	CoffeeNoir	33
83	Dusk_95	33
85	drunkeeez	31
86	King_Pancake1	29
87	Frozil20	25
87	himak1	25
89	DanTheBuilderino	22
90	6king6colt6	21
90	Huwulling	21
90	XxCookiequeenxX	21
90	ProfessorDiaper	21
94	KliBeast21	19
94	Sheldor097	19
96	Hpdinosaur	18
97	obzii	16
98	iSammael	14
98	pixelviolin	14
100	MinttyFressh	13
101	12Magner05	12
101	fred870d	12
103	PegLegPete93	11
103	Jeteight	11
103	lillips	11
103	anbbang	11
107	KarlKaek	10
107	YungJakobo	10
107	Ardennes	10
107	Moofyman	10
107	ChronoSounds	10
112	Paint	9
112	PigDab	9
112	Spenduh	9
115	nataliecool	8
115	diamondgolem35	8
115	Historical_Sand	8
115	Di_infiri	8
115	TheWildMateo	8
120	T045RTY	7
120	CarltheCuck	7
120	jnp_gaming	7
123	bigstankyy	6
123	error10101	6
123	shrimp_flips	6
123	monky_irl	6
127	teslawolf38	5
127	livingdaydreams	5
127	Sleepy_Time_	5
127	gustarbite	5
127	Steelynan	5
132	q_wq	4
132	MSK__	4
132	titanlax	4
132	gcaisawesome	4
132	ayqq	4
132	burbankbuilder28	4
132	NomadicRobin_	4
132	Fuad_R	4
132	Njensen7	4
141	RebelAndroid	3
141	SyntheticSurgeon	3
141	RoBe__	3
141	MineMaster0012	3
141	Soplight	3
141	KingMatthew506	3
147	Swexti	2
147	NotTrixi	2
147	Jackattack53	2
147	masskedman	2
147	Syropatathe	2
147	HellsSponge	2
147	NameGenerat0r	2
147	Decaying_Lotus	2
147	Ezekson	2
147	2blox	2
157	Merv__	1
157	AgressiveEggdog	1
157	Dedalus36	1
157	ExtraDumb	1
157	DinoDoctor_	1
157	Myrlewen	1
157	tramizu	1
157	Crowman1	1
157	MrExplorer	1
157	mwrty	1
157	Awyrlas	1
157	Mookle96	1
157	breadbowlgamer	1
157	whoaluv	1
157	Chuvacevedo	1
157	ApophisNova	1
157	TheCordicus	1
157	CuzIm2Kev	1
157	mistertrollface	1
157	Kowcio_	1
157	Luigipunch989	1
157	_Yonk_	1
157	Eczbek	1
157	Skippeh	1
157	EcksD	1
157	MyNamaSheff	1
157	trexgb	1
