rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1154
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	748
12	pintsizedrogue	638
13	mihimihimihi	616
14	Optiprimus	583
15	Skylord_Luke	492
16	Mahoose	477
17	jacxhadow	471
18	LoboTheLobster	467
19	luseis	454
20	FreakGenius	444
21	EveryonesUncle	443
22	00000000-0000-0000-0009-01ff0c3e5e4f	405
23	Deathkob	393
24	Shogunite	386
24	lordpipe	386
26	m_be9	381
27	weabis	364
28	ogoa	361
29	Smoke____	357
30	Blackberry1310	350
31	YungMaki	339
32	Eraxa	338
33	Mr_Byzantine	325
34	LeauVox4921	322
35	Cowison	309
36	kekhon	282
37	ZoomieZoomie	272
38	TheSecondLord	260
39	Hermanni__	244
40	r123moore	242
41	Hyp3rion_	234
42	ImpavidArcher	229
42	Akoot_	229
44	CalebDHawk	227
45	EMC_	224
46	Kamflame10	218
47	set67	216
48	MissCeleste7	209
49	djancak	208
50	Winklepicker279	205
51	xolstoi	194
52	ConnorDanky_	158
53	Enderxz3	144
54	Chromary	128
54	RoofTyler	128
56	PortlyPete69	125
57	IvarEXE	123
58	Blaiku	121
59	sp00ky_ghost977	117
60	Jonafrog99	112
61	NatalieTW	109
62	StinkyDiplomat	105
63	XboxPanda	103
64	Kubeusz2010	99
65	4774	93
66	Ze_BaronKrigler	92
66	Biites	92
68	Maenara	87
69	Snowflowe	83
70	Vorlice	79
71	Fullut	77
72	PlasticOtari	75
73	eclipseboi	73
74	Lord_Jord	70
75	Racengan	69
76	AuroraValkyrie	65
77	dragonsleger	59
78	Arceus1975	55
79	eli_tschki	54
80	Jindong	53
81	Elastiq	52
82	ShedJr_	50
83	drunkeeez	39
84	TheShyPig	38
85	SvenskaHugo	36
86	CoffeeNoir	33
86	Dusk_95	33
88	King_Pancake1	29
89	Frozil20	25
89	himak1	25
91	Crowman1	23
92	DanTheBuilderino	22
93	6king6colt6	21
93	Huwulling	21
93	XxCookiequeenxX	21
93	ProfessorDiaper	21
97	KliBeast21	19
97	Sheldor097	19
99	Hpdinosaur	18
100	SkinnyBois	16
100	obzii	16
102	jessewegottacook	15
103	iSammael	14
103	pixelviolin	14
105	MinttyFressh	13
106	12Magner05	12
106	F_Uhre	12
108	PegLegPete93	11
108	Jeteight	11
108	lillips	11
108	anbbang	11
112	KarlKaek	10
112	Jakobo1337	10
112	Ardennes	10
112	Moofyman	10
112	ChronoSounds	10
117	Paint	9
117	PigDab	9
117	gusstationwerker	9
120	chipklip	8
120	diamondgolem35	8
120	Historical_Sand	8
120	Di_infiri	8
120	TheWildMateo	8
125	T045RTY	7
125	Fuxs_V	7
125	CarltheCuck	7
125	GlitchyPlate810	7
125	jnp_gaming	7
130	bigstankyy	6
130	gren_ben	6
130	shrimp_flips	6
130	monky_irl	6
130	Jimb0nat0r	6
135	teslawolf38	5
135	livingdaydreams	5
135	Sleepy_Time_	5
135	gustarlep	5
135	Kowcio_	5
135	Steelynan	5
141	q_wq	4
141	ITDV	4
141	titanlax	4
141	gcaisawesome	4
141	RIPB0ZO	4
141	burbankbuilder28	4
141	NomadicRobin_	4
141	Fuad_R	4
141	Njensen7	4
150	RebelAndroid	3
150	SyntheticSurgeon	3
150	CuzIm2Kev	3
150	RoBe__	3
150	MineMaster0012	3
150	Soplight	3
150	KingMatthew506	3
157	Lez_	2
157	Swexti	2
157	NotTrixi	2
157	Jackattack53	2
157	masskedman	2
157	Syropatathe	2
157	HellsSponge	2
157	NameGenerat0r	2
157	Decaying_Lotus	2
157	Ezekson	2
157	2bolx_	2
168	Merv__	1
168	AgressiveEggdog	1
168	Esme_1	1
168	ExtraDumb	1
168	DinoDoctor_	1
168	Myrlewen	1
168	tramizu	1
168	MrExplorer	1
168	Secret_Canary	1
168	mwrty	1
168	Awyrlas	1
168	Mookle96	1
168	breadbowlgamer	1
168	whoaluv	1
168	Chuvacevedo	1
168	ApophisNova	1
168	TheCordicus	1
168	thedreadeddream	1
168	Luigipunch989	1
168	_Yonk_	1
168	Eczbek	1
168	Skippeh	1
168	EcksD	1
168	MyNamaSheff	1
168	trexgb	1
