rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6698
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1037
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	705
12	pintsizedrogue	637
13	Optiprimus	583
14	Skylord_Luke	475
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	ogoa	361
23	Smoke____	352
24	Blackberry1310	350
25	Eraxa	338
26	lordpipe	314
27	Cowison	309
28	YungMaki	297
29	kekhon	282
30	LeauVox4921	255
31	Hermanni__	244
32	r123moore	242
33	Hyp3rion_	234
34	Akoot_	229
35	ImpavidArcher	228
36	CalebDHawk	227
37	EMC_	224
38	EveryonesUncle	219
39	Kamflame10	218
40	set67	216
41	MissCeleste7	209
42	djancak	208
43	Winklepicker279	205
44	EcksDofficial	194
45	oxfordschool	158
46	Enderslayerxz3	144
47	Chromary	128
48	IvarEXE	123
49	Blaiku	121
50	sp00ky_ghost977	117
51	Menthas	109
52	StinkyDiplomat	105
53	XboxPanda	103
54	Kubeusz2010	99
55	TheSecondLord	98
56	Ze_BaronKrigler	92
56	YoshikageBites	92
58	Maenara	87
59	Snowflowe	83
60	Vorlice	79
61	Fullut	77
62	eclipseboi	73
63	Racengan	69
64	PlasticOtari	67
65	AuroraValkyrie	65
65	Lord_Jord	65
67	PortlyPete69	64
68	dragonsleger	59
69	Arceus1975	55
70	eli_tschki	54
71	Nesquiczek	53
72	ShedJr_	50
73	TheShyPig	38
74	CoffeeNoir	33
74	Dusk_95	33
76	King_Pancake1	29
77	4774	28
78	Jiminie	26
79	himak1	25
79	Frozil12	25
81	DanTheBuilderino	22
82	6king6colt6	21
82	XxCookiequeenxX	21
82	ProfessorDiaper	21
85	KliBeast21	19
85	Sheldor097	19
87	Hpdinosaur	18
88	iHuntWeeaboos	16
88	obzii	16
90	pixelviolin	14
91	MinttyFressh	13
92	12Magner05	12
92	fred870d	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
95	PegLegPete93	11
95	Jeteight	11
95	lillips	11
95	anbbang	11
99	KarlKaek	10
99	YungJakobo	10
99	Ardennes	10
99	Moofyman	10
99	ChronoSounds	10
104	Paint	9
104	PigDab	9
104	Spenduh	9
107	nataliecool	8
107	Historical_Sand	8
107	Di_infiri	8
110	T045RTY	7
110	CarltheCuck	7
110	jnp_gaming	7
113	bigstankyy	6
113	error10101	6
113	monky_irl	6
116	teslawolf38	5
116	livingdaydreams	5
116	gustarbite	5
116	Steelynan	5
120	q_wq	4
120	MSK__	4
120	titanlax	4
120	gcaisawesome	4
120	ayqq	4
120	burbankbuilder28	4
120	NomadicRobin_	4
120	Njensen7	4
128	RebelAndroid	3
128	RoBe__	3
128	MineMaster0012	3
128	Soplight	3
128	KingMatthew506	3
133	Swexti	2
133	NotTrixi	2
133	Jackattack53	2
133	masskedman	2
133	Syropatathe	2
133	HellsSponge	2
133	NameGenerat0r	2
133	Decaying_Lotus	2
133	Ezekson	2
133	2blox	2
143	Merv__	1
143	AgressiveEggdog	1
143	Dedalus36	1
143	ExtraDumb	1
143	Myrlewen	1
143	tramizu	1
143	MrExplorer	1
143	mwrty	1
143	Awyrlas	1
143	Mookle96	1
143	breadbowlgamer	1
143	whoaluv	1
143	Chuvacevedo	1
143	ApophisNova	1
143	TheWildMateo	1
143	TheCordicus	1
143	mistertrollface	1
143	Luigipunch989	1
143	_Yonk_	1
143	Skippeh	1
143	EcksD	1
143	MyNamaSheff	1
143	trexgb	1
