rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4419
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1037
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	pintsizedrogue	637
12	Spacewardharpy7	627
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Eraxa	338
25	lordpipe	314
26	Cowison	309
27	kekhon	282
28	Skylord_Luke	269
29	Hermanni__	244
30	r123moore	242
31	Hyp3rion_	234
32	Akoot_	229
33	ImpavidArcher	228
34	CalebDHawk	227
35	EMC_	224
36	EveryonesUncle	219
37	Kamflame10	218
38	set67	216
39	MissCeleste7	209
40	djancak	208
41	YungMaki	206
42	Winklepicker279	205
43	EcksDofficial	194
44	oxfordschool	158
45	Enderslayerxz3	144
46	Chromary	128
47	IvarEXE	123
48	Blaiku	121
49	sp00ky_ghost977	117
50	Menthas	109
51	XboxPanda	103
52	Kubeusz2010	99
53	TheSecondLord	98
54	Ze_BaronKrigler	92
54	YoshikageBites	92
56	Maenara	87
57	Snowflowe	83
58	Vorlice	79
59	Fullut	77
60	eclipseboi	73
61	Racengan	69
62	PlasticOtari	67
63	AuroraValkyrie	65
63	Lord_Jord	65
65	PortlyPete69	64
66	dragonsleger	59
67	eli_tschki	54
68	Nesquiczek	53
68	Arceus1975	53
70	ShedJr_	50
71	TheShyPig	38
72	CoffeeNoir	33
72	Dusk_95	33
74	King_Pancake1	29
75	himak1	25
75	Jiminie	25
75	Frozil12	25
78	DanTheBuilderino	22
79	6king6colt6	21
79	XxCookiequeenxX	21
79	ProfessorDiaper	21
82	KliBeast21	19
82	Sheldor097	19
84	Hpdinosaur	18
85	obzii	16
86	pixelviolin	14
87	12Magner05	12
87	MinttyFressh	12
87	fred870d	12
90	PegLegPete93	11
90	lillips	11
90	anbbang	11
93	KarlKaek	10
93	YungJakobo	10
93	Ardennes	10
96	Paint	9
96	PigDab	9
96	Spenduh	9
99	nataliecool	8
99	Historical_Sand	8
99	Di_infiri	8
102	T045RTY	7
102	CarltheCuck	7
102	jnp_gaming	7
105	bigstankyy	6
105	error10101	6
105	monky_irl	6
108	teslawolf38	5
108	livingdaydreams	5
108	gustarbite	5
108	Steelynan	5
112	q_wq	4
112	MSK__	4
112	titanlax	4
112	gcaisawesome	4
112	ayqq	4
112	burbankbuilder28	4
112	NomadicRobin_	4
119	RebelAndroid	3
119	RoBe__	3
119	MineMaster0012	3
119	Soplight	3
119	KingMatthew506	3
124	Swexti	2
124	NotTrixi	2
124	Jackattack53	2
124	masskedman	2
124	Syropatathe	2
124	HellsSponge	2
124	NameGenerat0r	2
124	Decaying_Lotus	2
124	Ezekson	2
124	2blox	2
134	Merv__	1
134	AgressiveEggdog	1
134	Dedalus36	1
134	ExtraDumb	1
134	Myrlewen	1
134	tramizu	1
134	MrExplorer	1
134	mwrty	1
134	Awyrlas	1
134	breadbowlgamer	1
134	whoaluv	1
134	Chuvacevedo	1
134	ApophisNova	1
134	TheCordicus	1
134	mistertrollface	1
134	Luigipunch989	1
134	_Yonk_	1
134	Skippeh	1
134	EcksD	1
134	MyNamaSheff	1
134	trexgb	1
