rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1082
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	637
13	Optiprimus	583
14	Skylord_Luke	492
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	ogoa	361
23	Smoke____	356
24	Blackberry1310	350
25	iHuntWeeaboos	346
26	Eraxa	338
27	LeauVox4921	322
28	lordpipe	314
29	Cowison	309
30	YungMaki	298
31	kekhon	282
32	Hermanni__	244
33	r123moore	242
34	TheSecondLord	240
35	Hyp3rion_	234
36	ImpavidArcher	229
36	Akoot_	229
38	CalebDHawk	227
39	EMC_	224
40	EveryonesUncle	219
41	Kamflame10	218
42	set67	216
43	MissCeleste7	209
44	djancak	208
45	Winklepicker279	205
46	EcksDofficial	194
47	oxfordschool	158
48	Enderslayerxz3	144
49	Chromary	128
50	IvarEXE	123
51	Blaiku	121
52	sp00ky_ghost977	117
53	Menthas	109
54	Jiminie	105
54	StinkyDiplomat	105
56	XboxPanda	103
57	Kubeusz2010	99
58	4774	93
59	Ze_BaronKrigler	92
59	YoshikageBites	92
61	Maenara	87
62	Snowflowe	83
63	Vorlice	79
64	Fullut	77
65	PlasticOtari	75
66	eclipseboi	73
67	Racengan	69
68	AuroraValkyrie	65
68	Lord_Jord	65
70	PortlyPete69	64
71	dragonsleger	59
72	Arceus1975	55
73	eli_tschki	54
74	Nesquiczek	53
75	ShedJr_	50
76	TheShyPig	38
77	CoffeeNoir	33
77	Dusk_95	33
79	King_Pancake1	29
80	himak1	25
80	Frozil12	25
82	DanTheBuilderino	22
83	6king6colt6	21
83	XxCookiequeenxX	21
83	ProfessorDiaper	21
86	KliBeast21	19
86	Sheldor097	19
88	Hpdinosaur	18
89	obzii	16
90	pixelviolin	14
91	MinttyFressh	13
92	12Magner05	12
92	fred870d	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
95	PegLegPete93	11
95	Jeteight	11
95	lillips	11
95	anbbang	11
99	KarlKaek	10
99	YungJakobo	10
99	Ardennes	10
99	Moofyman	10
99	ChronoSounds	10
104	Paint	9
104	PigDab	9
104	Spenduh	9
107	nataliecool	8
107	Historical_Sand	8
107	Di_infiri	8
110	T045RTY	7
110	CarltheCuck	7
110	jnp_gaming	7
113	bigstankyy	6
113	error10101	6
113	monky_irl	6
116	teslawolf38	5
116	livingdaydreams	5
116	Sleepy_Time_	5
116	gustarbite	5
116	Steelynan	5
121	q_wq	4
121	MSK__	4
121	titanlax	4
121	gcaisawesome	4
121	ayqq	4
121	burbankbuilder28	4
121	TheWildMateo	4
121	NomadicRobin_	4
121	Njensen7	4
130	RebelAndroid	3
130	drunkeeez	3
130	RoBe__	3
130	MineMaster0012	3
130	Soplight	3
130	KingMatthew506	3
136	Swexti	2
136	NotTrixi	2
136	Jackattack53	2
136	masskedman	2
136	Syropatathe	2
136	HellsSponge	2
136	NameGenerat0r	2
136	Decaying_Lotus	2
136	Ezekson	2
136	2blox	2
146	Merv__	1
146	AgressiveEggdog	1
146	Dedalus36	1
146	ExtraDumb	1
146	DinoDoctor_	1
146	Myrlewen	1
146	tramizu	1
146	MrExplorer	1
146	mwrty	1
146	Awyrlas	1
146	Mookle96	1
146	breadbowlgamer	1
146	whoaluv	1
146	Chuvacevedo	1
146	ApophisNova	1
146	TheCordicus	1
146	mistertrollface	1
146	Luigipunch989	1
146	_Yonk_	1
146	Skippeh	1
146	EcksD	1
146	MyNamaSheff	1
146	trexgb	1
