rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1289
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	Kakolbus	925
11	eitanzaki	812
12	pintsizedrogue	656
13	mihimihimihi	616
14	Optiprimus	583
15	Mr_Byzantine	520
16	Skylord_Luke	493
17	luseis	479
18	Mahoose	477
19	jacxhadow	471
20	LoboTheLobster	467
21	FreakGenius	444
22	EveryonesUncle	443
23	4774	440
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	Deathkob	393
26	LeauVox4921	390
27	Shogunite	386
27	lordpipe	386
29	m_be9	381
30	weabis	365
31	ogoa	361
32	AdmiralSmoke	357
33	Blackberry1310	350
34	YungMaki	339
35	Eraxa	338
36	Cowison	309
37	12Magner05	302
38	kekhon	282
39	ZoomieZoomie	272
40	TheSecondLord	260
41	Hermanni__	244
42	r123moore	242
43	Hyp3rion_	234
44	ImpavidArcher	229
44	Akoot_	229
46	CalebDHawk	227
47	Manaateee	226
48	EMC_	224
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	Vorlice	79
73	Fullut	77
74	PlasticOtari	75
75	eclipseboi	73
76	Lord_Jord	70
77	Racengan	69
78	AuroraValkyrie	65
79	dragonsleger	59
80	Arceus1975	55
80	Kowcio_	55
82	eli_tschki	54
83	Jindong	53
84	Elastiq	52
85	ShedJr_	50
85	Mattesco	50
87	drunkeeez	39
88	TheShyPig	38
89	excelsionprime	36
89	SvenskaHugo	36
91	CoffeeNoir	33
91	Druid95	33
93	King_Pancake1	29
94	Frozil20	25
94	himak1	25
96	Huwulling	24
97	Crowman1	23
98	DanTheBuilderino	22
99	6king6colt6	21
99	XxCookiequeenxX	21
99	ProfessorDiaper	21
102	KliBeast21	19
102	Sheldor097	19
104	Hpdinosaur	18
105	Lez_	17
106	SkinnyBois	16
106	obzii	16
108	jessewegottacook	15
109	iSammael	14
109	pixelviolin	14
111	MinttyFressh	13
112	F_Uhre	12
113	k_ce	11
113	PegLegPete93	11
113	JETrotter	11
113	lillips	11
113	anbbang	11
118	KarlKaek	10
118	Jakobo1337	10
118	Tiberonus	10
118	Moofyman	10
118	ChronoSounds	10
123	Paint	9
123	PigDab	9
123	Spenduh	9
126	chipklip	8
126	ECstardust	8
126	diamondgolem35	8
126	Historical_Sand	8
126	Di_infiri	8
126	TheWildMateo	8
132	T045RTY	7
132	FuxS0cy	7
132	CarltheCuck	7
132	_i_ERROR_i_	7
132	jnp_gaming	7
137	bigstankyy	6
137	gren_ben	6
137	shrimp_flips	6
137	monky_irl	6
137	Jimb0nat0r	6
142	teslawolf38	5
142	livingdaydreams	5
142	Sleepy_Time_	5
142	gustarlep	5
142	MineMaster0012	5
142	Steelynan	5
142	Nicserso	5
149	q_wq	4
149	ITDV	4
149	titanlax	4
149	gcaisawesome	4
149	RIPB0ZO	4
149	burbankbuilder28	4
149	NomadicRobin_	4
149	Fuad_R	4
149	Njensen7	4
158	RebelAndroid	3
158	SyntheticSurgeon	3
158	CuzIm2Kev	3
158	RoBe__	3
158	Soplight	3
158	KingMatthew506	3
164	Swexti	2
164	Trixididntdie	2
164	Jackattack53	2
164	masskedman	2
164	Syropatathe	2
164	HellsSponge	2
164	NameGenerat0r	2
164	Decaying_Lotus	2
164	Ezekson	2
164	2blox_	2
174	Merv__	1
174	AgressiveEggdog	1
174	Ryan_GEMS	1
174	ExtraDumb	1
174	DinoDoctor_	1
174	Myrlewen	1
174	tramizu	1
174	MrExplorer	1
174	Secret_Canary	1
174	mwrty	1
174	Awyrlas	1
174	Mookle96	1
174	breadbowlgamer	1
174	whoaluv	1
174	Chuvacevedo	1
174	ApophisNova	1
174	Cordicus	1
174	thedreadeddream	1
174	Luigipunch989	1
174	_Yonk_	1
174	Eczbek	1
174	Skippeh	1
174	EcksD	1
174	MyNamaSheff	1
174	trexgb	1
