rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1154
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	748
12	pintsizedrogue	652
13	mihimihimihi	616
14	Optiprimus	583
15	Skylord_Luke	492
16	Mahoose	477
17	jacxhadow	471
18	LoboTheLobster	467
19	luseis	454
20	FreakGenius	444
21	EveryonesUncle	443
22	00000000-0000-0000-0009-01ff0c3e5e4f	405
23	Deathkob	393
24	Shogunite	386
24	lordpipe	386
26	m_be9	381
27	weabis	364
28	ogoa	361
29	Smoke____	357
30	Blackberry1310	350
31	YungMaki	339
32	Eraxa	338
33	Mr_Byzantine	325
34	LeauVox4921	322
35	Cowison	309
36	kekhon	282
37	ZoomieZoomie	272
38	TheSecondLord	260
39	Hermanni__	244
40	r123moore	242
41	Hyp3rion_	234
42	ImpavidArcher	229
42	Akoot_	229
44	CalebDHawk	227
45	EMC_	224
46	Kamflame10	218
47	set67	216
48	MissCeleste7	209
49	djancak	208
50	Winklepicker279	205
51	xolstoi	194
52	ConnorDanky_	158
53	RoofTyler	151
54	Enderxz3	144
55	Chromary	128
56	PortlyPete69	125
57	IvarEXE	123
58	Blaiku	121
59	sp00ky_ghost977	117
60	Jonafrog99	112
61	NatalieTW	109
62	StinkyDiplomat	105
63	XboxPanda	103
64	Kubeusz2010	99
65	4774	93
66	Ze_BaronKrigler	92
66	Biites	92
68	Maenara	87
69	Snowflowe	83
70	Vorlice	79
71	Fullut	77
72	PlasticOtari	75
73	eclipseboi	73
74	Lord_Jord	70
75	Racengan	69
76	AuroraValkyrie	65
77	dragonsleger	59
78	Arceus1975	55
78	Kowcio_	55
80	eli_tschki	54
81	Jindong	53
82	Elastiq	52
83	ShedJr_	50
84	drunkeeez	39
85	TheShyPig	38
86	SvenskaHugo	36
87	CoffeeNoir	33
87	Dusk_95	33
89	King_Pancake1	29
90	Frozil20	25
90	himak1	25
92	Huwulling	24
93	Crowman1	23
94	DanTheBuilderino	22
95	6king6colt6	21
95	XxCookiequeenxX	21
95	ProfessorDiaper	21
98	KliBeast21	19
98	Sheldor097	19
100	Hpdinosaur	18
101	SkinnyBois	16
101	obzii	16
103	jessewegottacook	15
104	iSammael	14
104	pixelviolin	14
106	MinttyFressh	13
107	12Magner05	12
107	F_Uhre	12
109	PegLegPete93	11
109	Jeteight	11
109	lillips	11
109	anbbang	11
113	KarlKaek	10
113	Jakobo1337	10
113	Ardennes	10
113	Moofyman	10
113	ChronoSounds	10
118	Paint	9
118	PigDab	9
118	gusstationwerker	9
121	chipklip	8
121	diamondgolem35	8
121	Historical_Sand	8
121	Di_infiri	8
121	TheWildMateo	8
126	T045RTY	7
126	Fuxs_V	7
126	CarltheCuck	7
126	GlitchyPlate810	7
126	jnp_gaming	7
131	bigstankyy	6
131	gren_ben	6
131	shrimp_flips	6
131	monky_irl	6
131	Jimb0nat0r	6
136	k_ce	5
136	teslawolf38	5
136	livingdaydreams	5
136	Sleepy_Time_	5
136	gustarlep	5
136	Steelynan	5
142	q_wq	4
142	ITDV	4
142	titanlax	4
142	gcaisawesome	4
142	RIPB0ZO	4
142	burbankbuilder28	4
142	NomadicRobin_	4
142	Fuad_R	4
142	Njensen7	4
151	RebelAndroid	3
151	SyntheticSurgeon	3
151	CuzIm2Kev	3
151	RoBe__	3
151	MineMaster0012	3
151	Soplight	3
151	KingMatthew506	3
158	Lez_	2
158	Swexti	2
158	NotTrixi	2
158	Jackattack53	2
158	masskedman	2
158	Syropatathe	2
158	HellsSponge	2
158	NameGenerat0r	2
158	Decaying_Lotus	2
158	Ezekson	2
158	2bolx_	2
169	Merv__	1
169	AgressiveEggdog	1
169	Esme_1	1
169	ExtraDumb	1
169	DinoDoctor_	1
169	Myrlewen	1
169	tramizu	1
169	MrExplorer	1
169	Secret_Canary	1
169	mwrty	1
169	Awyrlas	1
169	Mookle96	1
169	breadbowlgamer	1
169	whoaluv	1
169	Chuvacevedo	1
169	ApophisNova	1
169	TheCordicus	1
169	thedreadeddream	1
169	Luigipunch989	1
169	_Yonk_	1
169	Eczbek	1
169	Skippeh	1
169	EcksD	1
169	MyNamaSheff	1
169	trexgb	1
