rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30067
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1708
6	Legendosh	1599
7	Werbe	1033
8	Kakolbus	970
9	lizardfightclub	947
10	joethahobo	946
11	Spacewardharpy7	932
12	Mr_Byzantine	894
13	eitanzaki	812
14	12Magner05	710
15	pintsizedrogue	656
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	00000000-0000-0000-0009-01ff0c3e5e4f	405
28	Deathkob	393
29	LeauVox4921	390
30	lordpipe	388
31	Shogunite	386
32	m_be9	381
33	weabis	365
34	ogoa	361
35	Yamdalorian	357
36	Blackberry1310	350
36	skitzxo	350
38	YungMaki	339
39	Eraxa	338
40	Cowison	309
41	kekhon	282
42	ZoomieZoomie	272
43	hermmm_	244
44	r123moore	242
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame	219
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	Alteriity	182
56	ConnorDanky_	158
57	Enderxz3	144
58	Krowuss	133
59	Chromary	128
60	PortlyPete69	125
61	IvarEXE	123
62	Blaiku	121
62	sp00ky_ghost977	121
64	Jonafrog99	112
65	NatalieTW	109
66	StinkyDiplomat	105
67	XboxPanda	103
68	Kubeusz2010	99
69	Mattesco	98
70	Ze_BaronKrigler	92
70	Biites	92
72	Merv__	90
73	Maenara	87
74	Snowflowe	83
75	catandmoose	80
76	Vorlice	79
77	Fullut	77
78	PlasticOtari	75
79	eclipseboi	73
80	RebytreGT	72
80	TheBananaKat	72
82	Lord_Jord	70
83	Racengan	69
84	AuroraValkyrie	65
85	PaperCanvas	64
86	dragonsleger	59
86	Kowcio_	59
88	Arceus1975	55
89	eli_tschki	54
89	TheWickedBird	54
91	Jindong	53
92	Elastiq	52
92	Nicserso	52
94	ShedJr_	50
94	ScootOfBoot	50
96	HUNTERmaun	49
97	00000000-0000-0000-0009-01f26ea966c4	46
98	crashomon	42
99	Huwulling	39
99	drunkeeez	39
101	TheShyPig	38
102	excelsionprime	36
102	SvenskaHugo	36
104	TheKingK_	35
105	CoffeeNoir	33
105	Druid95	33
107	Penguinllama517	32
108	fragrantmonke444	30
109	King_Pancake1	29
110	Archsam	26
111	Frozil20	25
111	himak1	25
113	Crowman1	23
114	DanTheBuilderino	22
115	6king6colt6	21
115	XxCookiequeenxX	21
115	ProfessorDiaper	21
118	MSK__	20
119	KliBeast21	19
119	Sheldor097	19
119	Jimb0nat0r	19
122	Hpdinosaur	18
123	k_ce	17
123	Lez_	17
123	shadowthemonkey	17
126	skroobiez	16
126	BeardBois	16
126	obzii	16
129	U_Mos_	14
129	Hahaa_0	14
129	iSammael	14
129	pixelviolin	14
133	MinttyFressh	13
134	_Huge_Male_	12
134	F_Uhre	12
134	Samificator	12
137	PegLegPete93	11
137	JETrotter	11
137	emreknugrlu	11
137	Pumpkin_P_Patch	11
137	taengoos	11
142	KarlKaek	10
142	Jakobo1337	10
142	Tiberonus	10
142	hanaryheatwave	10
142	Moofyman	10
142	ChronoSounds	10
148	Paint	9
148	myaccountwasgone	9
148	PigDab	9
148	Blasterboy54	9
148	Spenduh	9
153	chipklip	8
153	ECstardust	8
153	diamondgolem35	8
153	Historical_Sand	8
153	Di_infiri	8
153	TheWildMateo	8
159	T045RTY	7
159	FuxS0cy	7
159	CarltheCuck	7
159	_i_ERROR_i_	7
159	jnp_gaming	7
164	bigstankyy	6
164	gren_ben	6
164	shrimp_flips	6
164	monky_irl	6
168	Groovy_MoonBird	5
168	PazinGaming	5
168	teslawolf38	5
168	livingdaydreams	5
168	Sleepy_Time_	5
168	gustarlep	5
168	Steelynan	5
175	q_wq	4
175	titanlax	4
175	gcaisawesome	4
175	RIPB0ZO	4
175	burbankbuilder28	4
175	Galactic_Badger	4
175	NomadicRobin_	4
175	Fuad_R	4
175	pretty_pink_reno	4
175	Njensen7	4
185	j5ylim	3
185	RebelAndroid	3
185	SyntheticSurgeon	3
185	NumbaOneMunch	3
185	RoBe__	3
185	Soplight	3
185	KingMatthew506	3
192	Swexti	2
192	Secret_Canary	2
192	Blammm	2
192	Jackattack53	2
192	masskedman	2
192	Syropatathe	2
192	HellsSponge	2
192	NameGenerat0r	2
192	Decaying_Lotus	2
192	Ezekson	2
192	2blox_	2
203	AgressiveEggdog	1
203	Ryan_GEMS	1
203	ExtraDumb	1
203	DinoDoctor_	1
203	Myrlewen	1
203	teqilas	1
203	MrExplorer	1
203	mwrty	1
203	Awyrlas	1
203	Mookle96	1
203	breadbowlgamer	1
203	whoaluv	1
203	Chuvacevedo	1
203	ApophisNova	1
203	Cordicus	1
203	Luigipunch989	1
203	_Yonk_	1
203	Eczbek	1
203	Skippeh	1
203	EcksD	1
203	MyNamaSheff	1
203	trexgb	1
