rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4415
2	rarrq	2822
3	noam464	2000
4	Legendosh	1368
5	Werbe	1033
6	beeperbeeper5	1007
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	Spacewardharpy7	627
12	pintsizedrogue	593
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Eraxa	338
25	lordpipe	314
26	Cowison	309
27	kekhon	282
28	Hermanni__	244
29	r123moore	242
30	Hyp3rion_	234
31	Akoot_	229
32	ImpavidArcher	228
33	CalebDHawk	227
34	Skylord_Luke	223
35	EveryonesUncle	219
36	Kamflame10	218
37	set67	216
38	MissCeleste7	209
39	djancak	208
40	Winklepicker279	205
41	EcksDofficial	194
42	YungMaki	177
43	oxfordschool	158
44	Enderslayerxz3	144
45	Chromary	128
46	IvarEXE	123
47	Blaiku	121
48	sp00ky_ghost977	117
49	Menthas	109
50	XboxPanda	103
51	Kubeusz2010	99
52	TheSecondLord	98
53	Ze_BaronKrigler	92
53	YoshikageBites	92
55	Maenara	87
56	Snowflowe	83
57	Vorlice	79
58	Fullut	77
59	EMC_	75
60	eclipseboi	73
61	Racengan	69
62	PlasticOtari	67
63	AuroraValkyrie	65
64	PortlyPete69	64
65	Lord_Jord	61
66	dragonsleger	59
67	eli_tschki	54
68	Nesquiczek	53
68	Arceus1975	53
70	ShedJr_	50
71	TheShyPig	38
72	CoffeeNoir	33
72	Dusk_95	33
74	King_Pancake1	29
75	himak1	25
75	Frozil12	25
77	DanTheBuilderino	22
78	6king6colt6	21
78	XxCookiequeenxX	21
78	ProfessorDiaper	21
81	Jiminie	20
82	KliBeast21	19
82	Sheldor097	19
84	Hpdinosaur	18
85	obzii	16
86	pixelviolin	14
87	12Magner05	12
87	MinttyFressh	12
87	fred870d	12
90	PegLegPete93	11
90	lillips	11
90	anbbang	11
93	KarlKaek	10
93	YungJakobo	10
93	Ardennes	10
96	Paint	9
96	PigDab	9
98	nataliecool	8
98	Historical_Sand	8
98	Di_infiri	8
101	T045RTY	7
101	CarltheCuck	7
101	jnp_gaming	7
104	bigstankyy	6
104	error10101	6
104	monky_irl	6
107	teslawolf38	5
107	livingdaydreams	5
107	gustarbite	5
107	sebastiensaborio	5
111	q_wq	4
111	MSK__	4
111	titanlax	4
111	gcaisawesome	4
111	ayqq	4
111	burbankbuilder28	4
111	NomadicRobin_	4
118	RebelAndroid	3
118	RoBe__	3
118	MineMaster0012	3
118	Soplight	3
118	Spenduh	3
118	KingMatthew506	3
124	Swexti	2
124	NotTrixi	2
124	Jackattack53	2
124	masskedman	2
124	Syropatathe	2
124	HellsSponge	2
124	NameGenerat0r	2
124	Decaying_Lotus	2
124	Ezekson	2
124	2blox	2
134	Merv__	1
134	AgressiveEggdog	1
134	Dedalus36	1
134	ExtraDumb	1
134	Myrlewen	1
134	tramizu	1
134	MrExplorer	1
134	mwrty	1
134	Awyrlas	1
134	breadbowlgamer	1
134	whoaluv	1
134	Chuvacevedo	1
134	ApophisNova	1
134	TheCordicus	1
134	mistertrollface	1
134	Luigipunch989	1
134	_Yonk_	1
134	EcksD	1
134	MyNamaSheff	1
134	trexgb	1
