rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30067
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1708
6	Legendosh	1599
7	Werbe	1033
8	Kakolbus	970
9	lizardfightclub	947
10	joethahobo	946
11	Spacewardharpy7	932
12	Mr_Byzantine	900
13	eitanzaki	812
14	12Magner05	710
15	pintsizedrogue	656
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	00000000-0000-0000-0009-01ff0c3e5e4f	405
28	Deathkob	393
29	LeauVox4921	390
30	lordpipe	388
31	Shogunite	386
32	m_be9	381
33	weabis	365
34	ogoa	361
35	Yamdalorian	357
36	Blackberry1310	350
36	skitzxo	350
38	YungMaki	339
39	Eraxa	338
40	Cowison	309
41	kekhon	282
42	ZoomieZoomie	272
43	hermmm_	244
44	r123moore	242
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame	219
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	Alteriity	182
56	crashomon	178
56	Mattesco	178
58	ConnorDanky_	158
59	Enderxz3	144
60	Krowuss	133
61	Chromary	128
62	PortlyPete69	125
63	IvarEXE	123
64	Blaiku	121
64	sp00ky_ghost977	121
66	Jonafrog99	112
67	NatalieTW	109
68	StinkyDiplomat	105
69	XboxPanda	103
70	Kubeusz2010	99
71	Ze_BaronKrigler	92
71	Biites	92
73	Merv__	90
74	Maenara	87
75	Snowflowe	83
76	catandmoose	80
77	Vorlice	79
78	Fullut	77
79	PlasticOtari	75
80	eclipseboi	73
81	RebytreGT	72
81	TheBananaKat	72
83	Lord_Jord	70
84	Racengan	69
85	AuroraValkyrie	65
86	PaperCanvas	64
87	QuiCreans	63
88	dragonsleger	59
88	Kowcio_	59
90	Arceus1975	55
91	eli_tschki	54
91	TheWickedBird	54
93	Jindong	53
94	Elastiq	52
94	Nicserso	52
96	ShedJr_	50
96	ScootOfBoot	50
98	HUNTERmaun	49
99	00000000-0000-0000-0009-01f26ea966c4	46
100	Huwulling	39
100	drunkeeez	39
102	TheShyPig	38
103	excelsionprime	36
103	SvenskaHugo	36
105	TheKingK_	35
106	CoffeeNoir	33
106	fragrantmonke444	33
106	Druid95	33
109	Penguinllama517	32
110	King_Pancake1	29
111	Archsam	26
112	Frozil20	25
112	himak1	25
114	Crowman1	23
115	DanTheBuilderino	22
116	6king6colt6	21
116	XxCookiequeenxX	21
116	ProfessorDiaper	21
119	MSK__	20
120	k_ce	19
120	Lez_	19
120	KliBeast21	19
120	pixelviolin	19
120	Sheldor097	19
120	Jimb0nat0r	19
126	Hpdinosaur	18
127	shadowthemonkey	17
128	skroobiez	16
128	BeardBois	16
128	obzii	16
131	Pumpkin_P_Patch	15
132	U_Mos_	14
132	Hahaa_0	14
132	iSammael	14
135	MinttyFressh	13
136	_Huge_Male_	12
136	F_Uhre	12
136	Samificator	12
139	PegLegPete93	11
139	JETrotter	11
139	emreknugrlu	11
139	taengoos	11
143	KarlKaek	10
143	Jakobo1337	10
143	Tiberonus	10
143	hanaryheatwave	10
143	Jekyll	10
143	Moofyman	10
143	ChronoSounds	10
150	Paint	9
150	myaccountwasgone	9
150	PigDab	9
150	Blasterboy54	9
150	Spenduh	9
155	chipklip	8
155	ECstardust	8
155	diamondgolem35	8
155	gren_ben	8
155	Historical_Sand	8
155	Di_infiri	8
155	TheWildMateo	8
162	T045RTY	7
162	FuxS0cy	7
162	CarltheCuck	7
162	_i_ERROR_i_	7
162	jnp_gaming	7
167	bigstankyy	6
167	shrimp_flips	6
167	monky_irl	6
170	Groovy_MoonBird	5
170	PazinGaming	5
170	teslawolf38	5
170	livingdaydreams	5
170	Sleepy_Time_	5
170	gustarlep	5
170	Steelynan	5
177	q_wq	4
177	titanlax	4
177	gcaisawesome	4
177	RIPB0ZO	4
177	burbankbuilder28	4
177	Galactic_Badger	4
177	NomadicRobin_	4
177	Fuad_R	4
177	pretty_pink_reno	4
177	Njensen7	4
187	j5ylim	3
187	RebelAndroid	3
187	SyntheticSurgeon	3
187	NumbaOneMunch	3
187	RoBe__	3
187	Soplight	3
187	KingMatthew506	3
194	Swexti	2
194	Secret_Canary	2
194	Blammm	2
194	Jackattack53	2
194	masskedman	2
194	Syropatathe	2
194	HellsSponge	2
194	NameGenerat0r	2
194	Decaying_Lotus	2
194	Ezekson	2
194	2blox_	2
205	AgressiveEggdog	1
205	Ryan_GEMS	1
205	ExtraDumb	1
205	DinoDoctor_	1
205	Myrlewen	1
205	teqilas	1
205	MrExplorer	1
205	mwrty	1
205	Awyrlas	1
205	Mookle96	1
205	breadbowlgamer	1
205	whoaluv	1
205	Chuvacevedo	1
205	ApophisNova	1
205	Cordicus	1
205	FiguraDei	1
205	Luigipunch989	1
205	_Yonk_	1
205	Eczbek	1
205	Skippeh	1
205	EcksD	1
205	MyNamaSheff	1
205	trexgb	1
