rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4419
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	Werbe	1033
6	beeperbeeper5	1019
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	pintsizedrogue	637
12	Spacewardharpy7	627
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Eraxa	338
25	lordpipe	314
26	Cowison	309
27	kekhon	282
28	Skylord_Luke	269
29	Hermanni__	244
30	r123moore	242
31	Hyp3rion_	234
32	Akoot_	229
33	ImpavidArcher	228
34	CalebDHawk	227
35	EMC_	224
36	EveryonesUncle	219
37	Kamflame10	218
38	set67	216
39	MissCeleste7	209
40	djancak	208
41	Winklepicker279	205
42	EcksDofficial	194
43	YungMaki	177
44	oxfordschool	158
45	Enderslayerxz3	144
46	Chromary	128
47	IvarEXE	123
48	Blaiku	121
49	sp00ky_ghost977	117
50	Menthas	109
51	XboxPanda	103
52	Kubeusz2010	99
53	TheSecondLord	98
54	Ze_BaronKrigler	92
54	YoshikageBites	92
56	Maenara	87
57	Snowflowe	83
58	Vorlice	79
59	Fullut	77
60	eclipseboi	73
61	Racengan	69
62	AuroraValkyrie	65
62	Lord_Jord	65
64	PortlyPete69	64
65	dragonsleger	59
66	eli_tschki	54
67	Nesquiczek	53
67	Arceus1975	53
69	ShedJr_	50
70	TheShyPig	38
71	CoffeeNoir	33
71	Dusk_95	33
73	King_Pancake1	29
74	himak1	25
74	Jiminie	25
74	Frozil12	25
77	DanTheBuilderino	22
78	6king6colt6	21
78	XxCookiequeenxX	21
78	ProfessorDiaper	21
81	KliBeast21	19
81	Sheldor097	19
83	Hpdinosaur	18
84	obzii	16
85	pixelviolin	14
86	12Magner05	12
86	MinttyFressh	12
86	fred870d	12
89	PegLegPete93	11
89	lillips	11
89	anbbang	11
92	KarlKaek	10
92	YungJakobo	10
92	Ardennes	10
95	Paint	9
95	PigDab	9
95	Spenduh	9
98	nataliecool	8
98	Historical_Sand	8
98	Di_infiri	8
101	T045RTY	7
101	CarltheCuck	7
101	jnp_gaming	7
104	bigstankyy	6
104	error10101	6
104	monky_irl	6
107	teslawolf38	5
107	livingdaydreams	5
107	gustarbite	5
107	Steelynan	5
111	q_wq	4
111	MSK__	4
111	titanlax	4
111	gcaisawesome	4
111	ayqq	4
111	burbankbuilder28	4
111	NomadicRobin_	4
118	RebelAndroid	3
118	RoBe__	3
118	MineMaster0012	3
118	Soplight	3
118	KingMatthew506	3
123	Swexti	2
123	NotTrixi	2
123	Jackattack53	2
123	masskedman	2
123	Syropatathe	2
123	HellsSponge	2
123	NameGenerat0r	2
123	Decaying_Lotus	2
123	Ezekson	2
123	2blox	2
133	Merv__	1
133	AgressiveEggdog	1
133	Dedalus36	1
133	ExtraDumb	1
133	Myrlewen	1
133	tramizu	1
133	MrExplorer	1
133	mwrty	1
133	Awyrlas	1
133	breadbowlgamer	1
133	whoaluv	1
133	Chuvacevedo	1
133	ApophisNova	1
133	TheCordicus	1
133	mistertrollface	1
133	Luigipunch989	1
133	_Yonk_	1
133	Skippeh	1
133	EcksD	1
133	MyNamaSheff	1
133	trexgb	1
