rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	beeperbeeper5	1708
5	Legendosh	1579
6	Werbe	1033
7	Kakolbus	970
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	eitanzaki	812
12	12Magner05	710
13	pintsizedrogue	656
14	mihimihimihi	616
15	Mr_Byzantine	596
16	Optiprimus	583
17	luseis	538
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	EveryonesUncle	445
23	FreakGenius	444
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	lordpipe	388
29	Shogunite	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
35	YungMaki	339
36	Eraxa	338
37	Cowison	309
38	kekhon	282
39	ZoomieZoomie	272
40	TheSecondLord	260
41	Hermanni__	244
42	r123moore	242
43	Hyp3rion_	234
44	ImpavidArcher	229
44	Akoot_	229
46	CalebDHawk	227
47	Manaateee	226
48	EMC_	224
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	catandmoose	80
73	Vorlice	79
74	Fullut	77
75	PlasticOtari	75
76	eclipseboi	73
77	TheBananaKat	72
78	Lord_Jord	70
79	Racengan	69
80	AuroraValkyrie	65
81	PaperCanvas	64
82	dragonsleger	59
82	Kowcio_	59
84	Arceus1975	55
85	eli_tschki	54
86	Jindong	53
87	Elastiq	52
87	Nicserso	52
89	ShedJr_	50
89	ScootOfBoot	50
89	Mattesco	50
92	00000000-0000-0000-0009-01f26ea966c4	46
93	drunkeeez	39
94	TheShyPig	38
95	excelsionprime	36
95	SvenskaHugo	36
97	UCP_TheKingK	35
98	CoffeeNoir	33
98	Druid95	33
100	King_Pancake1	29
101	Archsam	26
102	Frozil20	25
102	himak1	25
104	Huwulling	24
105	Crowman1	23
106	DanTheBuilderino	22
107	6king6colt6	21
107	XxCookiequeenxX	21
107	ProfessorDiaper	21
110	ITDV	20
111	KliBeast21	19
111	Sheldor097	19
111	Jimb0nat0r	19
114	Hpdinosaur	18
115	k_ce	17
115	Lez_	17
115	shadowthemonkey	17
118	jessewegottacook	16
118	SkinnyBois	16
118	obzii	16
121	iSammael	14
121	pixelviolin	14
123	MinttyFressh	13
124	_Huge_Male_	12
124	F_Uhre	12
126	PegLegPete93	11
126	JETrotter	11
126	lillips	11
126	MineMaster0012	11
126	anbbang	11
131	KarlKaek	10
131	Jakobo1337	10
131	Tiberonus	10
131	hanaryheatwave	10
131	Moofyman	10
131	ChronoSounds	10
137	Paint	9
137	PigDab	9
137	Spenduh	9
140	chipklip	8
140	ECstardust	8
140	diamondgolem35	8
140	Historical_Sand	8
140	Di_infiri	8
140	TheWildMateo	8
146	T045RTY	7
146	FuxS0cy	7
146	CarltheCuck	7
146	_i_ERROR_i_	7
146	jnp_gaming	7
151	bigstankyy	6
151	gren_ben	6
151	shrimp_flips	6
151	monky_irl	6
155	Groovy_MoonBird	5
155	PazinGaming	5
155	teslawolf38	5
155	livingdaydreams	5
155	Sleepy_Time_	5
155	gustarlep	5
155	Steelynan	5
162	Merv__	4
162	q_wq	4
162	titanlax	4
162	gcaisawesome	4
162	RIPB0ZO	4
162	burbankbuilder28	4
162	NomadicRobin_	4
162	Fuad_R	4
162	Njensen7	4
171	j5ylim	3
171	RebelAndroid	3
171	SyntheticSurgeon	3
171	CuzIm2Kev	3
171	RoBe__	3
171	Soplight	3
171	KingMatthew506	3
178	Swexti	2
178	Trixididntdie	2
178	Jackattack53	2
178	masskedman	2
178	Syropatathe	2
178	HellsSponge	2
178	NameGenerat0r	2
178	Decaying_Lotus	2
178	Ezekson	2
178	2blox_	2
188	AgressiveEggdog	1
188	Ryan_GEMS	1
188	ExtraDumb	1
188	DinoDoctor_	1
188	Myrlewen	1
188	tramizu	1
188	MrExplorer	1
188	Secret_Canary	1
188	mwrty	1
188	Awyrlas	1
188	Mookle96	1
188	breadbowlgamer	1
188	whoaluv	1
188	Chuvacevedo	1
188	ApophisNova	1
188	Cordicus	1
188	Luigipunch989	1
188	_Yonk_	1
188	Eczbek	1
188	Skippeh	1
188	EcksD	1
188	MyNamaSheff	1
188	trexgb	1
