rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1158
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	Kakolbus	925
11	eitanzaki	812
12	pintsizedrogue	656
13	mihimihimihi	616
14	Optiprimus	583
15	Skylord_Luke	493
16	Mahoose	477
16	luseis	477
18	jacxhadow	471
19	LoboTheLobster	467
20	Mr_Byzantine	452
21	FreakGenius	444
22	EveryonesUncle	443
23	00000000-0000-0000-0009-01ff0c3e5e4f	405
24	Deathkob	393
25	LeauVox4921	390
26	Shogunite	386
26	lordpipe	386
28	m_be9	381
29	weabis	365
30	ogoa	361
31	AdmiralSmoke	357
32	Blackberry1310	350
33	YungMaki	339
34	Eraxa	338
35	Cowison	309
36	kekhon	282
37	ZoomieZoomie	272
38	TheSecondLord	260
39	Hermanni__	244
40	r123moore	242
41	Hyp3rion_	234
42	ImpavidArcher	229
42	Akoot_	229
44	CalebDHawk	227
45	Manaateee	226
46	EMC_	224
47	Kamflame10	218
48	set67	216
49	MissCeleste7	209
50	djancak	208
51	Winklepicker279	205
52	xolstoi	194
53	ConnorDanky_	158
54	Enderxz3	144
55	Chromary	128
56	PortlyPete69	125
57	IvarEXE	123
58	Blaiku	121
58	sp00ky_ghost977	121
60	Jonafrog99	112
61	NatalieTW	109
62	StinkyDiplomat	105
63	XboxPanda	103
64	Kubeusz2010	99
65	4774	94
65	Krowuss	94
67	Ze_BaronKrigler	92
67	Biites	92
69	Maenara	87
70	Snowflowe	83
71	Vorlice	79
72	Fullut	77
73	PlasticOtari	75
74	eclipseboi	73
75	Lord_Jord	70
76	Racengan	69
77	AuroraValkyrie	65
78	dragonsleger	59
79	Arceus1975	55
79	Kowcio_	55
81	12Magner05	54
81	eli_tschki	54
83	Jindong	53
84	Elastiq	52
85	ShedJr_	50
86	drunkeeez	39
87	TheShyPig	38
88	excelsionprime	36
88	SvenskaHugo	36
90	CoffeeNoir	33
90	Druid95	33
92	King_Pancake1	29
93	Frozil20	25
93	himak1	25
95	Huwulling	24
96	Crowman1	23
97	DanTheBuilderino	22
98	6king6colt6	21
98	XxCookiequeenxX	21
98	ProfessorDiaper	21
101	KliBeast21	19
101	Sheldor097	19
103	Hpdinosaur	18
104	SkinnyBois	16
104	obzii	16
106	jessewegottacook	15
107	iSammael	14
107	pixelviolin	14
109	MinttyFressh	13
110	F_Uhre	12
111	k_ce	11
111	PegLegPete93	11
111	JETrotter	11
111	lillips	11
111	anbbang	11
116	KarlKaek	10
116	Jakobo1337	10
116	Tiberonus	10
116	Moofyman	10
116	ChronoSounds	10
121	Paint	9
121	PigDab	9
121	Spenduh	9
124	chipklip	8
124	ECstardust	8
124	diamondgolem35	8
124	Historical_Sand	8
124	Di_infiri	8
124	TheWildMateo	8
130	T045RTY	7
130	FuxS0cy	7
130	CarltheCuck	7
130	_i_ERROR_i_	7
130	jnp_gaming	7
135	bigstankyy	6
135	gren_ben	6
135	shrimp_flips	6
135	monky_irl	6
135	Jimb0nat0r	6
140	teslawolf38	5
140	livingdaydreams	5
140	Sleepy_Time_	5
140	gustarlep	5
140	Steelynan	5
145	q_wq	4
145	ITDV	4
145	titanlax	4
145	gcaisawesome	4
145	RIPB0ZO	4
145	burbankbuilder28	4
145	NomadicRobin_	4
145	Fuad_R	4
145	Njensen7	4
154	RebelAndroid	3
154	SyntheticSurgeon	3
154	CuzIm2Kev	3
154	RoBe__	3
154	MineMaster0012	3
154	Soplight	3
154	KingMatthew506	3
161	Lez_	2
161	Swexti	2
161	Trixididntdie	2
161	Jackattack53	2
161	masskedman	2
161	Syropatathe	2
161	HellsSponge	2
161	NameGenerat0r	2
161	Decaying_Lotus	2
161	Ezekson	2
161	2blox_	2
172	Merv__	1
172	AgressiveEggdog	1
172	Ryan_GEMS	1
172	ExtraDumb	1
172	DinoDoctor_	1
172	Myrlewen	1
172	tramizu	1
172	MrExplorer	1
172	Secret_Canary	1
172	mwrty	1
172	Awyrlas	1
172	Mookle96	1
172	breadbowlgamer	1
172	whoaluv	1
172	Chuvacevedo	1
172	ApophisNova	1
172	Cordicus	1
172	thedreadeddream	1
172	Luigipunch989	1
172	_Yonk_	1
172	Eczbek	1
172	Skippeh	1
172	EcksD	1
172	MyNamaSheff	1
172	trexgb	1
