rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	5650
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1037
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	pintsizedrogue	637
12	Spacewardharpy7	627
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Skylord_Luke	341
25	Eraxa	338
26	lordpipe	314
27	Cowison	309
28	YungMaki	297
29	kekhon	282
30	LeauVox4921	255
31	Hermanni__	244
32	r123moore	242
33	Hyp3rion_	234
34	Akoot_	229
35	ImpavidArcher	228
36	CalebDHawk	227
37	EMC_	224
38	EveryonesUncle	219
39	Kamflame10	218
40	set67	216
41	MissCeleste7	209
42	djancak	208
43	Winklepicker279	205
44	EcksDofficial	194
45	oxfordschool	158
46	Enderslayerxz3	144
47	Chromary	128
48	IvarEXE	123
49	Blaiku	121
50	sp00ky_ghost977	117
51	Menthas	109
52	StinkyDiplomat	105
53	XboxPanda	103
54	Kubeusz2010	99
55	TheSecondLord	98
56	Ze_BaronKrigler	92
56	YoshikageBites	92
58	Maenara	87
59	Snowflowe	83
60	Vorlice	79
61	Fullut	77
62	eclipseboi	73
63	Racengan	69
64	PlasticOtari	67
65	AuroraValkyrie	65
65	Lord_Jord	65
67	PortlyPete69	64
68	dragonsleger	59
69	Arceus1975	55
70	eli_tschki	54
71	Nesquiczek	53
72	ShedJr_	50
73	TheShyPig	38
74	CoffeeNoir	33
74	Dusk_95	33
76	King_Pancake1	29
77	Jiminie	26
78	himak1	25
78	Frozil12	25
80	DanTheBuilderino	22
81	6king6colt6	21
81	XxCookiequeenxX	21
81	ProfessorDiaper	21
84	KliBeast21	19
84	Sheldor097	19
86	Hpdinosaur	18
87	obzii	16
88	pixelviolin	14
89	MinttyFressh	13
90	12Magner05	12
90	fred870d	12
90	00000000-0000-0000-0009-01ff0c3e5e4f	12
93	PegLegPete93	11
93	Jeteight	11
93	lillips	11
93	iHuntWeeaboos	11
93	anbbang	11
98	KarlKaek	10
98	YungJakobo	10
98	Ardennes	10
98	ChronoSounds	10
102	Paint	9
102	Moofyman	9
102	PigDab	9
102	Spenduh	9
106	nataliecool	8
106	Historical_Sand	8
106	Di_infiri	8
109	T045RTY	7
109	CarltheCuck	7
109	jnp_gaming	7
112	bigstankyy	6
112	error10101	6
112	monky_irl	6
115	teslawolf38	5
115	livingdaydreams	5
115	gustarbite	5
115	Steelynan	5
119	q_wq	4
119	MSK__	4
119	titanlax	4
119	gcaisawesome	4
119	ayqq	4
119	burbankbuilder28	4
119	NomadicRobin_	4
119	Njensen7	4
127	RebelAndroid	3
127	RoBe__	3
127	MineMaster0012	3
127	Soplight	3
127	KingMatthew506	3
132	Swexti	2
132	NotTrixi	2
132	Jackattack53	2
132	masskedman	2
132	Syropatathe	2
132	HellsSponge	2
132	NameGenerat0r	2
132	Decaying_Lotus	2
132	Ezekson	2
132	2blox	2
142	Merv__	1
142	AgressiveEggdog	1
142	Dedalus36	1
142	ExtraDumb	1
142	Myrlewen	1
142	tramizu	1
142	MrExplorer	1
142	mwrty	1
142	Awyrlas	1
142	Mookle96	1
142	breadbowlgamer	1
142	whoaluv	1
142	Chuvacevedo	1
142	ApophisNova	1
142	TheCordicus	1
142	mistertrollface	1
142	Luigipunch989	1
142	_Yonk_	1
142	Skippeh	1
142	EcksD	1
142	MyNamaSheff	1
142	trexgb	1
