rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1120
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	638
13	mihimihimihi	589
14	Optiprimus	583
15	Skylord_Luke	492
16	Mahoose	477
17	jacxhadow	471
18	LoboTheLobster	467
19	Freak_Genius	444
20	Deathkob	393
21	Shogunite	386
22	m_be9	381
23	iHuntWeeaboos	364
24	ogoa	361
25	Smoke____	357
26	Blackberry1310	350
27	Eraxa	338
28	LeauVox4921	322
29	lordpipe	315
30	Cowison	309
31	YungMaki	298
32	kekhon	282
33	ZoomieZoomie	265
34	TheSecondLord	260
35	Hermanni__	244
36	r123moore	242
37	Hyp3rion_	234
38	ImpavidArcher	229
38	Akoot_	229
40	CalebDHawk	227
41	EMC_	224
42	EveryonesUncle	219
43	Kamflame10	218
44	set67	216
45	MissCeleste7	209
46	djancak	208
47	Winklepicker279	205
48	EcksDofficial	194
49	oxfordschool	158
50	Enderslayerxz3	144
51	00000000-0000-0000-0009-01ff0c3e5e4f	137
52	Jiminie	130
53	Chromary	128
54	PortlyPete69	125
55	IvarEXE	123
56	Blaiku	121
57	sp00ky_ghost977	117
58	Menthas	109
59	StinkyDiplomat	105
60	XboxPanda	103
61	Kubeusz2010	99
62	4774	93
63	Ze_BaronKrigler	92
63	YoshikageBites	92
65	Maenara	87
66	Snowflowe	83
67	Vorlice	79
68	Fullut	77
69	PlasticOtari	75
70	eclipseboi	73
71	Racengan	69
72	AuroraValkyrie	65
72	Lord_Jord	65
74	dragonsleger	59
75	Arceus1975	55
76	eli_tschki	54
77	Nesquiczek	53
78	ShedJr_	50
79	TheShyPig	38
80	CoffeeNoir	33
80	Dusk_95	33
82	drunkeeez	31
82	SvenskaHugo	31
84	King_Pancake1	29
85	Frozil20	25
85	himak1	25
87	DanTheBuilderino	22
88	6king6colt6	21
88	Huwulling	21
88	XxCookiequeenxX	21
88	ProfessorDiaper	21
92	KliBeast21	19
92	Sheldor097	19
94	Hpdinosaur	18
95	obzii	16
96	iSammael	14
96	pixelviolin	14
98	MinttyFressh	13
99	12Magner05	12
99	fred870d	12
101	PegLegPete93	11
101	Jeteight	11
101	lillips	11
101	anbbang	11
105	KarlKaek	10
105	YungJakobo	10
105	Ardennes	10
105	Moofyman	10
105	ChronoSounds	10
110	Paint	9
110	PigDab	9
110	Spenduh	9
113	nataliecool	8
113	diamondgolem35	8
113	Historical_Sand	8
113	Di_infiri	8
113	TheWildMateo	8
118	T045RTY	7
118	CarltheCuck	7
118	jnp_gaming	7
121	bigstankyy	6
121	error10101	6
121	shrimp_flips	6
121	monky_irl	6
125	teslawolf38	5
125	livingdaydreams	5
125	Sleepy_Time_	5
125	gustarbite	5
125	Steelynan	5
130	q_wq	4
130	MSK__	4
130	titanlax	4
130	gcaisawesome	4
130	ayqq	4
130	burbankbuilder28	4
130	NomadicRobin_	4
130	Fuad_R	4
130	Njensen7	4
139	RebelAndroid	3
139	SyntheticSurgeon	3
139	RoBe__	3
139	MineMaster0012	3
139	Soplight	3
139	KingMatthew506	3
145	Swexti	2
145	NotTrixi	2
145	Jackattack53	2
145	masskedman	2
145	Syropatathe	2
145	HellsSponge	2
145	NameGenerat0r	2
145	Decaying_Lotus	2
145	Ezekson	2
145	2blox	2
155	Merv__	1
155	AgressiveEggdog	1
155	Dedalus36	1
155	ExtraDumb	1
155	DinoDoctor_	1
155	Myrlewen	1
155	tramizu	1
155	Crowman1	1
155	MrExplorer	1
155	mwrty	1
155	Awyrlas	1
155	Mookle96	1
155	breadbowlgamer	1
155	whoaluv	1
155	Chuvacevedo	1
155	ApophisNova	1
155	TheCordicus	1
155	CuzIm2Kev	1
155	mistertrollface	1
155	Luigipunch989	1
155	_Yonk_	1
155	Skippeh	1
155	EcksD	1
155	MyNamaSheff	1
155	trexgb	1
