rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1289
6	Werbe	1033
7	Kakolbus	969
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	eitanzaki	812
12	12Magner05	710
13	pintsizedrogue	656
14	mihimihimihi	616
15	Mr_Byzantine	596
16	Optiprimus	583
17	luseis	538
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	FreakGenius	444
23	EveryonesUncle	443
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	Shogunite	386
28	lordpipe	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
35	YungMaki	339
36	Eraxa	338
37	Cowison	309
38	kekhon	282
39	ZoomieZoomie	272
40	TheSecondLord	260
41	Hermanni__	244
42	r123moore	242
43	Hyp3rion_	234
44	ImpavidArcher	229
44	Akoot_	229
46	CalebDHawk	227
47	Manaateee	226
48	EMC_	224
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	catandmoose	80
73	Vorlice	79
74	Fullut	77
75	PlasticOtari	75
76	eclipseboi	73
77	TheBananaKat	72
78	Lord_Jord	70
79	Racengan	69
80	AuroraValkyrie	65
81	dragonsleger	59
82	Arceus1975	55
82	Kowcio_	55
84	eli_tschki	54
85	Jindong	53
86	Elastiq	52
86	Nicserso	52
88	ShedJr_	50
88	Mattesco	50
90	drunkeeez	39
91	TheShyPig	38
92	excelsionprime	36
92	SvenskaHugo	36
94	UCP_TheKingK	35
95	CoffeeNoir	33
95	Druid95	33
97	PaperCanvas	31
98	King_Pancake1	29
99	Frozil20	25
99	himak1	25
101	Huwulling	24
102	Crowman1	23
103	DanTheBuilderino	22
104	6king6colt6	21
104	XxCookiequeenxX	21
104	ProfessorDiaper	21
107	ITDV	20
108	KliBeast21	19
108	Sheldor097	19
110	Hpdinosaur	18
111	k_ce	17
111	Lez_	17
113	jessewegottacook	16
113	SkinnyBois	16
113	obzii	16
116	iSammael	14
116	pixelviolin	14
118	MinttyFressh	13
119	F_Uhre	12
120	PegLegPete93	11
120	JETrotter	11
120	lillips	11
120	anbbang	11
124	KarlKaek	10
124	Jakobo1337	10
124	Tiberonus	10
124	hanaryheatwave	10
124	Moofyman	10
124	ChronoSounds	10
130	Paint	9
130	PigDab	9
130	MineMaster0012	9
130	Spenduh	9
134	chipklip	8
134	ECstardust	8
134	diamondgolem35	8
134	Historical_Sand	8
134	Di_infiri	8
134	TheWildMateo	8
140	T045RTY	7
140	FuxS0cy	7
140	CarltheCuck	7
140	_i_ERROR_i_	7
140	jnp_gaming	7
145	bigstankyy	6
145	gren_ben	6
145	shrimp_flips	6
145	monky_irl	6
145	Jimb0nat0r	6
150	teslawolf38	5
150	livingdaydreams	5
150	Sleepy_Time_	5
150	gustarlep	5
150	Steelynan	5
155	q_wq	4
155	titanlax	4
155	gcaisawesome	4
155	RIPB0ZO	4
155	burbankbuilder28	4
155	NomadicRobin_	4
155	Fuad_R	4
155	Njensen7	4
163	RebelAndroid	3
163	SyntheticSurgeon	3
163	CuzIm2Kev	3
163	RoBe__	3
163	Soplight	3
163	KingMatthew506	3
169	Swexti	2
169	Trixididntdie	2
169	Jackattack53	2
169	masskedman	2
169	Syropatathe	2
169	HellsSponge	2
169	NameGenerat0r	2
169	Decaying_Lotus	2
169	Ezekson	2
169	2blox_	2
179	Groovy_MoonBird	1
179	Merv__	1
179	AgressiveEggdog	1
179	Ryan_GEMS	1
179	ExtraDumb	1
179	DinoDoctor_	1
179	Myrlewen	1
179	tramizu	1
179	MrExplorer	1
179	Secret_Canary	1
179	mwrty	1
179	Awyrlas	1
179	Mookle96	1
179	breadbowlgamer	1
179	whoaluv	1
179	Chuvacevedo	1
179	ApophisNova	1
179	Cordicus	1
179	Luigipunch989	1
179	_Yonk_	1
179	Eczbek	1
179	Skippeh	1
179	EcksD	1
179	MyNamaSheff	1
179	trexgb	1
