rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2991
3	noam464	2003
4	beeperbeeper5	1708
5	Legendosh	1582
6	Werbe	1033
7	Kakolbus	970
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	Mr_Byzantine	845
12	eitanzaki	812
13	12Magner05	710
14	pintsizedrogue	656
15	mihimihimihi	616
16	Optiprimus	583
17	luseis	539
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	EveryonesUncle	445
23	FreakGenius	444
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	lordpipe	388
29	Shogunite	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
34	xolstoi	350
36	YungMaki	339
37	Eraxa	338
38	Cowison	309
39	kekhon	282
40	ZoomieZoomie	272
41	TheSecondLord	260
42	Hermanni__	244
43	r123moore	242
44	Hyp3rion_	234
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame10	218
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Merv__	90
71	Maenara	87
72	Snowflowe	83
73	catandmoose	80
74	Vorlice	79
75	Fullut	77
76	PlasticOtari	75
77	eclipseboi	73
78	Rebytre	72
78	TheBananaKat	72
80	Lord_Jord	70
81	Racengan	69
82	AuroraValkyrie	65
83	PaperCanvas	64
84	dragonsleger	59
84	Kowcio_	59
86	Arceus1975	55
87	eli_tschki	54
88	Jindong	53
89	Elastiq	52
89	Nicserso	52
91	ShedJr_	50
91	ScootOfBoot	50
91	Mattesco	50
94	00000000-0000-0000-0009-01f26ea966c4	46
95	drunkeeez	39
96	TheShyPig	38
97	excelsionprime	36
97	SvenskaHugo	36
99	UCP_TheKingK	35
100	CoffeeNoir	33
100	Druid95	33
102	King_Pancake1	29
103	Archsam	26
104	Frozil20	25
104	himak1	25
106	Huwulling	24
107	Crowman1	23
108	DanTheBuilderino	22
109	6king6colt6	21
109	XxCookiequeenxX	21
109	ProfessorDiaper	21
112	ITDV	20
113	KliBeast21	19
113	Sheldor097	19
113	Jimb0nat0r	19
116	Hpdinosaur	18
117	k_ce	17
117	Lez_	17
117	shadowthemonkey	17
120	jessewegottacook	16
120	SkinnyBois	16
120	obzii	16
123	Hahaa_0	14
123	iSammael	14
123	pixelviolin	14
126	MinttyFressh	13
127	_Huge_Male_	12
127	F_Uhre	12
127	Samificator	12
130	PegLegPete93	11
130	JETrotter	11
130	lillips	11
130	MineMaster0012	11
130	anbbang	11
135	KarlKaek	10
135	Jakobo1337	10
135	Tiberonus	10
135	hanaryheatwave	10
135	Moofyman	10
135	ChronoSounds	10
141	Paint	9
141	PigDab	9
141	Spenduh	9
144	chipklip	8
144	ECstardust	8
144	diamondgolem35	8
144	Historical_Sand	8
144	Di_infiri	8
144	TheWildMateo	8
150	T045RTY	7
150	FuxS0cy	7
150	CarltheCuck	7
150	_i_ERROR_i_	7
150	jnp_gaming	7
155	bigstankyy	6
155	gren_ben	6
155	shrimp_flips	6
155	monky_irl	6
159	Groovy_MoonBird	5
159	PazinGaming	5
159	teslawolf38	5
159	livingdaydreams	5
159	Sleepy_Time_	5
159	gustarlep	5
159	Steelynan	5
166	q_wq	4
166	titanlax	4
166	gcaisawesome	4
166	RIPB0ZO	4
166	burbankbuilder28	4
166	NomadicRobin_	4
166	Fuad_R	4
166	Njensen7	4
174	j5ylim	3
174	RebelAndroid	3
174	SyntheticSurgeon	3
174	CuzIm2Kev	3
174	RoBe__	3
174	Soplight	3
174	KingMatthew506	3
181	Swexti	2
181	Trixididntdie	2
181	Jackattack53	2
181	masskedman	2
181	Syropatathe	2
181	HellsSponge	2
181	NameGenerat0r	2
181	Decaying_Lotus	2
181	Ezekson	2
181	2blox_	2
191	AgressiveEggdog	1
191	Ryan_GEMS	1
191	ExtraDumb	1
191	DinoDoctor_	1
191	Myrlewen	1
191	tramizu	1
191	MrExplorer	1
191	Secret_Canary	1
191	mwrty	1
191	Awyrlas	1
191	Mookle96	1
191	breadbowlgamer	1
191	whoaluv	1
191	Chuvacevedo	1
191	ApophisNova	1
191	Cordicus	1
191	Luigipunch989	1
191	_Yonk_	1
191	Eczbek	1
191	Skippeh	1
191	EcksD	1
191	MyNamaSheff	1
191	trexgb	1
