rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1082
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	637
13	Optiprimus	583
14	Skylord_Luke	492
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	iHuntWeeaboos	364
23	ogoa	361
24	Smoke____	356
25	Blackberry1310	350
26	Eraxa	338
27	LeauVox4921	322
28	lordpipe	314
29	Cowison	309
30	YungMaki	298
31	kekhon	282
32	Hermanni__	244
33	r123moore	242
34	TheSecondLord	240
35	Hyp3rion_	234
36	ImpavidArcher	229
36	Akoot_	229
38	CalebDHawk	227
39	EMC_	224
40	EveryonesUncle	219
41	Kamflame10	218
42	set67	216
43	MissCeleste7	209
44	djancak	208
45	Winklepicker279	205
46	EcksDofficial	194
47	oxfordschool	158
48	Enderslayerxz3	144
49	Chromary	128
50	IvarEXE	123
51	Blaiku	121
52	Jiminie	120
53	sp00ky_ghost977	117
54	Menthas	109
55	StinkyDiplomat	105
56	XboxPanda	103
57	Kubeusz2010	99
58	4774	93
59	Ze_BaronKrigler	92
59	YoshikageBites	92
61	Maenara	87
62	Snowflowe	83
63	Vorlice	79
64	Fullut	77
65	PlasticOtari	75
66	eclipseboi	73
67	Racengan	69
68	AuroraValkyrie	65
68	Lord_Jord	65
70	PortlyPete69	64
71	dragonsleger	59
72	Arceus1975	55
73	eli_tschki	54
74	Nesquiczek	53
75	ShedJr_	50
76	TheShyPig	38
77	CoffeeNoir	33
77	Dusk_95	33
79	drunkeeez	31
80	King_Pancake1	29
81	himak1	25
81	Frozil12	25
83	DanTheBuilderino	22
84	6king6colt6	21
84	XxCookiequeenxX	21
84	ProfessorDiaper	21
87	KliBeast21	19
87	Sheldor097	19
89	Hpdinosaur	18
90	obzii	16
91	pixelviolin	14
92	MinttyFressh	13
93	12Magner05	12
93	fred870d	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	PegLegPete93	11
96	Jeteight	11
96	lillips	11
96	anbbang	11
100	KarlKaek	10
100	YungJakobo	10
100	Ardennes	10
100	Moofyman	10
100	ChronoSounds	10
105	Paint	9
105	PigDab	9
105	Spenduh	9
108	nataliecool	8
108	Historical_Sand	8
108	Di_infiri	8
111	T045RTY	7
111	CarltheCuck	7
111	jnp_gaming	7
114	bigstankyy	6
114	error10101	6
114	TheWildMateo	6
114	monky_irl	6
118	teslawolf38	5
118	livingdaydreams	5
118	Sleepy_Time_	5
118	gustarbite	5
118	Steelynan	5
123	q_wq	4
123	MSK__	4
123	titanlax	4
123	gcaisawesome	4
123	ayqq	4
123	burbankbuilder28	4
123	NomadicRobin_	4
123	shrimp_flips	4
123	Njensen7	4
132	RebelAndroid	3
132	RoBe__	3
132	MineMaster0012	3
132	Soplight	3
132	KingMatthew506	3
137	SyntheticSurgeon	2
137	Swexti	2
137	NotTrixi	2
137	Jackattack53	2
137	masskedman	2
137	Syropatathe	2
137	HellsSponge	2
137	NameGenerat0r	2
137	Decaying_Lotus	2
137	Ezekson	2
137	2blox	2
148	Merv__	1
148	AgressiveEggdog	1
148	Dedalus36	1
148	ExtraDumb	1
148	DinoDoctor_	1
148	Myrlewen	1
148	tramizu	1
148	MrExplorer	1
148	mwrty	1
148	Awyrlas	1
148	Mookle96	1
148	breadbowlgamer	1
148	whoaluv	1
148	Chuvacevedo	1
148	ApophisNova	1
148	TheCordicus	1
148	CuzIm2Kev	1
148	mistertrollface	1
148	Luigipunch989	1
148	_Yonk_	1
148	Skippeh	1
148	EcksD	1
148	MyNamaSheff	1
148	trexgb	1
