rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1082
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	638
13	Optiprimus	583
14	Skylord_Luke	492
15	Mahoose	477
16	jacxhadow	471
17	LoboTheLobster	467
18	Freak_Genius	444
19	Deathkob	393
20	Shogunite	386
21	m_be9	381
22	iHuntWeeaboos	364
23	ogoa	361
24	Smoke____	356
25	Blackberry1310	350
26	Eraxa	338
27	LeauVox4921	322
28	lordpipe	314
29	Cowison	309
30	YungMaki	298
31	kekhon	282
32	Hermanni__	244
33	r123moore	242
34	TheSecondLord	240
35	Hyp3rion_	234
36	ImpavidArcher	229
36	Akoot_	229
38	CalebDHawk	227
39	EMC_	224
40	EveryonesUncle	219
41	Kamflame10	218
42	set67	216
43	MissCeleste7	209
44	djancak	208
45	Winklepicker279	205
46	EcksDofficial	194
47	oxfordschool	158
48	ZoomieZoomie	148
49	Enderslayerxz3	144
50	00000000-0000-0000-0009-01ff0c3e5e4f	137
51	Chromary	128
52	IvarEXE	123
53	Blaiku	121
54	Jiminie	120
55	sp00ky_ghost977	117
56	Menthas	109
57	StinkyDiplomat	105
58	XboxPanda	103
59	Kubeusz2010	99
60	PortlyPete69	97
61	4774	93
62	Ze_BaronKrigler	92
62	YoshikageBites	92
64	Maenara	87
65	Snowflowe	83
66	Vorlice	79
67	Fullut	77
68	PlasticOtari	75
69	eclipseboi	73
70	Racengan	69
71	AuroraValkyrie	65
71	Lord_Jord	65
73	dragonsleger	59
74	Arceus1975	55
75	eli_tschki	54
76	Nesquiczek	53
77	ShedJr_	50
78	TheShyPig	38
79	CoffeeNoir	33
79	Dusk_95	33
81	drunkeeez	31
82	King_Pancake1	29
83	himak1	25
83	Frozil12	25
85	DanTheBuilderino	22
86	6king6colt6	21
86	XxCookiequeenxX	21
86	ProfessorDiaper	21
89	KliBeast21	19
89	Sheldor097	19
91	Hpdinosaur	18
92	obzii	16
93	pixelviolin	14
94	MinttyFressh	13
95	12Magner05	12
95	fred870d	12
97	PegLegPete93	11
97	Jeteight	11
97	lillips	11
97	anbbang	11
101	KarlKaek	10
101	YungJakobo	10
101	Ardennes	10
101	Moofyman	10
101	ChronoSounds	10
106	Paint	9
106	PigDab	9
106	Spenduh	9
109	nataliecool	8
109	Historical_Sand	8
109	Di_infiri	8
112	T045RTY	7
112	Huwulling	7
112	CarltheCuck	7
112	jnp_gaming	7
116	bigstankyy	6
116	error10101	6
116	TheWildMateo	6
116	shrimp_flips	6
116	monky_irl	6
121	teslawolf38	5
121	livingdaydreams	5
121	Sleepy_Time_	5
121	gustarbite	5
121	Steelynan	5
126	q_wq	4
126	MSK__	4
126	titanlax	4
126	gcaisawesome	4
126	ayqq	4
126	burbankbuilder28	4
126	NomadicRobin_	4
126	Njensen7	4
134	RebelAndroid	3
134	SyntheticSurgeon	3
134	RoBe__	3
134	MineMaster0012	3
134	Soplight	3
134	KingMatthew506	3
140	Swexti	2
140	NotTrixi	2
140	Jackattack53	2
140	masskedman	2
140	Syropatathe	2
140	HellsSponge	2
140	NameGenerat0r	2
140	Decaying_Lotus	2
140	Ezekson	2
140	2blox	2
150	Merv__	1
150	AgressiveEggdog	1
150	Dedalus36	1
150	ExtraDumb	1
150	DinoDoctor_	1
150	Myrlewen	1
150	tramizu	1
150	MrExplorer	1
150	mwrty	1
150	Awyrlas	1
150	Mookle96	1
150	breadbowlgamer	1
150	whoaluv	1
150	Chuvacevedo	1
150	ApophisNova	1
150	TheCordicus	1
150	CuzIm2Kev	1
150	mistertrollface	1
150	Luigipunch989	1
150	_Yonk_	1
150	Skippeh	1
150	EcksD	1
150	MyNamaSheff	1
150	trexgb	1
