rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30071
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1710
6	Legendosh	1599
7	12Magner05	1472
8	Werbe	1033
9	Kakolbus	970
10	lizardfightclub	947
11	joethahobo	946
12	Spacewardharpy7	932
13	Mr_Byzantine	924
14	eitanzaki	812
15	pintsizedrogue	669
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	LuvLuvLove	418
28	00000000-0000-0000-0009-01ff0c3e5e4f	405
29	U_Mos_	394
30	Deathkob	393
31	LeauVox4921	390
32	lordpipe	388
33	Shogunite	386
34	m_be9	381
35	weabis	365
36	ogoa	361
37	Yamdalorian	357
38	Blackberry1310	350
39	doublemaki	339
40	Eraxa	338
41	Cowison	309
42	kekhon	282
43	ZoomieZoomie	272
44	hermmm_	244
45	r123moore	242
46	gamerlord1324	235
47	ImpavidArcher	229
47	Akoot_	229
49	CalebDHawk	227
50	Manaateee	226
51	EMC_	224
52	Kamflame	219
53	set67	216
54	chiakirice	209
55	djancak	208
56	Winklepicker279	205
57	craaaash	184
58	Alteriity	183
58	milltesco	183
60	Mattesco	179
61	ConnorDanky_	158
62	Enderxz3	146
63	Krowuss	133
64	Chromary	128
65	PortlyPete69	125
66	IvarEXE	123
67	Blaiku	121
67	sp00ky_ghost977	121
69	Jonafrog99	112
70	NatalieTW	109
71	StinkyDiplomat	105
72	XboxPanda	103
73	Kubeusz2010	99
74	ZeaBaron	92
74	Biites	92
76	Merv__	90
76	HUNTERmaun	90
78	Maenara	87
79	Snowflowe	83
80	catandmoose	80
81	Vorlice	79
82	Fullut	77
83	Rebytre	75
83	PlasticOtari	75
85	eclipseboi	73
86	TheBananaKat	72
87	Lord_Jord	70
88	Racengan	69
89	robonya_	67
90	AuroraValkyrie	65
91	PaperCanvas	64
92	QuiCreans	63
93	_witch_craft_	60
93	XxCookiequeenxX	60
95	dragonsleger	59
95	Kowcio_	59
97	Arceus1975	55
98	eli_tschki	54
98	TheWickedBird	54
100	Jindong	53
101	Elastiq	52
101	Nicserso	52
103	ShedJr_	50
103	ScootOfBoot	50
105	00000000-0000-0000-0009-01f26ea966c4	46
106	Huwulling	39
106	drunkeeez	39
108	TheShyPig	38
109	excelsionprime	36
109	SvenskaHugo	36
111	TheKingK_	35
112	CoffeeNoir	33
112	Druid95	33
114	Penguinllama517	32
115	King_Pancake1	29
116	Archsam	26
117	Frozil20	25
117	himak1	25
119	Crowman1	23
120	DanTheBuilderino	22
121	6king6colt6	21
121	ProfessorDiaper	21
123	MSK__	20
123	Jekyll	20
125	k_ce	19
125	Lez_	19
125	KliBeast21	19
125	pixelviolin	19
125	Sheldor097	19
125	Jimb0nat0r	19
131	Hpdinosaur	18
132	shadowthemonkey	17
133	skroobiez	16
133	Pumpkin_P_Patch	16
133	BeardBois	16
133	obzii	16
137	Hahaa_0	14
137	iSammael	14
139	MinttyFressh	13
140	_Huge_Male_	12
140	mymayowasgone	12
140	diamondgolem35	12
140	F_Uhre	12
140	Samificator	12
145	PegLegPete93	11
145	Jackattack53	11
145	JETrotter	11
145	emreknugrlu	11
145	taengoos	11
150	KarlKaek	10
150	Jakobo1337	10
150	Tiberonus	10
150	hanaryheatwave	10
150	Moofyman	10
150	ChronoSounds	10
156	Paint	9
156	ECstardust	9
156	PigDab	9
156	Vetomo8000	9
156	Spenduh	9
161	chipklip	8
161	Niklas20114552	8
161	gren_ben	8
161	Historical_Sand	8
161	Di_infiri	8
161	TheWildMateo	8
167	T045RTY	7
167	FuxS0cy	7
167	CarltheCuck	7
167	_i_ERROR_i_	7
167	jnp_gaming	7
172	bigstankyy	6
172	shrimp_flips	6
172	monky_irl	6
172	FiguraDei	6
176	Groovy_MoonBird	5
176	PazinGaming	5
176	teslawolf38	5
176	livingdaydreams	5
176	Sleepy_Time_	5
176	St4nLe7	5
176	gustarlep	5
176	Steelynan	5
184	q_wq	4
184	titanlax	4
184	gcaisawesome	4
184	RIPB0ZO	4
184	burbankbuilder28	4
184	Galactic_Badger	4
184	NomadicRobin_	4
184	Fuad_R	4
184	cuddlyMonster	4
184	Njensen7	4
194	j5ylim	3
194	RebelAndroid	3
194	SyntheticSurgeon	3
194	NumbaOneMunch	3
194	RoBe__	3
194	Soplight	3
194	KingMatthew506	3
201	Swexti	2
201	MattieHD	2
201	Secret_Canary	2
201	Blammm	2
201	bl1ss0	2
201	masskedman	2
201	Syropatathe	2
201	HellsSponge	2
201	NameGenerat0r	2
201	Decaying_Lotus	2
201	Ezekson	2
201	2blox_	2
213	AgressiveEggdog	1
213	Ryan_GEMS	1
213	NotMyLucKMC	1
213	DinoDoctor_	1
213	Myrlewen	1
213	Dark_Crusader21	1
213	teqilas	1
213	MrExplorer	1
213	mwrty	1
213	Awyrlas	1
213	Mookle96	1
213	breadbowlgamer	1
213	whoaluv	1
213	Chuvacevedo	1
213	ApophisNova	1
213	Cordicus	1
213	Luigipunch989	1
213	_Yonk_	1
213	Eczbek	1
213	Skippeh	1
213	11Brewer	1
213	EcksD	1
213	MyNamaSheff	1
213	trexgb	1
