rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30000
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1708
6	Legendosh	1599
7	Werbe	1033
8	Kakolbus	970
9	lizardfightclub	947
10	joethahobo	946
11	Spacewardharpy7	932
12	Mr_Byzantine	894
13	eitanzaki	812
14	12Magner05	710
15	pintsizedrogue	656
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	00000000-0000-0000-0009-01ff0c3e5e4f	405
28	Deathkob	393
29	LeauVox4921	390
30	lordpipe	388
31	Shogunite	386
32	m_be9	381
33	weabis	365
34	ogoa	361
35	Yamdalorian	357
36	Blackberry1310	350
36	skitzxo	350
38	YungMaki	339
39	Eraxa	338
40	Cowison	309
41	kekhon	282
42	ZoomieZoomie	272
43	hermmm_	244
44	r123moore	242
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame	219
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	Alteriity	170
56	ConnorDanky_	158
57	Enderxz3	144
58	Krowuss	133
59	Chromary	128
60	PortlyPete69	125
61	IvarEXE	123
62	Blaiku	121
62	sp00ky_ghost977	121
64	Jonafrog99	112
65	NatalieTW	109
66	StinkyDiplomat	105
67	XboxPanda	103
68	Kubeusz2010	99
69	Ze_BaronKrigler	92
69	Biites	92
71	Merv__	90
72	Maenara	87
73	Snowflowe	83
74	catandmoose	80
75	Vorlice	79
76	Fullut	77
77	PlasticOtari	75
78	eclipseboi	73
79	RebytreGT	72
79	TheBananaKat	72
81	Lord_Jord	70
82	Racengan	69
83	AuroraValkyrie	65
83	Mattesco	65
85	PaperCanvas	64
86	dragonsleger	59
86	Kowcio_	59
88	Arceus1975	55
89	eli_tschki	54
89	TheWickedBird	54
91	Jindong	53
92	Elastiq	52
92	Nicserso	52
94	ShedJr_	50
94	ScootOfBoot	50
96	00000000-0000-0000-0009-01f26ea966c4	46
97	crashomon	42
98	Huwulling	39
98	drunkeeez	39
100	TheShyPig	38
101	excelsionprime	36
101	SvenskaHugo	36
103	TheKingK_	35
104	CoffeeNoir	33
104	Druid95	33
106	Penguinllama517	32
107	King_Pancake1	29
108	Archsam	26
109	Frozil20	25
109	himak1	25
111	Crowman1	23
112	DanTheBuilderino	22
113	6king6colt6	21
113	XxCookiequeenxX	21
113	ProfessorDiaper	21
116	MSK__	20
117	KliBeast21	19
117	Sheldor097	19
117	Jimb0nat0r	19
120	Hpdinosaur	18
121	k_ce	17
121	Lez_	17
121	shadowthemonkey	17
124	skroobiez	16
124	BeardBois	16
124	obzii	16
127	U_Mos_	14
127	Hahaa_0	14
127	iSammael	14
127	pixelviolin	14
131	MinttyFressh	13
132	_Huge_Male_	12
132	F_Uhre	12
132	Samificator	12
135	PegLegPete93	11
135	JETrotter	11
135	emreknugrlu	11
135	Pumpkin_P_Patch	11
135	taengoos	11
140	KarlKaek	10
140	Jakobo1337	10
140	Tiberonus	10
140	hanaryheatwave	10
140	Moofyman	10
140	ChronoSounds	10
146	Paint	9
146	PigDab	9
146	Spenduh	9
149	chipklip	8
149	ECstardust	8
149	diamondgolem35	8
149	Historical_Sand	8
149	Di_infiri	8
149	TheWildMateo	8
155	T045RTY	7
155	FuxS0cy	7
155	CarltheCuck	7
155	_i_ERROR_i_	7
155	jnp_gaming	7
160	bigstankyy	6
160	gren_ben	6
160	shrimp_flips	6
160	monky_irl	6
164	Groovy_MoonBird	5
164	PazinGaming	5
164	teslawolf38	5
164	livingdaydreams	5
164	Sleepy_Time_	5
164	gustarlep	5
164	Steelynan	5
171	q_wq	4
171	titanlax	4
171	gcaisawesome	4
171	RIPB0ZO	4
171	burbankbuilder28	4
171	Galactic_Badger	4
171	NomadicRobin_	4
171	Fuad_R	4
171	Njensen7	4
180	j5ylim	3
180	RebelAndroid	3
180	SyntheticSurgeon	3
180	NumbaOneMunch	3
180	RoBe__	3
180	Soplight	3
180	KingMatthew506	3
187	Swexti	2
187	Secret_Canary	2
187	Blammm	2
187	Jackattack53	2
187	masskedman	2
187	Syropatathe	2
187	HellsSponge	2
187	NameGenerat0r	2
187	Decaying_Lotus	2
187	Ezekson	2
187	2blox_	2
198	AgressiveEggdog	1
198	Ryan_GEMS	1
198	ExtraDumb	1
198	DinoDoctor_	1
198	Myrlewen	1
198	teqilas	1
198	MrExplorer	1
198	mwrty	1
198	Awyrlas	1
198	Mookle96	1
198	breadbowlgamer	1
198	whoaluv	1
198	Chuvacevedo	1
198	ApophisNova	1
198	Cordicus	1
198	Luigipunch989	1
198	_Yonk_	1
198	Eczbek	1
198	Skippeh	1
198	EcksD	1
198	MyNamaSheff	1
198	trexgb	1
