rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1158
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	Kakolbus	925
11	eitanzaki	812
12	pintsizedrogue	656
13	mihimihimihi	616
14	Optiprimus	583
15	Mr_Byzantine	520
16	Skylord_Luke	493
17	luseis	479
18	Mahoose	477
19	jacxhadow	471
20	LoboTheLobster	467
21	FreakGenius	444
22	EveryonesUncle	443
23	4774	440
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	Deathkob	393
26	LeauVox4921	390
27	Shogunite	386
27	lordpipe	386
29	m_be9	381
30	weabis	365
31	ogoa	361
32	AdmiralSmoke	357
33	Blackberry1310	350
34	YungMaki	339
35	Eraxa	338
36	Cowison	309
37	kekhon	282
38	ZoomieZoomie	272
39	TheSecondLord	260
40	Hermanni__	244
41	r123moore	242
42	Hyp3rion_	234
43	ImpavidArcher	229
43	Akoot_	229
45	CalebDHawk	227
46	Manaateee	226
47	EMC_	224
48	12Magner05	219
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	Vorlice	79
73	Fullut	77
74	PlasticOtari	75
75	eclipseboi	73
76	Lord_Jord	70
77	Racengan	69
78	AuroraValkyrie	65
79	dragonsleger	59
80	Arceus1975	55
80	Kowcio_	55
82	eli_tschki	54
83	Jindong	53
84	Elastiq	52
85	ShedJr_	50
86	drunkeeez	39
87	TheShyPig	38
88	excelsionprime	36
88	SvenskaHugo	36
90	CoffeeNoir	33
90	Druid95	33
92	King_Pancake1	29
93	Frozil20	25
93	himak1	25
95	Huwulling	24
96	Crowman1	23
97	DanTheBuilderino	22
98	6king6colt6	21
98	XxCookiequeenxX	21
98	ProfessorDiaper	21
101	KliBeast21	19
101	Sheldor097	19
103	Hpdinosaur	18
104	SkinnyBois	16
104	obzii	16
106	jessewegottacook	15
107	iSammael	14
107	pixelviolin	14
109	MinttyFressh	13
110	F_Uhre	12
111	k_ce	11
111	PegLegPete93	11
111	JETrotter	11
111	lillips	11
111	anbbang	11
116	KarlKaek	10
116	Jakobo1337	10
116	Tiberonus	10
116	Moofyman	10
116	ChronoSounds	10
121	Paint	9
121	PigDab	9
121	Spenduh	9
124	chipklip	8
124	ECstardust	8
124	diamondgolem35	8
124	Historical_Sand	8
124	Di_infiri	8
124	TheWildMateo	8
130	T045RTY	7
130	FuxS0cy	7
130	CarltheCuck	7
130	_i_ERROR_i_	7
130	jnp_gaming	7
135	bigstankyy	6
135	gren_ben	6
135	shrimp_flips	6
135	monky_irl	6
135	Jimb0nat0r	6
140	teslawolf38	5
140	livingdaydreams	5
140	Sleepy_Time_	5
140	gustarlep	5
140	Steelynan	5
145	q_wq	4
145	ITDV	4
145	titanlax	4
145	gcaisawesome	4
145	RIPB0ZO	4
145	burbankbuilder28	4
145	NomadicRobin_	4
145	Fuad_R	4
145	MineMaster0012	4
145	Njensen7	4
145	Nicserso	4
156	RebelAndroid	3
156	SyntheticSurgeon	3
156	CuzIm2Kev	3
156	RoBe__	3
156	Soplight	3
156	KingMatthew506	3
162	Lez_	2
162	Swexti	2
162	Trixididntdie	2
162	Jackattack53	2
162	masskedman	2
162	Syropatathe	2
162	HellsSponge	2
162	NameGenerat0r	2
162	Decaying_Lotus	2
162	Ezekson	2
162	2blox_	2
173	Merv__	1
173	AgressiveEggdog	1
173	Ryan_GEMS	1
173	ExtraDumb	1
173	DinoDoctor_	1
173	Myrlewen	1
173	tramizu	1
173	MrExplorer	1
173	Secret_Canary	1
173	mwrty	1
173	Awyrlas	1
173	Mookle96	1
173	breadbowlgamer	1
173	whoaluv	1
173	Chuvacevedo	1
173	ApophisNova	1
173	Cordicus	1
173	thedreadeddream	1
173	Luigipunch989	1
173	_Yonk_	1
173	Eczbek	1
173	Skippeh	1
173	EcksD	1
173	MyNamaSheff	1
173	trexgb	1
