rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4630
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1037
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	pintsizedrogue	637
12	Spacewardharpy7	627
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Eraxa	338
25	lordpipe	314
26	Cowison	309
27	Skylord_Luke	297
27	YungMaki	297
29	kekhon	282
30	LeauVox4921	245
31	Hermanni__	244
32	r123moore	242
33	Hyp3rion_	234
34	Akoot_	229
35	ImpavidArcher	228
36	CalebDHawk	227
37	EMC_	224
38	EveryonesUncle	219
39	Kamflame10	218
40	set67	216
41	MissCeleste7	209
42	djancak	208
43	Winklepicker279	205
44	EcksDofficial	194
45	oxfordschool	158
46	Enderslayerxz3	144
47	Chromary	128
48	IvarEXE	123
49	Blaiku	121
50	sp00ky_ghost977	117
51	Menthas	109
52	XboxPanda	103
53	Kubeusz2010	99
54	TheSecondLord	98
55	Ze_BaronKrigler	92
55	YoshikageBites	92
57	Maenara	87
58	Snowflowe	83
59	Vorlice	79
60	Fullut	77
61	eclipseboi	73
62	Racengan	69
63	PlasticOtari	67
64	AuroraValkyrie	65
64	Lord_Jord	65
66	PortlyPete69	64
67	dragonsleger	59
68	Arceus1975	55
69	eli_tschki	54
70	Nesquiczek	53
71	ShedJr_	50
72	TheShyPig	38
73	CoffeeNoir	33
73	Dusk_95	33
75	King_Pancake1	29
76	himak1	25
76	Jiminie	25
76	Frozil12	25
79	DanTheBuilderino	22
80	6king6colt6	21
80	XxCookiequeenxX	21
80	ProfessorDiaper	21
83	KliBeast21	19
83	Sheldor097	19
85	Hpdinosaur	18
86	obzii	16
87	pixelviolin	14
88	MinttyFressh	13
89	12Magner05	12
89	fred870d	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
92	PegLegPete93	11
92	lillips	11
92	anbbang	11
95	KarlKaek	10
95	YungJakobo	10
95	Ardennes	10
98	Paint	9
98	PigDab	9
98	Spenduh	9
101	nataliecool	8
101	Historical_Sand	8
101	Di_infiri	8
104	T045RTY	7
104	CarltheCuck	7
104	jnp_gaming	7
107	bigstankyy	6
107	error10101	6
107	monky_irl	6
110	teslawolf38	5
110	livingdaydreams	5
110	gustarbite	5
110	Steelynan	5
114	q_wq	4
114	MSK__	4
114	titanlax	4
114	gcaisawesome	4
114	ayqq	4
114	burbankbuilder28	4
114	NomadicRobin_	4
114	Njensen7	4
122	RebelAndroid	3
122	RoBe__	3
122	MineMaster0012	3
122	Soplight	3
122	KingMatthew506	3
127	Swexti	2
127	NotTrixi	2
127	Jackattack53	2
127	masskedman	2
127	Syropatathe	2
127	HellsSponge	2
127	NameGenerat0r	2
127	Decaying_Lotus	2
127	Ezekson	2
127	2blox	2
137	Merv__	1
137	AgressiveEggdog	1
137	Dedalus36	1
137	ExtraDumb	1
137	Myrlewen	1
137	tramizu	1
137	MrExplorer	1
137	mwrty	1
137	Awyrlas	1
137	breadbowlgamer	1
137	whoaluv	1
137	Jeteight	1
137	Chuvacevedo	1
137	ApophisNova	1
137	TheCordicus	1
137	mistertrollface	1
137	Luigipunch989	1
137	_Yonk_	1
137	Skippeh	1
137	EcksD	1
137	MyNamaSheff	1
137	trexgb	1
