rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	lcvezra	33
9	Ezekson	31
10	picardred	30
11	cichy096	26
12	KlausVonStiglitz	25
13	Dedalus36	24
14	Wooptey	21
14	jacxhadow	21
14	Smoke____	21
17	sebastiensaborio	20
18	PhantomsGhost_	19
18	Blackberry1310	19
18	CarltheCuck	19
18	Arceus1975	19
18	Werbe	19
18	yulgur1	19
24	Soplight	18
25	Shogunite	17
25	Legendosh	17
27	Akoot_	16
28	Merv__	15
28	Maenara	15
28	brofrickcheaters	15
28	KingMatthew506	15
32	Di_infiri	14
33	_Dean_123	13
33	DSYisDizzy	13
33	SuperPooch06	13
33	cedric72	13
37	bigstankyy	12
37	ProfessorBee	12
37	_Cloverbelle_	12
37	KermitTheKripple	12
37	ProfessorDiaper	12
42	Mahoose	11
42	Kokeech	11
42	stellarjay	11
45	KarlKaek	10
45	LotusProject	10
45	Hiryu27	10
45	Optiprimus	10
49	pintsizedrogue	9
49	error10101	9
49	DBoydart303	9
49	titanlax	9
49	dendydoom	9
49	The11thDoctor	9
49	epiksk8erduck	9
49	lordpipe	9
49	a_smol_bean	9
58	GingerNeutron	8
58	thescout7	8
58	Bazongoman	8
58	censorsheep	8
58	sp00ky_ghost977	8
58	djancak	8
58	anbbang	8
58	HesDemonPants	8
58	TechnoNinja64	8
67	6king6colt6	7
67	heckface	7
67	dopplexd	7
67	BilboBaggins23	7
67	crying_wolf_13	7
67	Kubelz	7
67	Crasswolf	7
67	phomic	7
67	TheShyPig	7
67	Spacewardharpy7	7
67	TheEnderman548	7
67	YungMaki	7
67	jaimshae	7
67	Soffbord	7
81	Skyler_Diablo	6
81	Ailmast	6
81	teslawolf38	6
81	Tommhh	6
81	BlancoFlaco	6
81	elleparo	6
81	ShedJr_	6
81	joethahobo	6
81	beeperbeeper5	6
81	Cryptacity	6
81	himak1	6
81	eviltunix	6
81	Guno327	6
81	noam464	6
81	WET_WET_WET	6
81	MakeHistory157	6
81	Kubeusz2010	6
81	oxfordschool	6
99	Groovy_MoonBird	5
99	The_Great_Jake	5
99	EMC_	5
99	SaucyDark	5
99	eitanzaki	5
99	Fullut	5
99	mwrty	5
99	RustyKedel	5
99	Myhym	5
99	KeruNatsema	5
99	lizardfightclub	5
99	Pootis11	5
99	ReyTheLegend	5
99	fffMike	5
99	LeeMcGee30	5
99	EcksDofficial	5
115	Menthas	4
115	301851	4
115	TheSecondLord	4
115	Dali1465	4
115	loveseeker	4
115	ChillenChiggen	4
115	thewindmillman	4
115	Fast_Turtle	4
115	aec9	4
115	fluddd	4
115	IAmTheWalrus910	4
115	gaming4Naming	4
115	Eczbek	4
115	VentiHilton	4
115	Powowowow	4
115	DkansK	4
115	MelodyGaysharks	4
115	diggydog67	4
133	lotarp	3
133	Ssor69	3
133	Malorn_Aetherius	3
133	Notta	3
133	MattieHD	3
133	NoraTheYandere	3
133	NotoriousNina	3
133	AlexStrange	3
133	DAD_1996	3
133	ApophisNova	3
133	bee_gorl	3
133	brycepants	3
133	YahooScreen9000	3
133	Inbefour	3
133	HellsSponge	3
133	Xclax101	3
133	Vorlice	3
133	sleepdrifter_	3
133	Ripzch	3
133	pk1297	3
133	MyNamaSheff	3
133	jnp_gaming	3
155	Astronicky	2
155	Paint	2
155	dabloons	2
155	Yatitay	2
155	Isaac70096	2
155	Incinere	2
155	livingdaydreams	2
155	ryan521	2
155	rarrq	2
155	CompoundMedic	2
155	Nicky_H225	2
155	ThePoliteG	2
155	Ravenbie	2
155	SoftSix	2
155	stopfive	2
155	intropass	2
155	SUSUGAM	2
155	SellyZ	2
155	FennYuzuna	2
155	swag_bro2004	2
155	Jackattack53	2
155	whoaluv	2
