rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	miramyu	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
17	TheWickedBird	25
21	Ryan_GEMS	24
22	Lez_	22
23	Wooptey	21
23	jacxhadow	21
23	Steelynan	21
23	Yamdalorian	21
27	tuckerdoodle	20
27	Arceus1975	20
29	PhantomsGhost_	19
29	Blackberry1310	19
29	CarltheCuck	19
29	yulgur1	19
33	Soplight	18
34	Merv__	17
34	Shogunite	17
34	Legendosh	17
37	Akoot_	16
38	Maenara	15
38	brofrickcheaters	15
38	KingMatthew506	15
41	SOA1RR	14
41	joethahobo	14
41	Di_infiri	14
41	Buuck_	14
45	teslawolf38	13
45	_Dean_123	13
45	DSYisDizzy	13
45	SuperPooch06	13
45	cedric72	13
50	bigstankyy	12
50	Mahoose	12
50	Crowman1	12
50	ProfessorBee	12
50	_Cloverbelle_	12
50	KermitTheKripple	12
50	ProfessorDiaper	12
50	Jimb0nat0r	12
58	Mr_Byzantine	11
58	KarlKaek	11
58	Leyraxos	11
58	Kokeech	11
58	stellarjay	11
63	Eraza	10
63	Kakolbus	10
63	Hiryu27	10
63	Optiprimus	10
67	EMC_	9
67	gren_ben	9
67	Atomagus	9
67	DBoydart303	9
67	Ssor69	9
67	titanlax	9
67	U_Mos_	9
67	dendydoom	9
67	The11thDoctor	9
67	epiksk8erduck	9
67	Spacewardharpy7	9
67	lordpipe	9
67	c0la_c0ca	9
80	myaccountwasgone	8
80	Huwulling	8
80	beeperbeeper5	8
80	GingerNeutron	8
80	corvidpartyfor6	8
80	thescout7	8
80	Bazongoman	8
80	censorsheep	8
80	sp00ky_ghost977	8
80	djancak	8
80	taengoos	8
80	HesDemonPants	8
80	TechnoNinja64	8
93	6king6colt6	7
93	skroobiez	7
93	heckface	7
93	dopplexd	7
93	BilboBaggins23	7
93	crying_wolf_13	7
93	olliebollie48	7
93	Kubelz	7
93	Crasswolf	7
93	gloominq	7
93	TheShyPig	7
93	TheEnderMan548	7
93	YungMaki	7
93	jaimshae	7
93	Soffbord	7
108	Skyler_Diablo	6
108	EKUG	6
108	Tommhh	6
108	BlancoFlaco	6
108	elleparo	6
108	ShedJr_	6
108	Cryptacity	6
108	himak1	6
108	FrostyLynx	6
108	eviltunix	6
108	Guno327	6
108	noam464	6
108	WET_WET_WET	6
108	GamerDuck123	6
108	RebytreGT	6
108	Mr_Sun15	6
108	parodypatient	6
108	Manaateee	6
108	MakeHistory157	6
108	Kubeusz2010	6
108	ConnorDanky_	6
129	Groovy_MoonBird	5
129	PizzaJake	5
129	shineh10	5
129	SaucyDark	5
129	eitanzaki	5
129	Fullut	5
129	mwrty	5
129	RustyKedel	5
129	spellmre	5
129	KeruNatsema	5
129	lizardfightclub	5
129	Pootis11	5
129	ReyTheLegend	5
129	LeeMcGee30	5
129	EngagedGrub41	5
129	EcksD	5
129	skitzxo	5
146	NatalieTW	4
146	MintyTuna	4
146	301851	4
146	TheSecondLord	4
146	Dali1465	4
146	legal_tax_evader	4
146	ChillenChiggen	4
146	thewindmillman	4
146	Fast_Turtle	4
146	Konstruktix	4
146	toastfetchd	4
146	aec9	4
146	Jimi7hits	4
146	fluddd	4
146	IAmTheWalrus910	4
146	StarCookiees_	4
146	Kowcio_	4
146	nonarso	4
146	VentiHilton	4
146	Powowowow	4
146	DkansK	4
146	MelodyGaysharks	4
146	diggydog67	4
169	lotarp	3
169	Malorn_Aetherius	3
169	Notta	3
169	MattieHD	3
169	NoraTheYandere	3
169	NotoriousNina	3
169	SirPiccardo	3
169	DAD_1996	3
169	ApophisNova	3
169	Btabtab	3
169	bee_gorl	3
169	brycepants	3
169	YahooScreen9000	3
169	Dennid	3
169	Inbefour	3
169	JoeSaysBingBong	3
169	HellsSponge	3
169	Xclax101	3
169	Vorlice	3
169	sleepdrifter_	3
169	FadedSpade82	3
169	Ripzch	3
169	pk1297	3
169	SpacesickPrism	3
169	MyNamaSheff	3
169	Enderxz3	3
169	jnp_gaming	3
169	BiggieDawg	3
197	Astronicky	2
197	Paint	2
197	dabloons	2
197	Yatitay	2
197	Isaac70096	2
197	Incinere	2
197	livingdaydreams	2
197	ryan521	2
197	rarrq	2
197	CompoundMedic	2
197	Hydro___________	2
197	Nicky_H225	2
197	ThePoliteG	2
197	Ravenbie	2
197	SoftSix	2
197	stopfive	2
197	intropass	2
197	SUSUGAM	2
197	SellyZ	2
197	FennYuzuna	2
197	ZeroAbyssTTV	2
197	bl1ss0	2
197	swag_bro2004	2
197	Jackattack53	2
197	whoaluv	2
197	Skylord_Luke	2
197	CaptainDeadBread	2
197	RobotMinion101	2
197	DeeDeeThonk	2
197	Truckoss	2
197	gog_9000	2
197	HolyVenom	2
197	tyraxxx	2
197	Austinizzle	2
197	Lord_Jord	2
197	420BreadLizard	2
197	luseis	2
197	handsome_strong	2
197	NameGenerat0r	2
197	MAns_44	2
197	SingedBread	2
197	DarkLawD	2
197	Matorz	2
197	monky_irl	2
197	Leithz6	2
197	Pickel_Lord	2
197	Shin69	2
197	pixelviolin	2
197	PortlyPete69	2
197	Nargotah	2
197	PizzaPenguin	2
197	CattSoup	2
197	PlasticOtari	2
250	MunkaKris	1
250	Lizzy_Long_Locks	1
250	angpony4267	1
250	emzero	1
250	Jovaphobic	1
250	Froste131	1
250	Travasaur	1
250	chipklip	1
250	Apollo_993	1
250	BPTY4618	1
250	PazinGaming	1
250	Frozil20	1
250	LoganDSA	1
250	Furiuosbeast0404	1
250	Base_Tempest	1
