rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	69
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
22	Wooptey	21
22	jacxhadow	21
22	Steelynan	21
22	AdmiralSmoke	21
26	Arceus1975	20
27	PhantomsGhost_	19
27	Blackberry1310	19
27	CarltheCuck	19
27	yulgur1	19
31	Soplight	18
32	Shogunite	17
32	Legendosh	17
34	Akoot_	16
35	Merv__	15
35	Maenara	15
35	brofrickcheaters	15
35	KingMatthew506	15
39	SOA1RR	14
39	joethahobo	14
39	Di_infiri	14
42	teslawolf38	13
42	_Dean_123	13
42	DSYisDizzy	13
42	SuperPooch06	13
42	cedric72	13
47	bigstankyy	12
47	Mahoose	12
47	Crowman1	12
47	ProfessorBee	12
47	_Cloverbelle_	12
47	KermitTheKripple	12
47	ProfessorDiaper	12
47	Jimb0nat0r	12
55	Mr_Byzantine	11
55	Kokeech	11
55	stellarjay	11
58	KarlKaek	10
58	tuckerdoodle	10
58	Eraza	10
58	Kakolbus	10
58	Hiryu27	10
58	Optiprimus	10
64	gren_ben	9
64	DBoydart303	9
64	Ssor69	9
64	titanlax	9
64	dendydoom	9
64	The11thDoctor	9
64	epiksk8erduck	9
64	Spacewardharpy7	9
64	lordpipe	9
64	c0la_c0ca	9
74	Huwulling	8
74	beeperbeeper5	8
74	GingerNeutron	8
74	corvidpartyfor6	8
74	thescout7	8
74	Bazongoman	8
74	censorsheep	8
74	sp00ky_ghost977	8
74	djancak	8
74	anbbang	8
74	HesDemonPants	8
74	TechnoNinja64	8
86	6king6colt6	7
86	jessewegottacook	7
86	heckface	7
86	dopplexd	7
86	BilboBaggins23	7
86	crying_wolf_13	7
86	olliebollie48	7
86	Kubelz	7
86	Crasswolf	7
86	adeptius	7
86	TheShyPig	7
86	TheEnderMan548	7
86	YungMaki	7
86	jaimshae	7
86	Soffbord	7
86	MadmanRaven	7
102	Skyler_Diablo	6
102	Ailmast	6
102	Tommhh	6
102	EMC_	6
102	BlancoFlaco	6
102	elleparo	6
102	ShedJr_	6
102	Cryptacity	6
102	himak1	6
102	eviltunix	6
102	Guno327	6
102	noam464	6
102	WET_WET_WET	6
102	Rebytre	6
102	parodypatient	6
102	Manaateee	6
102	MakeHistory157	6
102	Kubeusz2010	6
102	ConnorDanky_	6
121	Groovy_MoonBird	5
121	PizzaJake	5
121	SaucyDark	5
121	eitanzaki	5
121	Fullut	5
121	mwrty	5
121	RustyKedel	5
121	spellmre	5
121	KeruNatsema	5
121	lizardfightclub	5
121	Pootis11	5
121	Buuck_	5
121	ReyTheLegend	5
121	LeeMcGee30	5
121	EngagedGrub41	5
121	EcksD	5
121	xolstoi	5
138	NatalieTW	4
138	shineh10	4
138	MintyTuna	4
138	301851	4
138	TheSecondLord	4
138	Dali1465	4
138	legal_tax_evader	4
138	ChillenChiggen	4
138	thewindmillman	4
138	Fast_Turtle	4
138	Konstruktix	4
138	aec9	4
138	Jimi7hits	4
138	fluddd	4
138	IAmTheWalrus910	4
138	StarCookiees_	4
138	Kowcio_	4
138	nonarso	4
138	VentiHilton	4
138	Powowowow	4
138	DkansK	4
138	MelodyGaysharks	4
138	diggydog67	4
161	lotarp	3
161	Malorn_Aetherius	3
161	Notta	3
161	MattieHD	3
161	NoraTheYandere	3
161	NotoriousNina	3
161	SirPiccardo	3
161	DAD_1996	3
161	ApophisNova	3
161	Btabtab	3
161	bee_gorl	3
161	brycepants	3
161	YahooScreen9000	3
161	Dennid	3
161	Inbefour	3
161	JoeSaysBingBong	3
161	HellsSponge	3
161	Xclax101	3
161	Vorlice	3
161	sleepdrifter_	3
161	FadedSpade82	3
161	Ripzch	3
161	pk1297	3
161	SpacesickPrism	3
161	MyNamaSheff	3
161	Enderxz3	3
161	jnp_gaming	3
161	BiggieDawg	3
189	Astronicky	2
189	Paint	2
189	dabloons	2
189	Yatitay	2
189	Isaac70096	2
189	Incinere	2
189	livingdaydreams	2
189	ryan521	2
189	rarrq	2
189	CompoundMedic	2
189	ItsHydroMC	2
189	Nicky_H225	2
189	ThePoliteG	2
189	Ravenbie	2
189	SoftSix	2
189	stopfive	2
189	intropass	2
189	SUSUGAM	2
189	SellyZ	2
189	FennYuzuna	2
189	ZeroAbyssTTV	2
189	swag_bro2004	2
189	Jackattack53	2
189	whoaluv	2
189	Skylord_Luke	2
189	CaptainDeadBread	2
189	RobotMinion101	2
189	DeeDeeThonk	2
189	Truckoss	2
189	SIRdrumroll	2
189	HolyVenom	2
189	tyraxxx	2
189	Austinizzle	2
189	Lord_Jord	2
189	420BreadLizard	2
189	luseis	2
189	handsome_strong	2
189	NameGenerat0r	2
189	MAns_44	2
189	SingedBread	2
189	DarkLawD	2
189	Matorz	2
189	monky_irl	2
189	Leithz6	2
189	Pickel_Lord	2
189	Shin69	2
