rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	pintsizedrogue	25
16	KlausVonStiglitz	25
18	Esme_1	24
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Lez_	18
29	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
51	Kokeech	11
51	stellarjay	11
53	KarlKaek	10
53	Eraza	10
53	Hiryu27	10
53	Optiprimus	10
57	gren_ben	9
57	tuckerdoodle	9
57	DBoydart303	9
57	titanlax	9
57	dendydoom	9
57	The11thDoctor	9
57	epiksk8erduck	9
57	lordpipe	9
57	c0la_c0ca	9
66	GingerNeutron	8
66	thescout7	8
66	Bazongoman	8
66	censorsheep	8
66	sp00ky_ghost977	8
66	djancak	8
66	anbbang	8
66	HesDemonPants	8
66	TechnoNinja64	8
75	6king6colt6	7
75	heckface	7
75	dopplexd	7
75	BilboBaggins23	7
75	crying_wolf_13	7
75	olliebollie48	7
75	Kubelz	7
75	Crasswolf	7
75	adeptius	7
75	TheShyPig	7
75	Spacewardharpy7	7
75	TheEnderMan548	7
75	YungMaki	7
75	jaimshae	7
75	Soffbord	7
90	Skyler_Diablo	6
90	Ailmast	6
90	Tommhh	6
90	EMC_	6
90	BlancoFlaco	6
90	elleparo	6
90	ShedJr_	6
90	beeperbeeper5	6
90	Cryptacity	6
90	himak1	6
90	eviltunix	6
90	Guno327	6
90	noam464	6
90	WET_WET_WET	6
90	Rebytre	6
90	parodypatient	6
90	MakeHistory157	6
90	Kubeusz2010	6
90	ConnorDanky_	6
109	Groovy_MoonBird	5
109	PizzaJake	5
109	SaucyDark	5
109	eitanzaki	5
109	Fullut	5
109	mwrty	5
109	RustyKedel	5
109	spellmre	5
109	KeruNatsema	5
109	lizardfightclub	5
109	Pootis11	5
109	ReyTheLegend	5
109	LeeMcGee30	5
109	EngagedGrub41	5
109	EcksD	5
109	xolstoi	5
125	NatalieTW	4
125	301851	4
125	TheSecondLord	4
125	Dali1465	4
125	legal_tax_evader	4
125	ChillenChiggen	4
125	thewindmillman	4
125	Fast_Turtle	4
125	aec9	4
125	Jimi7hits	4
125	fluddd	4
125	IAmTheWalrus910	4
125	nonarso	4
125	VentiHilton	4
125	Powowowow	4
125	Jimb0nat0r	4
125	DkansK	4
125	MelodyGaysharks	4
125	diggydog67	4
144	lotarp	3
144	jessewegottacook	3
144	Ssor69	3
144	Malorn_Aetherius	3
144	Notta	3
144	MattieHD	3
144	NoraTheYandere	3
144	NotoriousNina	3
144	AlexStrange	3
144	DAD_1996	3
144	ApophisNova	3
144	bee_gorl	3
144	brycepants	3
144	YahooScreen9000	3
144	Dennid	3
144	Inbefour	3
144	JoeSaysBingBong	3
144	HellsSponge	3
144	Xclax101	3
144	Vorlice	3
144	sleepdrifter_	3
144	Ripzch	3
144	pk1297	3
144	SpacesickPrism	3
144	MyNamaSheff	3
144	jnp_gaming	3
144	BiggieDawg	3
171	Astronicky	2
171	Mr_Byzantine	2
171	Paint	2
171	dabloons	2
171	Yatitay	2
171	Isaac70096	2
171	Incinere	2
171	livingdaydreams	2
171	ryan521	2
171	rarrq	2
171	CompoundMedic	2
171	Nicky_H225	2
171	ThePoliteG	2
171	Ravenbie	2
171	SoftSix	2
171	stopfive	2
171	intropass	2
171	SUSUGAM	2
171	SellyZ	2
171	FennYuzuna	2
171	Kakolbus	2
171	swag_bro2004	2
171	Jackattack53	2
171	whoaluv	2
171	CaptainDeadBread	2
171	RobotMinion101	2
171	DeeDeeThonk	2
171	Truckoss	2
171	SIRdrumroll	2
171	ZA07	2
171	tyraxxx	2
171	Austinizzle	2
171	Lord_Jord	2
171	420BreadLizard	2
171	handsome_strong	2
171	SingedBread	2
171	DarkLawD	2
171	Matorz	2
171	monky_irl	2
171	Leithz6	2
171	Pickel_Lord	2
171	Shin69	2
171	PortlyPete69	2
171	Nargotah	2
171	PlasticOtari	2
171	00000000-0000-0000-0009-01f073f37a91	2
217	MunkaKris	1
217	Lisa_Katrina_17	1
217	ANGIELUVSDWEAM	1
217	emzero	1
217	Jovaphobic	1
217	Froste131	1
217	Travasaur	1
217	chipklip	1
217	Frozil20	1
217	LoganDSA	1
