rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	lcvezra	33
9	Ezekson	31
10	picardred	30
11	cichy096	26
12	KlausVonStiglitz	25
13	Dedalus36	24
14	Wooptey	21
14	jacxhadow	21
14	Smoke____	21
17	sebastiensaborio	20
18	PhantomsGhost_	19
18	Blackberry1310	19
18	CarltheCuck	19
18	Arceus1975	19
18	Werbe	19
18	yulgur1	19
24	Soplight	18
25	Shogunite	17
25	Legendosh	17
27	Akoot_	16
28	Merv__	15
28	Maenara	15
28	brofrickcheaters	15
28	KingMatthew506	15
32	Di_infiri	14
33	_Dean_123	13
33	DSYisDizzy	13
33	SuperPooch06	13
33	cedric72	13
37	bigstankyy	12
37	ProfessorBee	12
37	_Cloverbelle_	12
37	KermitTheKripple	12
37	ProfessorDiaper	12
42	Mahoose	11
42	Kokeech	11
42	stellarjay	11
45	KarlKaek	10
45	LotusProject	10
45	Hiryu27	10
45	Optiprimus	10
49	pintsizedrogue	9
49	error10101	9
49	DBoydart303	9
49	titanlax	9
49	smarticuno	9
49	dendydoom	9
49	The11thDoctor	9
49	epiksk8erduck	9
49	lordpipe	9
49	a_smol_bean	9
59	GingerNeutron	8
59	thescout7	8
59	Bazongoman	8
59	censorsheep	8
59	sp00ky_ghost977	8
59	djancak	8
59	anbbang	8
59	HesDemonPants	8
59	TechnoNinja64	8
68	6king6colt6	7
68	heckface	7
68	dopplexd	7
68	BilboBaggins23	7
68	crying_wolf_13	7
68	Kubelz	7
68	Crasswolf	7
68	phomic	7
68	TheShyPig	7
68	Spacewardharpy7	7
68	TheEnderman548	7
68	YungMaki	7
68	jaimshae	7
68	Soffbord	7
82	Skyler_Diablo	6
82	Ailmast	6
82	teslawolf38	6
82	Tommhh	6
82	BlancoFlaco	6
82	elleparo	6
82	ShedJr_	6
82	joethahobo	6
82	beeperbeeper5	6
82	Cryptacity	6
82	himak1	6
82	eviltunix	6
82	Guno327	6
82	noam464	6
82	WET_WET_WET	6
82	MakeHistory157	6
82	Kubeusz2010	6
82	oxfordschool	6
100	Groovy_MoonBird	5
100	The_Great_Jake	5
100	EMC_	5
100	SaucyDark	5
100	eitanzaki	5
100	Fullut	5
100	mwrty	5
100	RustyKedel	5
100	Myhym	5
100	KeruNatsema	5
100	lizardfightclub	5
100	Pootis11	5
100	ReyTheLegend	5
100	fffMike	5
100	LeeMcGee30	5
100	EcksDofficial	5
116	Menthas	4
116	301851	4
116	TheSecondLord	4
116	Dali1465	4
116	loveseeker	4
116	ChillenChiggen	4
116	thewindmillman	4
116	Fast_Turtle	4
116	aec9	4
116	fluddd	4
116	IAmTheWalrus910	4
116	gaming4Naming	4
116	Eczbek	4
116	VentiHilton	4
116	Powowowow	4
116	DkansK	4
116	MelodyGaysharks	4
116	diggydog67	4
134	lotarp	3
134	Ssor69	3
134	Malorn_Aetherius	3
134	Notta	3
134	MattieHD	3
134	NoraTheYandere	3
134	NotoriousNina	3
134	AlexStrange	3
134	DAD_1996	3
134	ApophisNova	3
134	bee_gorl	3
134	brycepants	3
134	YahooScreen9000	3
134	Inbefour	3
134	HellsSponge	3
134	Xclax101	3
134	Vorlice	3
134	sleepdrifter_	3
134	Ripzch	3
134	pk1297	3
134	MyNamaSheff	3
134	jnp_gaming	3
156	Astronicky	2
156	Paint	2
156	dabloons	2
156	Yatitay	2
156	Isaac70096	2
156	Incinere	2
156	livingdaydreams	2
156	ryan521	2
156	rarrq	2
156	CompoundMedic	2
156	Nicky_H225	2
156	ThePoliteG	2
156	Ravenbie	2
156	SoftSix	2
156	stopfive	2
156	intropass	2
156	SUSUGAM	2
156	SellyZ	2
156	FennYuzuna	2
156	swag_bro2004	2
156	Jackattack53	2
156	whoaluv	2
