rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	lcvezra	33
9	Ezekson	31
10	picardred	30
11	cichy096	26
12	KlausVonStiglitz	25
13	Dedalus36	24
14	Wooptey	21
14	jacxhadow	21
16	sebastiensaborio	20
17	PhantomsGhost_	19
17	Blackberry1310	19
17	CarltheCuck	19
17	Arceus1975	19
17	Werbe	19
17	yulgur1	19
17	AssEatrAndLicker	19
24	Soplight	18
25	Shogunite	17
25	Legendosh	17
27	Akoot_	16
28	Merv__	15
28	Maenara	15
28	brofrickcheaters	15
28	KingMatthew506	15
28	Smoke____	15
33	Di_infiri	14
34	_Dean_123	13
34	DSYisDizzy	13
34	SuperPooch06	13
34	cedric72	13
38	bigstankyy	12
38	ProfessorBee	12
38	_Cloverbelle_	12
38	KermitTheKripple	12
38	ProfessorDiaper	12
43	Kokeech	11
43	stellarjay	11
45	KarlKaek	10
45	Mahoose	10
45	LotusProject	10
45	Hiryu27	10
45	Optiprimus	10
50	error10101	9
50	DBoydart303	9
50	dendydoom	9
50	The11thDoctor	9
50	epiksk8erduck	9
50	a_smol_bean	9
56	GingerNeutron	8
56	thescout7	8
56	Bazongoman	8
56	censorsheep	8
56	lordpipe	8
56	sp00ky_ghost977	8
56	djancak	8
56	anbbang	8
56	HesDemonPants	8
56	TechnoNinja64	8
66	6king6colt6	7
66	heckface	7
66	dopplexd	7
66	titanlax	7
66	BilboBaggins23	7
66	Kubelz	7
66	Crasswolf	7
66	phomic	7
66	TheShyPig	7
66	Spacewardharpy7	7
66	TheEnderman548	7
66	YungMaki	7
66	jaimshae	7
66	Soffbord	7
80	Skyler_Diablo	6
80	Ailmast	6
80	teslawolf38	6
80	Tommhh	6
80	BlancoFlaco	6
80	elleparo	6
80	ShedJr_	6
80	joethahobo	6
80	beeperbeeper5	6
80	Cryptacity	6
80	himak1	6
80	eviltunix	6
80	Guno327	6
80	noam464	6
80	WET_WET_WET	6
80	MakeHistory157	6
80	Kubeusz2010	6
80	oxfordschool	6
98	Groovy_MoonBird	5
98	The_Great_Jake	5
98	SaucyDark	5
98	eitanzaki	5
98	Fullut	5
98	crying_wolf_13	5
98	mwrty	5
98	RustyKedel	5
98	Myhym	5
98	KeruNatsema	5
98	lizardfightclub	5
98	Pootis11	5
98	ReyTheLegend	5
98	fffMike	5
98	LeeMcGee30	5
98	EcksDofficial	5
114	Natofthese	4
114	301851	4
114	TheSecondLord	4
114	Dali1465	4
114	loveseeker	4
114	ChillenChiggen	4
114	thewindmillman	4
114	Fast_Turtle	4
114	aec9	4
114	fluddd	4
114	IAmTheWalrus910	4
114	gaming4Naming	4
114	Eczbek	4
114	VentiHilton	4
114	Powowowow	4
114	DkansK	4
114	MelodyGaysharks	4
114	diggydog67	4
132	lotarp	3
132	Ssor69	3
132	Malorn_Aetherius	3
132	Notta	3
132	MattieHD	3
132	NoraTheYandere	3
132	NotoriousNina	3
132	AlexStrange	3
132	DAD_1996	3
132	ApophisNova	3
132	bee_gorl	3
132	brycepants	3
132	YahooScreen9000	3
132	Inbefour	3
132	HellsSponge	3
132	Xclax101	3
132	Vorlice	3
132	sleepdrifter_	3
132	Ripzch	3
132	pk1297	3
132	MyNamaSheff	3
132	jnp_gaming	3
154	Astronicky	2
154	Paint	2
154	dabloons	2
154	Yatitay	2
154	Isaac70096	2
154	Incinere	2
154	livingdaydreams	2
154	ryan521	2
154	rarrq	2
154	CompoundMedic	2
154	ThePoliteG	2
154	Ravenbie	2
154	SoftSix	2
154	stopfive	2
154	intropass	2
154	SUSUGAM	2
154	SellyZ	2
154	FennYuzuna	2
154	swag_bro2004	2
154	Jackattack53	2
154	whoaluv	2
154	CaptainDeadBread	2
154	RobotMinion101	2
