rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	Freak_Genius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Lez_	18
29	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
44	bigstankyy	12
44	Mahoose	12
44	ProfessorBee	12
44	_Cloverbelle_	12
44	KermitTheKripple	12
44	ProfessorDiaper	12
50	Kokeech	11
50	stellarjay	11
52	KarlKaek	10
52	LotusProject	10
52	Hiryu27	10
52	Optiprimus	10
56	error10101	9
56	tuckerdoodle	9
56	DBoydart303	9
56	titanlax	9
56	dendydoom	9
56	The11thDoctor	9
56	epiksk8erduck	9
56	lordpipe	9
56	a_smol_bean	9
65	GingerNeutron	8
65	thescout7	8
65	Bazongoman	8
65	censorsheep	8
65	sp00ky_ghost977	8
65	djancak	8
65	anbbang	8
65	HesDemonPants	8
65	TechnoNinja64	8
74	6king6colt6	7
74	heckface	7
74	dopplexd	7
74	BilboBaggins23	7
74	crying_wolf_13	7
74	Kubelz	7
74	Crasswolf	7
74	phomic	7
74	TheShyPig	7
74	Spacewardharpy7	7
74	TheEnderman548	7
74	YungMaki	7
74	jaimshae	7
74	Soffbord	7
88	Skyler_Diablo	6
88	Ailmast	6
88	teslawolf38	6
88	Tommhh	6
88	EMC_	6
88	BlancoFlaco	6
88	elleparo	6
88	ShedJr_	6
88	beeperbeeper5	6
88	Cryptacity	6
88	himak1	6
88	eviltunix	6
88	Guno327	6
88	noam464	6
88	WET_WET_WET	6
88	Rebytre	6
88	parodypatient	6
88	MakeHistory157	6
88	Kubeusz2010	6
88	oxfordschool	6
108	Groovy_MoonBird	5
108	The_Great_Jake	5
108	SaucyDark	5
108	eitanzaki	5
108	Fullut	5
108	mwrty	5
108	RustyKedel	5
108	Myhym	5
108	KeruNatsema	5
108	lizardfightclub	5
108	Pootis11	5
108	ReyTheLegend	5
108	LeeMcGee30	5
108	EngagedGrub41	5
108	EcksD	5
108	EcksDofficial	5
124	Menthas	4
124	301851	4
124	TheSecondLord	4
124	Dali1465	4
124	loveseeker	4
124	ChillenChiggen	4
124	thewindmillman	4
124	Fast_Turtle	4
124	aec9	4
124	Jimi7hits	4
124	fluddd	4
124	IAmTheWalrus910	4
124	gaming4Naming	4
124	VentiHilton	4
124	Powowowow	4
124	DkansK	4
124	MelodyGaysharks	4
124	diggydog67	4
142	lotarp	3
142	jessewegottacook	3
142	Ssor69	3
142	Malorn_Aetherius	3
142	Notta	3
142	MattieHD	3
142	NoraTheYandere	3
142	NotoriousNina	3
142	AlexStrange	3
142	DAD_1996	3
142	ApophisNova	3
142	bee_gorl	3
142	brycepants	3
142	YahooScreen9000	3
142	Dennid	3
142	Inbefour	3
142	HellsSponge	3
142	Xclax101	3
142	Vorlice	3
142	sleepdrifter_	3
142	Ripzch	3
142	pk1297	3
142	SpacesickPrism	3
142	MyNamaSheff	3
142	jnp_gaming	3
142	BiggieDawg	3
168	Astronicky	2
168	Paint	2
168	dabloons	2
168	Yatitay	2
168	Isaac70096	2
168	Incinere	2
168	livingdaydreams	2
168	ryan521	2
168	rarrq	2
168	CompoundMedic	2
168	Nicky_H225	2
168	ThePoliteG	2
168	Ravenbie	2
168	SoftSix	2
168	stopfive	2
168	intropass	2
168	SUSUGAM	2
168	SellyZ	2
168	FennYuzuna	2
168	Kakolbus	2
168	swag_bro2004	2
168	Jackattack53	2
168	whoaluv	2
168	CaptainDeadBread	2
168	RobotMinion101	2
168	DeeDeeThonk	2
168	Truckoss	2
168	SIRdrumroll	2
168	HolyVenom	2
168	tyraxxx	2
168	Austinizzle	2
168	Lord_Jord	2
168	420BreadLizard	2
168	proxivitoid	2
168	SingedBread	2
168	DarkLawD	2
168	Matorz	2
168	monky_irl	2
168	Leithz6	2
168	Pickel_Lord	2
168	Shin69	2
168	PortlyPete69	2
168	Nargotah	2
168	Jimb0nat0r	2
168	PlasticOtari	2
168	00000000-0000-0000-0009-01f898304150	2
214	MunkaKris	1
214	Lisa_Katrina_17	1
214	angwla	1
214	cnicholspgh	1
214	Jovaphobic	1
214	Mr_Byzantine	1
214	Froste131	1
214	Travasaur	1
214	nataliecool	1
214	Frozil20	1
214	LoganDSA	1
214	Furiuosbeast0404	1
214	Base_Tempest	1
214	CoffeeNoir	1
