rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Esme_1	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Smoke____	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	Crowman1	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
45	Jimb0nat0r	12
53	Kokeech	11
53	stellarjay	11
55	KarlKaek	10
55	Eraza	10
55	Hiryu27	10
55	Optiprimus	10
59	gren_ben	9
59	tuckerdoodle	9
59	DBoydart303	9
59	titanlax	9
59	dendydoom	9
59	The11thDoctor	9
59	epiksk8erduck	9
59	Spacewardharpy7	9
59	lordpipe	9
59	c0la_c0ca	9
69	GingerNeutron	8
69	thescout7	8
69	Bazongoman	8
69	censorsheep	8
69	sp00ky_ghost977	8
69	djancak	8
69	anbbang	8
69	HesDemonPants	8
69	TechnoNinja64	8
78	6king6colt6	7
78	jessewegottacook	7
78	beeperbeeper5	7
78	heckface	7
78	dopplexd	7
78	BilboBaggins23	7
78	crying_wolf_13	7
78	olliebollie48	7
78	Kubelz	7
78	Crasswolf	7
78	adeptius	7
78	TheShyPig	7
78	TheEnderMan548	7
78	YungMaki	7
78	jaimshae	7
78	Soffbord	7
94	Skyler_Diablo	6
94	Ailmast	6
94	Tommhh	6
94	EMC_	6
94	BlancoFlaco	6
94	elleparo	6
94	ShedJr_	6
94	Cryptacity	6
94	himak1	6
94	eviltunix	6
94	Guno327	6
94	noam464	6
94	WET_WET_WET	6
94	Rebytre	6
94	parodypatient	6
94	MakeHistory157	6
94	Kubeusz2010	6
94	ConnorDanky_	6
112	Groovy_MoonBird	5
112	PizzaJake	5
112	SaucyDark	5
112	eitanzaki	5
112	Huwulling	5
112	Fullut	5
112	mwrty	5
112	RustyKedel	5
112	spellmre	5
112	KeruNatsema	5
112	lizardfightclub	5
112	Pootis11	5
112	RoofTyler	5
112	ReyTheLegend	5
112	LeeMcGee30	5
112	EngagedGrub41	5
112	EcksD	5
112	xolstoi	5
130	NatalieTW	4
130	Mr_Byzantine	4
130	shineh10	4
130	301851	4
130	TheSecondLord	4
130	Dali1465	4
130	legal_tax_evader	4
130	ChillenChiggen	4
130	thewindmillman	4
130	Fast_Turtle	4
130	Konstruktix	4
130	aec9	4
130	Jimi7hits	4
130	fluddd	4
130	IAmTheWalrus910	4
130	nonarso	4
130	VentiHilton	4
130	Powowowow	4
130	DkansK	4
130	MelodyGaysharks	4
130	diggydog67	4
151	lotarp	3
151	Ssor69	3
151	Malorn_Aetherius	3
151	Notta	3
151	MattieHD	3
151	NoraTheYandere	3
151	NotoriousNina	3
151	AlexStrange	3
151	DAD_1996	3
151	ApophisNova	3
151	Btabtab	3
151	bee_gorl	3
151	brycepants	3
151	YahooScreen9000	3
151	Dennid	3
151	Inbefour	3
151	JoeSaysBingBong	3
151	HellsSponge	3
151	Xclax101	3
151	Vorlice	3
151	sleepdrifter_	3
151	Ripzch	3
151	pk1297	3
151	SpacesickPrism	3
151	MyNamaSheff	3
151	Enderxz3	3
151	jnp_gaming	3
151	BiggieDawg	3
179	Astronicky	2
179	Paint	2
179	dabloons	2
179	Yatitay	2
179	Isaac70096	2
179	Incinere	2
179	livingdaydreams	2
179	ryan521	2
179	rarrq	2
179	CompoundMedic	2
179	Nicky_H225	2
179	ThePoliteG	2
179	Ravenbie	2
179	SoftSix	2
179	stopfive	2
179	intropass	2
179	SUSUGAM	2
179	SellyZ	2
179	FennYuzuna	2
179	ZeroAbyssTTV	2
179	Kakolbus	2
179	swag_bro2004	2
179	Jackattack53	2
179	whoaluv	2
179	CaptainDeadBread	2
179	RobotMinion101	2
179	DeeDeeThonk	2
179	Truckoss	2
179	SIRdrumroll	2
179	ZA07	2
179	tyraxxx	2
179	Austinizzle	2
179	Lord_Jord	2
179	420BreadLizard	2
179	luseis	2
179	handsome_strong	2
179	NameGenerat0r	2
179	MAns_44	2
179	SingedBread	2
179	DarkLawD	2
179	Matorz	2
179	monky_irl	2
179	Leithz6	2
179	Pickel_Lord	2
179	Shin69	2
179	FadedSpade82	2
179	PortlyPete69	2
179	Nargotah	2
179	CattSoup	2
179	PlasticOtari	2
