rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	kekhon	45
8	Freak_Genius	38
9	smarticuno	36
10	lcvezra	33
11	Ezekson	31
12	picardred	30
13	cichy096	26
14	KlausVonStiglitz	25
15	Dedalus36	24
16	pintsizedrogue	23
17	Wooptey	21
17	jacxhadow	21
17	Smoke____	21
20	Arceus1975	20
20	Steelynan	20
22	PhantomsGhost_	19
22	Blackberry1310	19
22	CarltheCuck	19
22	Werbe	19
22	yulgur1	19
27	Soplight	18
28	Shogunite	17
28	Legendosh	17
30	Akoot_	16
31	Merv__	15
31	Maenara	15
31	brofrickcheaters	15
31	KingMatthew506	15
35	Di_infiri	14
36	_Dean_123	13
36	DSYisDizzy	13
36	SuperPooch06	13
36	cedric72	13
40	bigstankyy	12
40	Mahoose	12
40	ProfessorBee	12
40	_Cloverbelle_	12
40	KermitTheKripple	12
40	ProfessorDiaper	12
46	Kokeech	11
46	stellarjay	11
48	KarlKaek	10
48	LotusProject	10
48	Hiryu27	10
48	Optiprimus	10
52	error10101	9
52	tuckerdoodle	9
52	DBoydart303	9
52	titanlax	9
52	dendydoom	9
52	The11thDoctor	9
52	epiksk8erduck	9
52	lordpipe	9
52	a_smol_bean	9
52	fffMike	9
62	joethahobo	8
62	GingerNeutron	8
62	thescout7	8
62	Bazongoman	8
62	censorsheep	8
62	sp00ky_ghost977	8
62	djancak	8
62	anbbang	8
62	HesDemonPants	8
62	TechnoNinja64	8
72	6king6colt6	7
72	heckface	7
72	dopplexd	7
72	BilboBaggins23	7
72	crying_wolf_13	7
72	Kubelz	7
72	Crasswolf	7
72	phomic	7
72	TheShyPig	7
72	Spacewardharpy7	7
72	TheEnderman548	7
72	YungMaki	7
72	jaimshae	7
72	Soffbord	7
86	Skyler_Diablo	6
86	Ailmast	6
86	teslawolf38	6
86	Tommhh	6
86	EMC_	6
86	BlancoFlaco	6
86	elleparo	6
86	ShedJr_	6
86	beeperbeeper5	6
86	Cryptacity	6
86	himak1	6
86	eviltunix	6
86	Guno327	6
86	noam464	6
86	WET_WET_WET	6
86	Rebytre	6
86	MakeHistory157	6
86	Kubeusz2010	6
86	oxfordschool	6
105	Groovy_MoonBird	5
105	The_Great_Jake	5
105	SaucyDark	5
105	eitanzaki	5
105	Fullut	5
105	mwrty	5
105	RustyKedel	5
105	Myhym	5
105	KeruNatsema	5
105	lizardfightclub	5
105	Pootis11	5
105	ReyTheLegend	5
105	LeeMcGee30	5
105	EcksDofficial	5
119	Menthas	4
119	301851	4
119	TheSecondLord	4
119	Dali1465	4
119	loveseeker	4
119	ChillenChiggen	4
119	thewindmillman	4
119	Fast_Turtle	4
119	aec9	4
119	Jimi7hits	4
119	fluddd	4
119	IAmTheWalrus910	4
119	gaming4Naming	4
119	VentiHilton	4
119	Powowowow	4
119	DkansK	4
119	MelodyGaysharks	4
119	diggydog67	4
137	lotarp	3
137	Ssor69	3
137	Malorn_Aetherius	3
137	Notta	3
137	MattieHD	3
137	NoraTheYandere	3
137	NotoriousNina	3
137	AlexStrange	3
137	DAD_1996	3
137	ApophisNova	3
137	bee_gorl	3
137	brycepants	3
137	YahooScreen9000	3
137	Inbefour	3
137	HellsSponge	3
137	Xclax101	3
137	Vorlice	3
137	sleepdrifter_	3
137	Ripzch	3
137	pk1297	3
137	MyNamaSheff	3
137	jnp_gaming	3
159	Astronicky	2
159	Paint	2
159	dabloons	2
159	Yatitay	2
159	Isaac70096	2
159	Incinere	2
159	livingdaydreams	2
159	ryan521	2
159	rarrq	2
159	CompoundMedic	2
159	Nicky_H225	2
159	ThePoliteG	2
159	Ravenbie	2
159	SoftSix	2
159	stopfive	2
159	intropass	2
159	SUSUGAM	2
159	SellyZ	2
159	FennYuzuna	2
159	swag_bro2004	2
159	Jackattack53	2
159	whoaluv	2
159	CaptainDeadBread	2
159	RobotMinion101	2
159	DeeDeeThonk	2
159	Truckoss	2
159	SIRdrumroll	2
159	HolyVenom	2
159	tyraxxx	2
159	Austinizzle	2
159	Lord_Jord	2
159	420BreadLizard	2
159	proxivitoid	2
159	SingedBread	2
159	DarkLawD	2
159	Matorz	2
159	monky_irl	2
159	Leithz6	2
159	Pickel_Lord	2
159	Shin69	2
159	PortlyPete69	2
159	Nargotah	2
159	EcksD	2
159	00000000-0000-0000-0009-01f898304150	2
203	MunkaKris	1
203	Lisa_Katrina_17	1
203	angwla	1
203	cnicholspgh	1
203	Jovaphobic	1
203	Froste131	1
203	Travasaur	1
203	nataliecool	1
203	LoganDSA	1
203	Furiuosbeast0404	1
203	Base_Tempest	1
203	CoffeeNoir	1
203	MC_Gamer_Geek	1
203	Kirrow	1
203	elmer1234	1
203	Otto_chan	1
203	Zedducius	1
203	bloodbiter	1
203	MinttyFressh	1
203	SirMinza	1
203	Megarboh	1
203	eclipseboi	1
203	SteveCraftBlocks	1
203	Jokerman369	1
203	Matek_	1
