rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	lcvezra	33
9	Ezekson	31
10	picardred	30
11	cichy096	26
12	KlausVonStiglitz	25
13	Dedalus36	24
14	Wooptey	21
14	jacxhadow	21
16	sebastiensaborio	20
17	PhantomsGhost_	19
17	Blackberry1310	19
17	CarltheCuck	19
17	Arceus1975	19
17	Werbe	19
17	yulgur1	19
17	AssEatrAndLicker	19
24	Soplight	18
25	Shogunite	17
25	Legendosh	17
27	Akoot_	16
28	Merv__	15
28	Maenara	15
28	brofrickcheaters	15
28	KingMatthew506	15
28	Smoke____	15
33	Di_infiri	14
34	_Dean_123	13
34	DSYisDizzy	13
34	SuperPooch06	13
34	cedric72	13
38	bigstankyy	12
38	ProfessorBee	12
38	_Cloverbelle_	12
38	KermitTheKripple	12
38	ProfessorDiaper	12
43	Kokeech	11
43	stellarjay	11
45	KarlKaek	10
45	Mahoose	10
45	LotusProject	10
45	Hiryu27	10
45	Optiprimus	10
50	error10101	9
50	DBoydart303	9
50	titanlax	9
50	dendydoom	9
50	The11thDoctor	9
50	epiksk8erduck	9
50	a_smol_bean	9
57	GingerNeutron	8
57	thescout7	8
57	Bazongoman	8
57	censorsheep	8
57	lordpipe	8
57	sp00ky_ghost977	8
57	djancak	8
57	anbbang	8
57	HesDemonPants	8
57	TechnoNinja64	8
67	6king6colt6	7
67	heckface	7
67	dopplexd	7
67	BilboBaggins23	7
67	crying_wolf_13	7
67	Kubelz	7
67	Crasswolf	7
67	phomic	7
67	TheShyPig	7
67	Spacewardharpy7	7
67	TheEnderman548	7
67	YungMaki	7
67	jaimshae	7
67	Soffbord	7
81	Skyler_Diablo	6
81	Ailmast	6
81	teslawolf38	6
81	Tommhh	6
81	BlancoFlaco	6
81	elleparo	6
81	ShedJr_	6
81	joethahobo	6
81	beeperbeeper5	6
81	Cryptacity	6
81	himak1	6
81	eviltunix	6
81	Guno327	6
81	noam464	6
81	WET_WET_WET	6
81	MakeHistory157	6
81	Kubeusz2010	6
81	oxfordschool	6
99	Groovy_MoonBird	5
99	The_Great_Jake	5
99	SaucyDark	5
99	eitanzaki	5
99	Fullut	5
99	mwrty	5
99	RustyKedel	5
99	Myhym	5
99	KeruNatsema	5
99	lizardfightclub	5
99	Pootis11	5
99	ReyTheLegend	5
99	fffMike	5
99	LeeMcGee30	5
99	EcksDofficial	5
114	Natofthese	4
114	301851	4
114	TheSecondLord	4
114	Dali1465	4
114	loveseeker	4
114	ChillenChiggen	4
114	thewindmillman	4
114	Fast_Turtle	4
114	aec9	4
114	fluddd	4
114	IAmTheWalrus910	4
114	gaming4Naming	4
114	Eczbek	4
114	VentiHilton	4
114	Powowowow	4
114	DkansK	4
114	MelodyGaysharks	4
114	diggydog67	4
132	EMC_	3
132	lotarp	3
132	Ssor69	3
132	Malorn_Aetherius	3
132	Notta	3
132	MattieHD	3
132	NoraTheYandere	3
132	NotoriousNina	3
132	AlexStrange	3
132	DAD_1996	3
132	ApophisNova	3
132	bee_gorl	3
132	brycepants	3
132	YahooScreen9000	3
132	Inbefour	3
132	HellsSponge	3
132	Xclax101	3
132	Vorlice	3
132	sleepdrifter_	3
132	Ripzch	3
132	pk1297	3
132	MyNamaSheff	3
132	jnp_gaming	3
155	Astronicky	2
155	Paint	2
155	dabloons	2
155	Yatitay	2
155	Isaac70096	2
155	Incinere	2
155	livingdaydreams	2
155	ryan521	2
155	rarrq	2
155	CompoundMedic	2
155	ThePoliteG	2
155	Ravenbie	2
155	SoftSix	2
155	stopfive	2
155	intropass	2
155	SUSUGAM	2
155	SellyZ	2
155	FennYuzuna	2
155	swag_bro2004	2
155	Jackattack53	2
155	whoaluv	2
155	CaptainDeadBread	2
