rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Ryan_GEMS	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	AdmiralSmoke	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	Crowman1	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
45	Jimb0nat0r	12
53	Kokeech	11
53	stellarjay	11
55	KarlKaek	10
55	Eraza	10
55	Kakolbus	10
55	Hiryu27	10
55	Optiprimus	10
60	Mr_Byzantine	9
60	gren_ben	9
60	tuckerdoodle	9
60	DBoydart303	9
60	Ssor69	9
60	titanlax	9
60	dendydoom	9
60	The11thDoctor	9
60	epiksk8erduck	9
60	Spacewardharpy7	9
60	lordpipe	9
60	c0la_c0ca	9
72	Huwulling	8
72	beeperbeeper5	8
72	GingerNeutron	8
72	thescout7	8
72	Bazongoman	8
72	censorsheep	8
72	sp00ky_ghost977	8
72	djancak	8
72	anbbang	8
72	HesDemonPants	8
72	TechnoNinja64	8
83	6king6colt6	7
83	jessewegottacook	7
83	heckface	7
83	dopplexd	7
83	BilboBaggins23	7
83	crying_wolf_13	7
83	olliebollie48	7
83	Kubelz	7
83	Crasswolf	7
83	adeptius	7
83	TheShyPig	7
83	TheEnderMan548	7
83	YungMaki	7
83	jaimshae	7
83	Soffbord	7
98	Skyler_Diablo	6
98	Ailmast	6
98	Tommhh	6
98	EMC_	6
98	BlancoFlaco	6
98	elleparo	6
98	ShedJr_	6
98	Cryptacity	6
98	himak1	6
98	eviltunix	6
98	Guno327	6
98	noam464	6
98	WET_WET_WET	6
98	Rebytre	6
98	parodypatient	6
98	Manaateee	6
98	MakeHistory157	6
98	Kubeusz2010	6
98	ConnorDanky_	6
117	Groovy_MoonBird	5
117	PizzaJake	5
117	SaucyDark	5
117	eitanzaki	5
117	Fullut	5
117	mwrty	5
117	RustyKedel	5
117	spellmre	5
117	KeruNatsema	5
117	lizardfightclub	5
117	Pootis11	5
117	ReyTheLegend	5
117	LeeMcGee30	5
117	EngagedGrub41	5
117	EcksD	5
117	xolstoi	5
133	NatalieTW	4
133	shineh10	4
133	MintyTuna	4
133	301851	4
133	TheSecondLord	4
133	Dali1465	4
133	legal_tax_evader	4
133	ChillenChiggen	4
133	thewindmillman	4
133	Fast_Turtle	4
133	Konstruktix	4
133	aec9	4
133	Jimi7hits	4
133	fluddd	4
133	IAmTheWalrus910	4
133	Kowcio_	4
133	nonarso	4
133	VentiHilton	4
133	Powowowow	4
133	DkansK	4
133	MelodyGaysharks	4
133	diggydog67	4
155	lotarp	3
155	Malorn_Aetherius	3
155	Notta	3
155	MattieHD	3
155	NoraTheYandere	3
155	NotoriousNina	3
155	SirPiccardo	3
155	DAD_1996	3
155	ApophisNova	3
155	Btabtab	3
155	bee_gorl	3
155	brycepants	3
155	YahooScreen9000	3
155	Dennid	3
155	Inbefour	3
155	JoeSaysBingBong	3
155	HellsSponge	3
155	Xclax101	3
155	Vorlice	3
155	sleepdrifter_	3
155	FadedSpade82	3
155	Ripzch	3
155	pk1297	3
155	SpacesickPrism	3
155	MyNamaSheff	3
155	Enderxz3	3
155	jnp_gaming	3
155	BiggieDawg	3
183	Astronicky	2
183	Paint	2
183	dabloons	2
183	Yatitay	2
183	Isaac70096	2
183	Incinere	2
183	livingdaydreams	2
183	ryan521	2
183	rarrq	2
183	CompoundMedic	2
183	ItsHydroMC	2
183	Nicky_H225	2
183	ThePoliteG	2
183	Ravenbie	2
183	SoftSix	2
183	stopfive	2
183	intropass	2
183	SUSUGAM	2
183	SellyZ	2
183	FennYuzuna	2
183	ZeroAbyssTTV	2
183	swag_bro2004	2
183	Jackattack53	2
183	whoaluv	2
183	Skylord_Luke	2
183	CaptainDeadBread	2
183	RobotMinion101	2
183	DeeDeeThonk	2
183	Truckoss	2
183	SIRdrumroll	2
183	HolyVenom	2
183	tyraxxx	2
183	Austinizzle	2
183	Lord_Jord	2
183	420BreadLizard	2
183	luseis	2
183	handsome_strong	2
183	NameGenerat0r	2
183	MAns_44	2
183	SingedBread	2
183	DarkLawD	2
183	Matorz	2
183	monky_irl	2
183	Leithz6	2
183	Pickel_Lord	2
