rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	kekhon	45
8	Freak_Genius	38
8	fffMike	38
8	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Soplight	18
30	Shogunite	17
30	Legendosh	17
32	Akoot_	16
33	Merv__	15
33	Maenara	15
33	brofrickcheaters	15
33	KingMatthew506	15
37	joethahobo	14
37	Di_infiri	14
39	_Dean_123	13
39	DSYisDizzy	13
39	SuperPooch06	13
39	cedric72	13
43	bigstankyy	12
43	Mahoose	12
43	ProfessorBee	12
43	_Cloverbelle_	12
43	KermitTheKripple	12
43	ProfessorDiaper	12
49	Kokeech	11
49	stellarjay	11
51	KarlKaek	10
51	LotusProject	10
51	Hiryu27	10
51	Optiprimus	10
55	error10101	9
55	tuckerdoodle	9
55	DBoydart303	9
55	titanlax	9
55	dendydoom	9
55	The11thDoctor	9
55	epiksk8erduck	9
55	lordpipe	9
55	a_smol_bean	9
64	GingerNeutron	8
64	thescout7	8
64	Bazongoman	8
64	censorsheep	8
64	sp00ky_ghost977	8
64	djancak	8
64	anbbang	8
64	HesDemonPants	8
64	TechnoNinja64	8
73	6king6colt6	7
73	heckface	7
73	dopplexd	7
73	BilboBaggins23	7
73	crying_wolf_13	7
73	Kubelz	7
73	Crasswolf	7
73	phomic	7
73	TheShyPig	7
73	Spacewardharpy7	7
73	TheEnderman548	7
73	YungMaki	7
73	jaimshae	7
73	Soffbord	7
87	Skyler_Diablo	6
87	Ailmast	6
87	teslawolf38	6
87	Tommhh	6
87	EMC_	6
87	BlancoFlaco	6
87	elleparo	6
87	ShedJr_	6
87	beeperbeeper5	6
87	Cryptacity	6
87	himak1	6
87	eviltunix	6
87	Guno327	6
87	noam464	6
87	WET_WET_WET	6
87	Rebytre	6
87	MakeHistory157	6
87	Kubeusz2010	6
87	oxfordschool	6
106	Groovy_MoonBird	5
106	The_Great_Jake	5
106	SaucyDark	5
106	eitanzaki	5
106	Fullut	5
106	mwrty	5
106	RustyKedel	5
106	Myhym	5
106	KeruNatsema	5
106	lizardfightclub	5
106	Pootis11	5
106	ReyTheLegend	5
106	LeeMcGee30	5
106	EcksDofficial	5
120	Menthas	4
120	301851	4
120	TheSecondLord	4
120	Dali1465	4
120	loveseeker	4
120	ChillenChiggen	4
120	thewindmillman	4
120	Fast_Turtle	4
120	aec9	4
120	Jimi7hits	4
120	fluddd	4
120	IAmTheWalrus910	4
120	gaming4Naming	4
120	VentiHilton	4
120	Powowowow	4
120	DkansK	4
120	MelodyGaysharks	4
120	diggydog67	4
138	lotarp	3
138	Ssor69	3
138	Malorn_Aetherius	3
138	Notta	3
138	MattieHD	3
138	NoraTheYandere	3
138	NotoriousNina	3
138	AlexStrange	3
138	DAD_1996	3
138	ApophisNova	3
138	bee_gorl	3
138	brycepants	3
138	YahooScreen9000	3
138	Inbefour	3
138	HellsSponge	3
138	Xclax101	3
138	Vorlice	3
138	sleepdrifter_	3
138	Ripzch	3
138	pk1297	3
138	MyNamaSheff	3
138	jnp_gaming	3
160	Astronicky	2
160	Paint	2
160	dabloons	2
160	Yatitay	2
160	Isaac70096	2
160	Incinere	2
160	livingdaydreams	2
160	ryan521	2
160	rarrq	2
160	CompoundMedic	2
160	Nicky_H225	2
160	ThePoliteG	2
160	Ravenbie	2
160	SoftSix	2
160	stopfive	2
160	intropass	2
160	SUSUGAM	2
160	SellyZ	2
160	FennYuzuna	2
160	swag_bro2004	2
160	Jackattack53	2
160	whoaluv	2
160	CaptainDeadBread	2
160	RobotMinion101	2
160	DeeDeeThonk	2
160	Truckoss	2
160	SIRdrumroll	2
160	HolyVenom	2
160	tyraxxx	2
160	Austinizzle	2
160	Lord_Jord	2
160	420BreadLizard	2
160	proxivitoid	2
160	SingedBread	2
160	DarkLawD	2
160	Matorz	2
160	monky_irl	2
160	Leithz6	2
160	Pickel_Lord	2
160	Shin69	2
160	PortlyPete69	2
160	Nargotah	2
160	EcksD	2
160	00000000-0000-0000-0009-01f898304150	2
204	MunkaKris	1
204	Lisa_Katrina_17	1
204	angwla	1
204	cnicholspgh	1
204	Jovaphobic	1
204	Froste131	1
204	Travasaur	1
204	nataliecool	1
204	LoganDSA	1
204	Furiuosbeast0404	1
204	Base_Tempest	1
204	CoffeeNoir	1
204	MC_Gamer_Geek	1
204	Kirrow	1
204	elmer1234	1
204	Otto_chan	1
204	Zedducius	1
204	bloodbiter	1
204	MinttyFressh	1
204	SirMinza	1
204	Megarboh	1
204	eclipseboi	1
204	SteveCraftBlocks	1
204	Jokerman369	1
