rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	lcvezra	33
9	Ezekson	31
10	picardred	30
11	cichy096	26
12	KlausVonStiglitz	25
13	Dedalus36	24
14	Wooptey	21
14	jacxhadow	21
14	Smoke____	21
17	sebastiensaborio	20
18	PhantomsGhost_	19
18	Blackberry1310	19
18	CarltheCuck	19
18	Arceus1975	19
18	Werbe	19
18	yulgur1	19
24	Soplight	18
25	Shogunite	17
25	Legendosh	17
27	Akoot_	16
28	Merv__	15
28	Maenara	15
28	brofrickcheaters	15
28	KingMatthew506	15
32	Di_infiri	14
33	_Dean_123	13
33	DSYisDizzy	13
33	SuperPooch06	13
33	cedric72	13
37	bigstankyy	12
37	ProfessorBee	12
37	_Cloverbelle_	12
37	KermitTheKripple	12
37	ProfessorDiaper	12
42	Mahoose	11
42	Kokeech	11
42	stellarjay	11
45	KarlKaek	10
45	LotusProject	10
45	Hiryu27	10
45	Optiprimus	10
49	error10101	9
49	DBoydart303	9
49	titanlax	9
49	dendydoom	9
49	The11thDoctor	9
49	epiksk8erduck	9
49	lordpipe	9
49	a_smol_bean	9
57	GingerNeutron	8
57	thescout7	8
57	Bazongoman	8
57	censorsheep	8
57	sp00ky_ghost977	8
57	djancak	8
57	anbbang	8
57	HesDemonPants	8
57	TechnoNinja64	8
66	6king6colt6	7
66	heckface	7
66	dopplexd	7
66	BilboBaggins23	7
66	crying_wolf_13	7
66	Kubelz	7
66	Crasswolf	7
66	phomic	7
66	TheShyPig	7
66	Spacewardharpy7	7
66	TheEnderman548	7
66	YungMaki	7
66	jaimshae	7
66	Soffbord	7
80	Skyler_Diablo	6
80	Ailmast	6
80	teslawolf38	6
80	Tommhh	6
80	BlancoFlaco	6
80	elleparo	6
80	ShedJr_	6
80	joethahobo	6
80	beeperbeeper5	6
80	Cryptacity	6
80	himak1	6
80	eviltunix	6
80	Guno327	6
80	noam464	6
80	WET_WET_WET	6
80	MakeHistory157	6
80	Kubeusz2010	6
80	oxfordschool	6
98	Groovy_MoonBird	5
98	The_Great_Jake	5
98	EMC_	5
98	SaucyDark	5
98	eitanzaki	5
98	Fullut	5
98	mwrty	5
98	RustyKedel	5
98	Myhym	5
98	KeruNatsema	5
98	lizardfightclub	5
98	Pootis11	5
98	ReyTheLegend	5
98	fffMike	5
98	LeeMcGee30	5
98	EcksDofficial	5
114	pintsizedrogue	4
114	Natofthese	4
114	301851	4
114	TheSecondLord	4
114	Dali1465	4
114	loveseeker	4
114	ChillenChiggen	4
114	thewindmillman	4
114	Fast_Turtle	4
114	aec9	4
114	fluddd	4
114	IAmTheWalrus910	4
114	gaming4Naming	4
114	Eczbek	4
114	VentiHilton	4
114	Powowowow	4
114	DkansK	4
114	MelodyGaysharks	4
114	diggydog67	4
133	lotarp	3
133	Ssor69	3
133	Malorn_Aetherius	3
133	Notta	3
133	MattieHD	3
133	NoraTheYandere	3
133	NotoriousNina	3
133	AlexStrange	3
133	DAD_1996	3
133	ApophisNova	3
133	bee_gorl	3
133	brycepants	3
133	YahooScreen9000	3
133	Inbefour	3
133	HellsSponge	3
133	Xclax101	3
133	Vorlice	3
133	sleepdrifter_	3
133	Ripzch	3
133	pk1297	3
133	MyNamaSheff	3
133	jnp_gaming	3
155	Astronicky	2
155	Paint	2
155	dabloons	2
155	Yatitay	2
155	Isaac70096	2
155	Incinere	2
155	livingdaydreams	2
155	ryan521	2
155	rarrq	2
155	CompoundMedic	2
155	Nicky_H225	2
155	ThePoliteG	2
155	Ravenbie	2
155	SoftSix	2
155	stopfive	2
155	intropass	2
155	SUSUGAM	2
155	SellyZ	2
155	FennYuzuna	2
155	swag_bro2004	2
155	Jackattack53	2
155	whoaluv	2
