rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	pintsizedrogue	25
16	KlausVonStiglitz	25
18	Esme_1	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Smoke____	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
51	Kokeech	11
51	stellarjay	11
53	KarlKaek	10
53	Eraza	10
53	Hiryu27	10
53	Optiprimus	10
57	gren_ben	9
57	tuckerdoodle	9
57	DBoydart303	9
57	titanlax	9
57	dendydoom	9
57	The11thDoctor	9
57	epiksk8erduck	9
57	lordpipe	9
57	c0la_c0ca	9
66	GingerNeutron	8
66	thescout7	8
66	Bazongoman	8
66	censorsheep	8
66	sp00ky_ghost977	8
66	djancak	8
66	anbbang	8
66	HesDemonPants	8
66	TechnoNinja64	8
75	6king6colt6	7
75	beeperbeeper5	7
75	heckface	7
75	dopplexd	7
75	BilboBaggins23	7
75	crying_wolf_13	7
75	olliebollie48	7
75	Kubelz	7
75	Crasswolf	7
75	adeptius	7
75	TheShyPig	7
75	Spacewardharpy7	7
75	TheEnderMan548	7
75	YungMaki	7
75	jaimshae	7
75	Soffbord	7
91	Skyler_Diablo	6
91	Ailmast	6
91	Tommhh	6
91	EMC_	6
91	BlancoFlaco	6
91	elleparo	6
91	ShedJr_	6
91	Cryptacity	6
91	himak1	6
91	eviltunix	6
91	Guno327	6
91	noam464	6
91	WET_WET_WET	6
91	Rebytre	6
91	parodypatient	6
91	MakeHistory157	6
91	Kubeusz2010	6
91	ConnorDanky_	6
109	Groovy_MoonBird	5
109	PizzaJake	5
109	SaucyDark	5
109	eitanzaki	5
109	Huwulling	5
109	Fullut	5
109	mwrty	5
109	RustyKedel	5
109	spellmre	5
109	KeruNatsema	5
109	lizardfightclub	5
109	Pootis11	5
109	ReyTheLegend	5
109	LeeMcGee30	5
109	EngagedGrub41	5
109	EcksD	5
109	Jimb0nat0r	5
109	xolstoi	5
127	NatalieTW	4
127	301851	4
127	TheSecondLord	4
127	Dali1465	4
127	legal_tax_evader	4
127	ChillenChiggen	4
127	thewindmillman	4
127	Fast_Turtle	4
127	Konstruktix	4
127	aec9	4
127	Jimi7hits	4
127	fluddd	4
127	IAmTheWalrus910	4
127	nonarso	4
127	VentiHilton	4
127	Powowowow	4
127	DkansK	4
127	MelodyGaysharks	4
127	diggydog67	4
146	lotarp	3
146	jessewegottacook	3
146	Ssor69	3
146	Malorn_Aetherius	3
146	Notta	3
146	MattieHD	3
146	NoraTheYandere	3
146	NotoriousNina	3
146	AlexStrange	3
146	DAD_1996	3
146	ApophisNova	3
146	bee_gorl	3
146	brycepants	3
146	YahooScreen9000	3
146	Dennid	3
146	Inbefour	3
146	JoeSaysBingBong	3
146	HellsSponge	3
146	Xclax101	3
146	Vorlice	3
146	sleepdrifter_	3
146	Ripzch	3
146	pk1297	3
146	SpacesickPrism	3
146	MyNamaSheff	3
146	jnp_gaming	3
146	BiggieDawg	3
173	Astronicky	2
173	Mr_Byzantine	2
173	Paint	2
173	dabloons	2
173	Yatitay	2
173	Isaac70096	2
173	Incinere	2
173	livingdaydreams	2
173	ryan521	2
173	rarrq	2
173	CompoundMedic	2
173	Nicky_H225	2
173	ThePoliteG	2
173	Ravenbie	2
173	SoftSix	2
173	stopfive	2
173	intropass	2
173	SUSUGAM	2
173	SellyZ	2
173	FennYuzuna	2
173	ZeroAbyssTTV	2
173	Kakolbus	2
173	swag_bro2004	2
173	Jackattack53	2
173	whoaluv	2
173	CaptainDeadBread	2
173	RobotMinion101	2
173	DeeDeeThonk	2
173	Truckoss	2
173	SIRdrumroll	2
173	ZA07	2
173	tyraxxx	2
173	Austinizzle	2
173	Lord_Jord	2
173	420BreadLizard	2
173	luseis	2
173	handsome_strong	2
173	RoofTyler	2
173	SingedBread	2
173	DarkLawD	2
173	Matorz	2
173	monky_irl	2
173	Leithz6	2
173	Pickel_Lord	2
173	Shin69	2
173	PortlyPete69	2
173	Nargotah	2
173	PlasticOtari	2
173	00000000-0000-0000-0009-01f073f37a91	2
222	MunkaKris	1
222	Lisa_Katrina_17	1
222	ANGIELUVSDWEAM	1
222	emzero	1
222	Jovaphobic	1
