rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	Freak_Genius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Soplight	18
30	Shogunite	17
30	Legendosh	17
32	Akoot_	16
33	Merv__	15
33	Maenara	15
33	brofrickcheaters	15
33	KingMatthew506	15
37	joethahobo	14
37	Di_infiri	14
39	_Dean_123	13
39	DSYisDizzy	13
39	SuperPooch06	13
39	cedric72	13
43	bigstankyy	12
43	Mahoose	12
43	ProfessorBee	12
43	_Cloverbelle_	12
43	KermitTheKripple	12
43	ProfessorDiaper	12
49	Kokeech	11
49	stellarjay	11
51	KarlKaek	10
51	LotusProject	10
51	Hiryu27	10
51	Optiprimus	10
55	error10101	9
55	tuckerdoodle	9
55	DBoydart303	9
55	titanlax	9
55	dendydoom	9
55	The11thDoctor	9
55	epiksk8erduck	9
55	lordpipe	9
55	a_smol_bean	9
64	GingerNeutron	8
64	thescout7	8
64	Bazongoman	8
64	censorsheep	8
64	sp00ky_ghost977	8
64	djancak	8
64	anbbang	8
64	HesDemonPants	8
64	TechnoNinja64	8
73	6king6colt6	7
73	heckface	7
73	dopplexd	7
73	BilboBaggins23	7
73	crying_wolf_13	7
73	Kubelz	7
73	Crasswolf	7
73	phomic	7
73	TheShyPig	7
73	Spacewardharpy7	7
73	TheEnderman548	7
73	YungMaki	7
73	jaimshae	7
73	Soffbord	7
87	Skyler_Diablo	6
87	Ailmast	6
87	teslawolf38	6
87	Tommhh	6
87	EMC_	6
87	BlancoFlaco	6
87	elleparo	6
87	ShedJr_	6
87	Lez_	6
87	beeperbeeper5	6
87	Cryptacity	6
87	himak1	6
87	eviltunix	6
87	Guno327	6
87	noam464	6
87	WET_WET_WET	6
87	Rebytre	6
87	MakeHistory157	6
87	Kubeusz2010	6
87	oxfordschool	6
107	Groovy_MoonBird	5
107	The_Great_Jake	5
107	SaucyDark	5
107	eitanzaki	5
107	Fullut	5
107	mwrty	5
107	RustyKedel	5
107	Myhym	5
107	KeruNatsema	5
107	lizardfightclub	5
107	Pootis11	5
107	ReyTheLegend	5
107	LeeMcGee30	5
107	EcksD	5
107	EcksDofficial	5
122	Menthas	4
122	301851	4
122	TheSecondLord	4
122	Dali1465	4
122	loveseeker	4
122	ChillenChiggen	4
122	thewindmillman	4
122	Fast_Turtle	4
122	aec9	4
122	Jimi7hits	4
122	fluddd	4
122	IAmTheWalrus910	4
122	gaming4Naming	4
122	VentiHilton	4
122	Powowowow	4
122	DkansK	4
122	MelodyGaysharks	4
122	diggydog67	4
140	lotarp	3
140	Ssor69	3
140	Malorn_Aetherius	3
140	Notta	3
140	MattieHD	3
140	NoraTheYandere	3
140	NotoriousNina	3
140	AlexStrange	3
140	DAD_1996	3
140	ApophisNova	3
140	bee_gorl	3
140	brycepants	3
140	YahooScreen9000	3
140	Inbefour	3
140	HellsSponge	3
140	Xclax101	3
140	Vorlice	3
140	sleepdrifter_	3
140	Ripzch	3
140	pk1297	3
140	MyNamaSheff	3
140	jnp_gaming	3
140	BiggieDawg	3
163	Astronicky	2
163	Paint	2
163	dabloons	2
163	Yatitay	2
163	Isaac70096	2
163	Incinere	2
163	livingdaydreams	2
163	ryan521	2
163	rarrq	2
163	CompoundMedic	2
163	Nicky_H225	2
163	ThePoliteG	2
163	Ravenbie	2
163	SoftSix	2
163	stopfive	2
163	intropass	2
163	SUSUGAM	2
163	SellyZ	2
163	FennYuzuna	2
163	Kakolbus	2
163	swag_bro2004	2
163	Jackattack53	2
163	whoaluv	2
163	CaptainDeadBread	2
163	RobotMinion101	2
163	DeeDeeThonk	2
163	Truckoss	2
163	SIRdrumroll	2
163	HolyVenom	2
163	tyraxxx	2
163	Austinizzle	2
163	Lord_Jord	2
163	420BreadLizard	2
163	proxivitoid	2
163	SingedBread	2
163	DarkLawD	2
163	Matorz	2
163	monky_irl	2
163	Leithz6	2
163	Pickel_Lord	2
163	Shin69	2
163	PortlyPete69	2
163	Nargotah	2
163	PlasticOtari	2
163	00000000-0000-0000-0009-01f898304150	2
208	MunkaKris	1
208	Lisa_Katrina_17	1
208	angwla	1
208	cnicholspgh	1
208	Jovaphobic	1
208	Froste131	1
208	Travasaur	1
208	nataliecool	1
208	LoganDSA	1
208	Furiuosbeast0404	1
208	Base_Tempest	1
208	CoffeeNoir	1
208	MC_Gamer_Geek	1
208	Kirrow	1
208	elmer1234	1
208	Otto_chan	1
208	Zedducius	1
208	bloodbiter	1
208	MinttyFressh	1
208	SirMinza	1
