rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	Freak_Genius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Lez_	18
29	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
44	bigstankyy	12
44	Mahoose	12
44	ProfessorBee	12
44	_Cloverbelle_	12
44	KermitTheKripple	12
44	ProfessorDiaper	12
50	Kokeech	11
50	stellarjay	11
52	KarlKaek	10
52	LotusProject	10
52	Hiryu27	10
52	Optiprimus	10
56	error10101	9
56	tuckerdoodle	9
56	DBoydart303	9
56	titanlax	9
56	dendydoom	9
56	The11thDoctor	9
56	epiksk8erduck	9
56	lordpipe	9
56	a_smol_bean	9
65	GingerNeutron	8
65	thescout7	8
65	Bazongoman	8
65	censorsheep	8
65	sp00ky_ghost977	8
65	djancak	8
65	anbbang	8
65	HesDemonPants	8
65	TechnoNinja64	8
74	6king6colt6	7
74	heckface	7
74	dopplexd	7
74	BilboBaggins23	7
74	crying_wolf_13	7
74	Kubelz	7
74	Crasswolf	7
74	phomic	7
74	TheShyPig	7
74	Spacewardharpy7	7
74	TheEnderman548	7
74	YungMaki	7
74	jaimshae	7
74	Soffbord	7
88	Skyler_Diablo	6
88	Ailmast	6
88	teslawolf38	6
88	Tommhh	6
88	EMC_	6
88	BlancoFlaco	6
88	elleparo	6
88	ShedJr_	6
88	beeperbeeper5	6
88	Cryptacity	6
88	himak1	6
88	eviltunix	6
88	Guno327	6
88	noam464	6
88	WET_WET_WET	6
88	Rebytre	6
88	parodypatient	6
88	MakeHistory157	6
88	Kubeusz2010	6
88	oxfordschool	6
108	Groovy_MoonBird	5
108	The_Great_Jake	5
108	SaucyDark	5
108	eitanzaki	5
108	Fullut	5
108	mwrty	5
108	RustyKedel	5
108	Myhym	5
108	KeruNatsema	5
108	lizardfightclub	5
108	Pootis11	5
108	ReyTheLegend	5
108	LeeMcGee30	5
108	EngagedGrub41	5
108	EcksD	5
108	EcksDofficial	5
124	Menthas	4
124	301851	4
124	TheSecondLord	4
124	Dali1465	4
124	loveseeker	4
124	ChillenChiggen	4
124	thewindmillman	4
124	Fast_Turtle	4
124	aec9	4
124	Jimi7hits	4
124	fluddd	4
124	IAmTheWalrus910	4
124	gaming4Naming	4
124	VentiHilton	4
124	Powowowow	4
124	DkansK	4
124	MelodyGaysharks	4
124	diggydog67	4
142	lotarp	3
142	Ssor69	3
142	Malorn_Aetherius	3
142	Notta	3
142	MattieHD	3
142	NoraTheYandere	3
142	NotoriousNina	3
142	AlexStrange	3
142	DAD_1996	3
142	ApophisNova	3
142	bee_gorl	3
142	brycepants	3
142	YahooScreen9000	3
142	Inbefour	3
142	HellsSponge	3
142	Xclax101	3
142	Vorlice	3
142	sleepdrifter_	3
142	Ripzch	3
142	pk1297	3
142	SpacesickPrism	3
142	MyNamaSheff	3
142	jnp_gaming	3
142	BiggieDawg	3
166	Astronicky	2
166	Paint	2
166	dabloons	2
166	Yatitay	2
166	Isaac70096	2
166	Incinere	2
166	livingdaydreams	2
166	ryan521	2
166	rarrq	2
166	CompoundMedic	2
166	Nicky_H225	2
166	ThePoliteG	2
166	Ravenbie	2
166	SoftSix	2
166	stopfive	2
166	intropass	2
166	SUSUGAM	2
166	SellyZ	2
166	FennYuzuna	2
166	Kakolbus	2
166	swag_bro2004	2
166	Jackattack53	2
166	whoaluv	2
166	CaptainDeadBread	2
166	RobotMinion101	2
166	DeeDeeThonk	2
166	Truckoss	2
166	SIRdrumroll	2
166	HolyVenom	2
166	tyraxxx	2
166	Austinizzle	2
166	Lord_Jord	2
166	420BreadLizard	2
166	proxivitoid	2
166	SingedBread	2
166	DarkLawD	2
166	Matorz	2
166	monky_irl	2
166	Leithz6	2
166	Pickel_Lord	2
166	Shin69	2
166	PortlyPete69	2
166	Nargotah	2
166	PlasticOtari	2
166	00000000-0000-0000-0009-01f898304150	2
211	MunkaKris	1
211	Lisa_Katrina_17	1
211	angwla	1
211	cnicholspgh	1
211	Jovaphobic	1
211	Mr_Byzantine	1
211	Froste131	1
211	Travasaur	1
211	nataliecool	1
211	Frozil20	1
211	LoganDSA	1
211	Furiuosbeast0404	1
211	Base_Tempest	1
211	CoffeeNoir	1
211	MC_Gamer_Geek	1
211	Kirrow	1
211	elmer1234	1
