rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	smarticuno	36
9	lcvezra	33
10	Ezekson	31
11	picardred	30
12	cichy096	26
13	KlausVonStiglitz	25
14	Dedalus36	24
15	Wooptey	21
15	jacxhadow	21
15	Smoke____	21
18	sebastiensaborio	20
19	pintsizedrogue	19
19	PhantomsGhost_	19
19	Blackberry1310	19
19	CarltheCuck	19
19	Arceus1975	19
19	Werbe	19
19	yulgur1	19
26	Soplight	18
27	Shogunite	17
27	Legendosh	17
29	Akoot_	16
30	Merv__	15
30	Maenara	15
30	brofrickcheaters	15
30	KingMatthew506	15
34	Di_infiri	14
35	_Dean_123	13
35	DSYisDizzy	13
35	SuperPooch06	13
35	cedric72	13
39	bigstankyy	12
39	Mahoose	12
39	ProfessorBee	12
39	_Cloverbelle_	12
39	KermitTheKripple	12
39	ProfessorDiaper	12
45	Kokeech	11
45	stellarjay	11
47	KarlKaek	10
47	LotusProject	10
47	Hiryu27	10
47	Optiprimus	10
51	error10101	9
51	DBoydart303	9
51	titanlax	9
51	dendydoom	9
51	The11thDoctor	9
51	epiksk8erduck	9
51	lordpipe	9
51	a_smol_bean	9
59	GingerNeutron	8
59	thescout7	8
59	Bazongoman	8
59	censorsheep	8
59	sp00ky_ghost977	8
59	djancak	8
59	anbbang	8
59	HesDemonPants	8
59	TechnoNinja64	8
68	6king6colt6	7
68	joethahobo	7
68	heckface	7
68	dopplexd	7
68	BilboBaggins23	7
68	crying_wolf_13	7
68	Kubelz	7
68	Crasswolf	7
68	phomic	7
68	TheShyPig	7
68	Spacewardharpy7	7
68	TheEnderman548	7
68	YungMaki	7
68	jaimshae	7
68	Soffbord	7
83	Skyler_Diablo	6
83	Ailmast	6
83	teslawolf38	6
83	Tommhh	6
83	EMC_	6
83	BlancoFlaco	6
83	elleparo	6
83	ShedJr_	6
83	beeperbeeper5	6
83	Cryptacity	6
83	himak1	6
83	eviltunix	6
83	Guno327	6
83	noam464	6
83	WET_WET_WET	6
83	MakeHistory157	6
83	Kubeusz2010	6
83	oxfordschool	6
101	Groovy_MoonBird	5
101	The_Great_Jake	5
101	SaucyDark	5
101	eitanzaki	5
101	Fullut	5
101	mwrty	5
101	RustyKedel	5
101	Myhym	5
101	KeruNatsema	5
101	lizardfightclub	5
101	Pootis11	5
101	ReyTheLegend	5
101	fffMike	5
101	LeeMcGee30	5
101	EcksDofficial	5
116	Menthas	4
116	301851	4
116	TheSecondLord	4
116	Dali1465	4
116	loveseeker	4
116	ChillenChiggen	4
116	thewindmillman	4
116	Fast_Turtle	4
116	aec9	4
116	fluddd	4
116	IAmTheWalrus910	4
116	gaming4Naming	4
116	Eczbek	4
116	VentiHilton	4
116	Powowowow	4
116	DkansK	4
116	MelodyGaysharks	4
116	diggydog67	4
134	lotarp	3
134	Ssor69	3
134	Malorn_Aetherius	3
134	Notta	3
134	MattieHD	3
134	NoraTheYandere	3
134	NotoriousNina	3
134	AlexStrange	3
134	DAD_1996	3
134	ApophisNova	3
134	bee_gorl	3
134	brycepants	3
134	YahooScreen9000	3
134	Inbefour	3
134	HellsSponge	3
134	Xclax101	3
134	Vorlice	3
134	sleepdrifter_	3
134	Ripzch	3
134	pk1297	3
134	MyNamaSheff	3
134	jnp_gaming	3
156	Astronicky	2
156	Paint	2
156	dabloons	2
156	Yatitay	2
156	Isaac70096	2
156	Incinere	2
156	livingdaydreams	2
156	ryan521	2
156	rarrq	2
156	CompoundMedic	2
156	Nicky_H225	2
156	ThePoliteG	2
156	Ravenbie	2
156	SoftSix	2
156	stopfive	2
156	intropass	2
156	SUSUGAM	2
156	SellyZ	2
156	FennYuzuna	2
156	swag_bro2004	2
156	Jackattack53	2
156	whoaluv	2
