rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	Niklas20114552	67
4	xxPipperDipperxx	60
5	Eczbox	59
6	El_Jalapeno	49
7	Kateesaur	48
8	fffMike	47
9	kekhon	45
10	FreakGenius	38
10	ZoomieZoomie	38
12	smarticuno	36
13	QuiCreans	35
14	miramyu	33
15	Ezekson	31
16	picardred	30
17	pintsizedrogue	28
18	cichy096	26
19	Werbe	25
19	EveryonesUncle	25
19	KlausVonStiglitz	25
19	TheWickedBird	25
23	Ryan_GEMS	24
24	Lez_	22
25	tuckerdoodle	21
25	Wooptey	21
25	jacxhadow	21
25	Steelynan	21
25	Yamdalorian	21
30	Arceus1975	20
31	Mr_Byzantine	19
31	PhantomsGhost_	19
31	Blackberry1310	19
31	CarltheCuck	19
31	yulgur1	19
36	Buuck_	18
36	Soplight	18
38	Merv__	17
38	Shogunite	17
38	Legendosh	17
41	Akoot_	16
42	Maenara	15
42	brofrickcheaters	15
42	KingMatthew506	15
45	SOA1RR	14
45	joethahobo	14
45	Di_infiri	14
48	teslawolf38	13
48	_Dean_123	13
48	DSYisDizzy	13
48	SuperPooch06	13
48	cedric72	13
53	KarlKaek	12
53	bigstankyy	12
53	Mahoose	12
53	Crowman1	12
53	ProfessorBee	12
53	_Cloverbelle_	12
53	KermitTheKripple	12
53	ProfessorDiaper	12
53	Jimb0nat0r	12
62	Leyraxos	11
62	Kokeech	11
62	stellarjay	11
65	Eraza	10
65	Kakolbus	10
65	Hiryu27	10
65	Optiprimus	10
69	EMC_	9
69	gren_ben	9
69	Atomagus	9
69	DBoydart303	9
69	Ssor69	9
69	titanlax	9
69	U_Mos_	9
69	dendydoom	9
69	The11thDoctor	9
69	epiksk8erduck	9
69	Spacewardharpy7	9
69	lordpipe	9
69	c0la_c0ca	9
82	myaccountwasgone	8
82	Huwulling	8
82	beeperbeeper5	8
82	GingerNeutron	8
82	corvidpartyfor6	8
82	thescout7	8
82	Bazongoman	8
82	censorsheep	8
82	sp00ky_ghost977	8
82	djancak	8
82	taengoos	8
82	HesDemonPants	8
82	TechnoNinja64	8
95	6king6colt6	7
95	skroobiez	7
95	heckface	7
95	dopplexd	7
95	BilboBaggins23	7
95	crying_wolf_13	7
95	olliebollie48	7
95	Kubelz	7
95	Crasswolf	7
95	gloominq	7
95	TheShyPig	7
95	TheEnderMan548	7
95	YungMaki	7
95	jaimshae	7
95	Soffbord	7
110	Skyler_Diablo	6
110	EKUG	6
110	Tommhh	6
110	BlancoFlaco	6
110	elleparo	6
110	ShedJr_	6
110	Cryptacity	6
110	himak1	6
110	FrostyLynx	6
110	eviltunix	6
110	Guno327	6
110	noam464	6
110	WET_WET_WET	6
110	GamerDuck123	6
110	RebytreGT	6
110	Mr_Sun15	6
110	parodypatient	6
110	Manaateee	6
110	MakeHistory157	6
110	Kubeusz2010	6
110	ConnorDanky_	6
131	Groovy_MoonBird	5
131	PizzaJake	5
131	shineh10	5
131	SaucyDark	5
131	eitanzaki	5
131	Fullut	5
131	mwrty	5
131	RustyKedel	5
131	spellmre	5
131	KeruNatsema	5
131	lizardfightclub	5
131	Pootis11	5
131	ReyTheLegend	5
131	LeeMcGee30	5
131	EngagedGrub41	5
131	EcksD	5
131	skitzxo	5
148	NatalieTW	4
148	MintyTuna	4
148	301851	4
148	TheSecondLord	4
148	Dali1465	4
148	crashomon	4
148	legal_tax_evader	4
148	ChillenChiggen	4
148	thewindmillman	4
148	Fast_Turtle	4
148	Konstruktix	4
148	toastfetchd	4
148	aec9	4
148	Jimi7hits	4
148	fluddd	4
148	IAmTheWalrus910	4
148	StarCookiees_	4
148	Kowcio_	4
148	nonarso	4
148	VentiHilton	4
148	Powowowow	4
148	DkansK	4
148	MelodyGaysharks	4
148	diggydog67	4
172	lotarp	3
172	Malorn_Aetherius	3
172	Notta	3
172	MattieHD	3
172	NoraTheYandere	3
172	NotoriousNina	3
172	SirPiccardo	3
172	DAD_1996	3
172	ApophisNova	3
172	Btabtab	3
172	bee_gorl	3
172	brycepants	3
172	YahooScreen9000	3
172	Dennid	3
172	Inbefour	3
172	JoeSaysBingBong	3
172	HellsSponge	3
172	Xclax101	3
172	Vorlice	3
172	sleepdrifter_	3
172	FadedSpade82	3
172	Ripzch	3
172	Pumpkin_P_Patch	3
172	pk1297	3
172	SpacesickPrism	3
172	MyNamaSheff	3
172	Enderxz3	3
172	jnp_gaming	3
172	BiggieDawg	3
201	Astronicky	2
201	Paint	2
201	dabloons	2
201	Yatitay	2
201	Isaac70096	2
201	Incinere	2
201	livingdaydreams	2
201	ryan521	2
201	rarrq	2
201	CompoundMedic	2
201	Hydro___________	2
201	Nicky_H225	2
201	ThePoliteG	2
201	Ravenbie	2
201	SoftSix	2
201	stopfive	2
201	intropass	2
201	SUSUGAM	2
201	SellyZ	2
201	FennYuzuna	2
201	ZeroAbyssTTV	2
201	bl1ss0	2
201	swag_bro2004	2
201	Jackattack53	2
201	whoaluv	2
201	Skylord_Luke	2
201	CaptainDeadBread	2
201	RobotMinion101	2
201	DeeDeeThonk	2
201	Truckoss	2
201	gog_9000	2
201	HolyVenom	2
201	tyraxxx	2
201	Austinizzle	2
201	Lord_Jord	2
201	420BreadLizard	2
201	luseis	2
201	handsome_strong	2
201	NameGenerat0r	2
201	MAns_44	2
201	pretty_pink_reno	2
201	SingedBread	2
201	DarkLawD	2
201	Matorz	2
201	monky_irl	2
201	Leithz6	2
201	Pickel_Lord	2
201	Shin69	2
201	pixelviolin	2
201	PortlyPete69	2
201	Nargotah	2
201	PizzaPenguin	2
201	CattSoup	2
201	PlasticOtari	2
255	MunkaKris	1
255	Lizzy_Long_Locks	1
255	angpony4267	1
255	emzero	1
255	Jovaphobic	1
255	Froste131	1
255	Travasaur	1
255	chipklip	1
255	Apollo_993	1
255	BPTY4618	1
