rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	xxPipperDipperxx	60
3	MangoTheFish	59
4	El_Jalapeno	49
5	Kateesaur	48
6	kekhon	45
7	Freak_Genius	38
8	smarticuno	36
9	lcvezra	33
10	Ezekson	31
11	picardred	30
12	cichy096	26
13	KlausVonStiglitz	25
14	Dedalus36	24
15	Wooptey	21
15	jacxhadow	21
15	Smoke____	21
18	pintsizedrogue	20
18	Steelynan	20
20	PhantomsGhost_	19
20	Blackberry1310	19
20	CarltheCuck	19
20	Arceus1975	19
20	Werbe	19
20	yulgur1	19
26	Soplight	18
27	Shogunite	17
27	Legendosh	17
29	Akoot_	16
30	Merv__	15
30	Maenara	15
30	brofrickcheaters	15
30	KingMatthew506	15
34	Di_infiri	14
35	_Dean_123	13
35	DSYisDizzy	13
35	SuperPooch06	13
35	cedric72	13
39	bigstankyy	12
39	Mahoose	12
39	ProfessorBee	12
39	_Cloverbelle_	12
39	KermitTheKripple	12
39	ProfessorDiaper	12
45	Kokeech	11
45	stellarjay	11
47	KarlKaek	10
47	LotusProject	10
47	Hiryu27	10
47	Optiprimus	10
51	error10101	9
51	DBoydart303	9
51	titanlax	9
51	dendydoom	9
51	The11thDoctor	9
51	epiksk8erduck	9
51	lordpipe	9
51	a_smol_bean	9
59	joethahobo	8
59	GingerNeutron	8
59	thescout7	8
59	Bazongoman	8
59	censorsheep	8
59	sp00ky_ghost977	8
59	djancak	8
59	anbbang	8
59	HesDemonPants	8
59	TechnoNinja64	8
69	6king6colt6	7
69	heckface	7
69	dopplexd	7
69	BilboBaggins23	7
69	crying_wolf_13	7
69	Kubelz	7
69	Crasswolf	7
69	phomic	7
69	TheShyPig	7
69	Spacewardharpy7	7
69	TheEnderman548	7
69	YungMaki	7
69	jaimshae	7
69	Soffbord	7
83	Skyler_Diablo	6
83	Ailmast	6
83	teslawolf38	6
83	Tommhh	6
83	EMC_	6
83	BlancoFlaco	6
83	elleparo	6
83	ShedJr_	6
83	beeperbeeper5	6
83	Cryptacity	6
83	himak1	6
83	eviltunix	6
83	Guno327	6
83	noam464	6
83	WET_WET_WET	6
83	Rebytre	6
83	MakeHistory157	6
83	Kubeusz2010	6
83	oxfordschool	6
102	Groovy_MoonBird	5
102	The_Great_Jake	5
102	SaucyDark	5
102	eitanzaki	5
102	Fullut	5
102	mwrty	5
102	RustyKedel	5
102	Myhym	5
102	KeruNatsema	5
102	lizardfightclub	5
102	Pootis11	5
102	ReyTheLegend	5
102	fffMike	5
102	LeeMcGee30	5
102	EcksDofficial	5
117	Menthas	4
117	301851	4
117	TheSecondLord	4
117	Dali1465	4
117	loveseeker	4
117	ChillenChiggen	4
117	thewindmillman	4
117	Fast_Turtle	4
117	aec9	4
117	Jimi7hits	4
117	fluddd	4
117	IAmTheWalrus910	4
117	gaming4Naming	4
117	Eczbek	4
117	VentiHilton	4
117	Powowowow	4
117	DkansK	4
117	MelodyGaysharks	4
117	diggydog67	4
136	lotarp	3
136	Ssor69	3
136	Malorn_Aetherius	3
136	Notta	3
136	MattieHD	3
136	NoraTheYandere	3
136	NotoriousNina	3
136	AlexStrange	3
136	DAD_1996	3
136	ApophisNova	3
136	bee_gorl	3
136	brycepants	3
136	YahooScreen9000	3
136	Inbefour	3
136	HellsSponge	3
136	Xclax101	3
136	Vorlice	3
136	sleepdrifter_	3
136	Ripzch	3
136	pk1297	3
136	MyNamaSheff	3
136	jnp_gaming	3
158	Astronicky	2
158	Paint	2
158	dabloons	2
158	Yatitay	2
158	Isaac70096	2
158	Incinere	2
158	livingdaydreams	2
158	ryan521	2
158	rarrq	2
158	CompoundMedic	2
158	Nicky_H225	2
158	ThePoliteG	2
158	Ravenbie	2
158	SoftSix	2
158	stopfive	2
158	intropass	2
158	SUSUGAM	2
158	SellyZ	2
158	FennYuzuna	2
158	swag_bro2004	2
