rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	Freak_Genius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Soplight	18
30	Shogunite	17
30	Legendosh	17
32	Akoot_	16
33	Merv__	15
33	Maenara	15
33	brofrickcheaters	15
33	KingMatthew506	15
37	joethahobo	14
37	Di_infiri	14
39	_Dean_123	13
39	DSYisDizzy	13
39	SuperPooch06	13
39	cedric72	13
43	bigstankyy	12
43	Mahoose	12
43	ProfessorBee	12
43	_Cloverbelle_	12
43	KermitTheKripple	12
43	ProfessorDiaper	12
49	Kokeech	11
49	stellarjay	11
51	KarlKaek	10
51	LotusProject	10
51	Hiryu27	10
51	Optiprimus	10
55	error10101	9
55	tuckerdoodle	9
55	DBoydart303	9
55	titanlax	9
55	dendydoom	9
55	The11thDoctor	9
55	epiksk8erduck	9
55	lordpipe	9
55	a_smol_bean	9
64	GingerNeutron	8
64	thescout7	8
64	Bazongoman	8
64	censorsheep	8
64	sp00ky_ghost977	8
64	djancak	8
64	anbbang	8
64	HesDemonPants	8
64	TechnoNinja64	8
73	6king6colt6	7
73	heckface	7
73	dopplexd	7
73	BilboBaggins23	7
73	crying_wolf_13	7
73	Kubelz	7
73	Crasswolf	7
73	phomic	7
73	TheShyPig	7
73	Spacewardharpy7	7
73	TheEnderman548	7
73	YungMaki	7
73	jaimshae	7
73	Soffbord	7
87	Skyler_Diablo	6
87	Ailmast	6
87	teslawolf38	6
87	Tommhh	6
87	EMC_	6
87	BlancoFlaco	6
87	elleparo	6
87	ShedJr_	6
87	Lez_	6
87	beeperbeeper5	6
87	Cryptacity	6
87	himak1	6
87	eviltunix	6
87	Guno327	6
87	noam464	6
87	WET_WET_WET	6
87	Rebytre	6
87	MakeHistory157	6
87	Kubeusz2010	6
87	oxfordschool	6
107	Groovy_MoonBird	5
107	The_Great_Jake	5
107	SaucyDark	5
107	eitanzaki	5
107	Fullut	5
107	mwrty	5
107	RustyKedel	5
107	Myhym	5
107	KeruNatsema	5
107	lizardfightclub	5
107	Pootis11	5
107	ReyTheLegend	5
107	LeeMcGee30	5
107	EcksDofficial	5
121	Menthas	4
121	301851	4
121	TheSecondLord	4
121	Dali1465	4
121	loveseeker	4
121	ChillenChiggen	4
121	thewindmillman	4
121	Fast_Turtle	4
121	aec9	4
121	Jimi7hits	4
121	fluddd	4
121	IAmTheWalrus910	4
121	gaming4Naming	4
121	VentiHilton	4
121	Powowowow	4
121	DkansK	4
121	MelodyGaysharks	4
121	diggydog67	4
139	lotarp	3
139	Ssor69	3
139	Malorn_Aetherius	3
139	Notta	3
139	MattieHD	3
139	NoraTheYandere	3
139	NotoriousNina	3
139	AlexStrange	3
139	DAD_1996	3
139	ApophisNova	3
139	bee_gorl	3
139	brycepants	3
139	YahooScreen9000	3
139	Inbefour	3
139	HellsSponge	3
139	Xclax101	3
139	Vorlice	3
139	sleepdrifter_	3
139	Ripzch	3
139	pk1297	3
139	MyNamaSheff	3
139	jnp_gaming	3
139	BiggieDawg	3
162	Astronicky	2
162	Paint	2
162	dabloons	2
162	Yatitay	2
162	Isaac70096	2
162	Incinere	2
162	livingdaydreams	2
162	ryan521	2
162	rarrq	2
162	CompoundMedic	2
162	Nicky_H225	2
162	ThePoliteG	2
162	Ravenbie	2
162	SoftSix	2
162	stopfive	2
162	intropass	2
162	SUSUGAM	2
162	SellyZ	2
162	FennYuzuna	2
162	swag_bro2004	2
162	Jackattack53	2
162	whoaluv	2
162	CaptainDeadBread	2
162	RobotMinion101	2
162	DeeDeeThonk	2
162	Truckoss	2
162	SIRdrumroll	2
162	HolyVenom	2
162	tyraxxx	2
162	Austinizzle	2
162	Lord_Jord	2
162	420BreadLizard	2
162	proxivitoid	2
162	SingedBread	2
162	DarkLawD	2
162	Matorz	2
162	monky_irl	2
162	Leithz6	2
162	Pickel_Lord	2
162	Shin69	2
162	PortlyPete69	2
162	Nargotah	2
162	00000000-0000-0000-0009-01f898304150	2
205	MunkaKris	1
205	Lisa_Katrina_17	1
205	angwla	1
205	cnicholspgh	1
205	Jovaphobic	1
205	Froste131	1
205	Travasaur	1
205	nataliecool	1
205	LoganDSA	1
205	Furiuosbeast0404	1
205	Base_Tempest	1
205	CoffeeNoir	1
205	MC_Gamer_Geek	1
205	Kirrow	1
205	elmer1234	1
205	Otto_chan	1
205	Zedducius	1
205	bloodbiter	1
205	MinttyFressh	1
205	SirMinza	1
205	Megarboh	1
205	eclipseboi	1
205	SteveCraftBlocks	1
