rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Niklas20114552	115
3	shineh10	97
4	Eczbek	71
5	xxPipperDipperxx	60
6	wx4z	59
7	El_Jalapeno	49
8	Kateesaur	48
9	fffMike	47
10	kekhon	45
11	FreakGenius	38
11	ZoomieZoomie	38
13	smarticuno	36
14	QuiCreans	35
15	miramyu	33
16	FiguraDei	32
17	Ezekson	31
18	picardred	30
19	pintsizedrogue	28
20	Mr_Byzantine	27
21	cichy096	26
21	TheWickedBird	26
23	Werbe	25
23	EveryonesUncle	25
23	KlausVonStiglitz	25
26	Ryan_GEMS	24
27	Yamdalorian	23
28	Lez_	22
29	tuckerdoodle	21
29	Wooptey	21
29	jacxhadow	21
29	thatsjustfrankie	21
29	Buuck_	21
29	Steelynan	21
35	Arceus1975	20
36	PhantomsGhost_	19
36	Blackberry1310	19
36	CarltheCuck	19
36	yulgur1	19
40	Soplight	18
41	Merv__	17
41	Shogunite	17
41	Legendosh	17
44	Akoot_	16
45	SpartanNamor	15
45	Maenara	15
45	brofrickcheaters	15
45	KingMatthew506	15
49	SOA1RR	14
49	joethahobo	14
49	Di_infiri	14
52	teslawolf38	13
52	_Dean_123	13
52	DSYisDizzy	13
52	SuperPooch06	13
52	cedric72	13
52	lordpipe	13
58	Caribouse	12
58	MyMawgDonaldsGon	12
58	bigstankyy	12
58	Mahoose	12
58	Crowman1	12
58	Studio4x32	12
58	_Cloverbelle_	12
58	KermitTheKripple	12
58	ProfessorDiaper	12
58	Jimb0nat0r	12
68	Mekahsvu	11
68	Sharksicle_art	11
68	stellarjay	11
71	beeperbeeper5	10
71	yuuxxii	10
71	Kakolbus	10
71	Hiryu27	10
71	Optiprimus	10
76	EMC_	9
76	gren_ben	9
76	Atomagus	9
76	DBoydart303	9
76	Ssor69	9
76	titanlax	9
76	U_Mos_	9
76	dendydoom	9
76	The11thDoctor	9
76	epiksk8erduck	9
76	Spacewardharpy7	9
76	c0la_c0ca	9
76	Spaghettatron	9
89	Huwulling	8
89	GingerNeutron	8
89	corvidpartyfor6	8
89	thescout7	8
89	Bazongoman	8
89	censorsheep	8
89	sp00ky_ghost977	8
89	Kowcio_	8
89	djancak	8
89	taengoos	8
89	HesDemonPants	8
89	TechnoNinja64	8
101	6king6colt6	7
101	skroobiez	7
101	heckface	7
101	dopplexd	7
101	BilboBaggins23	7
101	crying_wolf_13	7
101	olliebollie48	7
101	Kubelz	7
101	Crasswolf	7
101	craaaash	7
101	gloominq	7
101	TheShyPig	7
101	TheEnderMan548	7
101	doublemaki	7
101	jaimshae	7
101	Soffbord	7
117	Skyler_Diablo	6
117	EKUG	6
117	Tommhh	6
117	BlancoFlaco	6
117	elleparo	6
117	ShedJr_	6
117	Cryptacity	6
117	himak1	6
117	FrostyLynx	6
117	eviltunix	6
117	Guno327	6
117	noam464	6
117	WET_WET_WET	6
117	GamerDuck123	6
117	Rebytre	6
117	Mr_Sun15	6
117	parodypatient	6
117	Manaateee	6
117	nagyvad	6
117	MakeHistory157	6
117	Colmer94	6
117	Kubeusz2010	6
117	ConnorDanky_	6
140	Groovy_MoonBird	5
140	PizzaJake	5
140	SaucyDark	5
140	eitanzaki	5
140	Fullut	5
140	mwrty	5
140	RustyKedel	5
140	spellmre	5
140	KeruNatsema	5
140	lizardfightclub	5
140	Pootis11	5
140	ReyTheLegend	5
140	LeeMcGee30	5
140	EngagedGrub41	5
140	EcksD	5
140	00000000-0000-0000-0009-01fa5d833510	5
156	NatalieTW	4
156	MintyTuna	4
156	301851	4
156	TheSecondLord	4
156	Dali1465	4
156	bl1ss0	4
156	legal_tax_evader	4
156	ChillenChiggen	4
156	thewindmillman	4
156	LovableFemboy	4
156	Fast_Turtle	4
156	Konstruktix	4
156	toastfetchd	4
156	aec9	4
156	Jimi7hits	4
156	_flud	4
156	IAmTheWalrus910	4
156	IlkeCookes_	4
156	nonarso	4
156	VentiHilton	4
156	Enderxz3	4
156	Powowowow	4
156	DkansK	4
156	MelodyGaysharks	4
156	diggydog67	4
181	BPTY4618	3
181	lotarp	3
181	Malorn_Aetherius	3
