rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	QuiCreans	35
13	miramyu	33
14	Ezekson	31
15	picardred	30
16	pintsizedrogue	28
17	cichy096	26
18	Werbe	25
18	EveryonesUncle	25
18	KlausVonStiglitz	25
18	TheWickedBird	25
22	Ryan_GEMS	24
23	Lez_	22
24	Wooptey	21
24	jacxhadow	21
24	Steelynan	21
24	Yamdalorian	21
28	tuckerdoodle	20
28	Arceus1975	20
30	PhantomsGhost_	19
30	Blackberry1310	19
30	CarltheCuck	19
30	yulgur1	19
34	Soplight	18
35	Merv__	17
35	Shogunite	17
35	Legendosh	17
38	Akoot_	16
39	Maenara	15
39	brofrickcheaters	15
39	KingMatthew506	15
42	SOA1RR	14
42	joethahobo	14
42	Di_infiri	14
42	Buuck_	14
46	teslawolf38	13
46	_Dean_123	13
46	DSYisDizzy	13
46	SuperPooch06	13
46	cedric72	13
51	KarlKaek	12
51	bigstankyy	12
51	Mahoose	12
51	Crowman1	12
51	ProfessorBee	12
51	_Cloverbelle_	12
51	KermitTheKripple	12
51	ProfessorDiaper	12
51	Jimb0nat0r	12
60	Mr_Byzantine	11
60	Leyraxos	11
60	Kokeech	11
60	stellarjay	11
64	Eraza	10
64	Kakolbus	10
64	Hiryu27	10
64	Optiprimus	10
68	EMC_	9
68	gren_ben	9
68	Atomagus	9
68	DBoydart303	9
68	Ssor69	9
68	titanlax	9
68	U_Mos_	9
68	dendydoom	9
68	The11thDoctor	9
68	epiksk8erduck	9
68	Spacewardharpy7	9
68	lordpipe	9
68	c0la_c0ca	9
81	myaccountwasgone	8
81	Huwulling	8
81	beeperbeeper5	8
81	GingerNeutron	8
81	corvidpartyfor6	8
81	thescout7	8
81	Bazongoman	8
81	censorsheep	8
81	sp00ky_ghost977	8
81	djancak	8
81	taengoos	8
81	HesDemonPants	8
81	TechnoNinja64	8
94	6king6colt6	7
94	skroobiez	7
94	heckface	7
94	dopplexd	7
94	BilboBaggins23	7
94	crying_wolf_13	7
94	olliebollie48	7
94	Kubelz	7
94	Crasswolf	7
94	gloominq	7
94	TheShyPig	7
94	TheEnderMan548	7
94	YungMaki	7
94	jaimshae	7
94	Soffbord	7
109	Skyler_Diablo	6
109	EKUG	6
109	Tommhh	6
109	BlancoFlaco	6
109	elleparo	6
109	ShedJr_	6
109	Cryptacity	6
109	himak1	6
109	FrostyLynx	6
109	eviltunix	6
109	Guno327	6
109	noam464	6
109	WET_WET_WET	6
109	GamerDuck123	6
109	RebytreGT	6
109	Mr_Sun15	6
109	parodypatient	6
109	Manaateee	6
109	MakeHistory157	6
109	Kubeusz2010	6
109	ConnorDanky_	6
130	Groovy_MoonBird	5
130	PizzaJake	5
130	shineh10	5
130	SaucyDark	5
130	eitanzaki	5
130	Fullut	5
130	mwrty	5
130	RustyKedel	5
130	spellmre	5
130	KeruNatsema	5
130	lizardfightclub	5
130	Pootis11	5
130	ReyTheLegend	5
130	LeeMcGee30	5
130	EngagedGrub41	5
130	EcksD	5
130	skitzxo	5
147	NatalieTW	4
147	MintyTuna	4
147	301851	4
147	TheSecondLord	4
147	Dali1465	4
147	legal_tax_evader	4
147	ChillenChiggen	4
147	thewindmillman	4
147	Fast_Turtle	4
147	Konstruktix	4
147	toastfetchd	4
147	aec9	4
147	Jimi7hits	4
147	fluddd	4
147	IAmTheWalrus910	4
147	StarCookiees_	4
147	Kowcio_	4
147	nonarso	4
147	VentiHilton	4
147	Powowowow	4
147	DkansK	4
147	MelodyGaysharks	4
147	diggydog67	4
170	lotarp	3
170	Malorn_Aetherius	3
170	Notta	3
170	MattieHD	3
170	NoraTheYandere	3
170	NotoriousNina	3
170	SirPiccardo	3
170	DAD_1996	3
170	ApophisNova	3
170	Btabtab	3
170	bee_gorl	3
170	brycepants	3
170	YahooScreen9000	3
170	Dennid	3
170	Inbefour	3
170	JoeSaysBingBong	3
170	HellsSponge	3
170	Xclax101	3
170	Vorlice	3
170	sleepdrifter_	3
170	FadedSpade82	3
170	Ripzch	3
170	pk1297	3
170	SpacesickPrism	3
170	MyNamaSheff	3
170	Enderxz3	3
170	jnp_gaming	3
170	BiggieDawg	3
198	Astronicky	2
198	Paint	2
198	dabloons	2
198	Yatitay	2
198	Isaac70096	2
198	Incinere	2
198	livingdaydreams	2
198	ryan521	2
198	rarrq	2
198	CompoundMedic	2
198	Hydro___________	2
198	Nicky_H225	2
198	ThePoliteG	2
198	Ravenbie	2
198	SoftSix	2
198	stopfive	2
198	intropass	2
198	SUSUGAM	2
198	SellyZ	2
198	FennYuzuna	2
198	ZeroAbyssTTV	2
198	bl1ss0	2
198	swag_bro2004	2
198	Jackattack53	2
198	whoaluv	2
198	Skylord_Luke	2
198	CaptainDeadBread	2
198	RobotMinion101	2
198	DeeDeeThonk	2
198	Truckoss	2
198	gog_9000	2
198	HolyVenom	2
198	tyraxxx	2
198	Austinizzle	2
198	Lord_Jord	2
198	420BreadLizard	2
198	luseis	2
198	handsome_strong	2
198	NameGenerat0r	2
198	MAns_44	2
198	SingedBread	2
198	DarkLawD	2
198	Matorz	2
198	monky_irl	2
198	Leithz6	2
198	Pickel_Lord	2
198	Shin69	2
198	pixelviolin	2
198	PortlyPete69	2
198	Nargotah	2
198	PizzaPenguin	2
198	CattSoup	2
198	PlasticOtari	2
251	MunkaKris	1
251	Lizzy_Long_Locks	1
251	angpony4267	1
251	emzero	1
251	Jovaphobic	1
251	Froste131	1
251	Travasaur	1
251	chipklip	1
251	Apollo_993	1
251	BPTY4618	1
251	PazinGaming	1
251	Frozil20	1
251	LoganDSA	1
251	Furiuosbeast0404	1
