rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Niklas20114552	115
3	shineh10	97
4	Eczbek	71
5	xxPipperDipperxx	60
6	wx4z	59
7	El_Jalapeno	49
8	Kateesaur	48
9	fffMike	47
10	kekhon	45
11	FreakGenius	38
11	ZoomieZoomie	38
13	smarticuno	36
14	QuiCreans	35
15	miramyu	33
16	FiguraDei	32
17	Ezekson	31
18	picardred	30
19	pintsizedrogue	28
20	Mr_Byzantine	27
21	cichy096	26
21	TheWickedBird	26
23	Werbe	25
23	EveryonesUncle	25
23	KlausVonStiglitz	25
26	Ryan_GEMS	24
27	Lez_	22
28	tuckerdoodle	21
28	Wooptey	21
28	jacxhadow	21
28	Steelynan	21
28	Yamdalorian	21
33	Arceus1975	20
33	Buuck_	20
35	PhantomsGhost_	19
35	Blackberry1310	19
35	CarltheCuck	19
35	yulgur1	19
39	Soplight	18
40	Merv__	17
40	Shogunite	17
40	Legendosh	17
43	Akoot_	16
44	SpartanNamor	15
44	Maenara	15
44	brofrickcheaters	15
44	KingMatthew506	15
48	SOA1RR	14
48	joethahobo	14
48	Di_infiri	14
51	teslawolf38	13
51	_Dean_123	13
51	DSYisDizzy	13
51	SuperPooch06	13
51	cedric72	13
51	lordpipe	13
57	KarlKaek	12
57	mymayowasgone	12
57	bigstankyy	12
57	Mahoose	12
57	Crowman1	12
57	Studio4x32	12
57	_Cloverbelle_	12
57	KermitTheKripple	12
57	ProfessorDiaper	12
57	Jimb0nat0r	12
67	Mekahsvu	11
67	Kokeech	11
67	stellarjay	11
70	beeperbeeper5	10
70	yuuxxii	10
70	Kakolbus	10
70	Hiryu27	10
70	Optiprimus	10
75	EMC_	9
75	gren_ben	9
75	Atomagus	9
75	DBoydart303	9
75	Ssor69	9
75	titanlax	9
75	U_Mos_	9
75	dendydoom	9
75	The11thDoctor	9
75	epiksk8erduck	9
75	thatsjustfrankie	9
75	Spacewardharpy7	9
75	c0la_c0ca	9
75	LuvLuvLove	9
89	Huwulling	8
89	GingerNeutron	8
89	corvidpartyfor6	8
89	thescout7	8
89	Bazongoman	8
89	censorsheep	8
89	sp00ky_ghost977	8
89	djancak	8
89	taengoos	8
89	HesDemonPants	8
89	TechnoNinja64	8
100	6king6colt6	7
100	skroobiez	7
100	heckface	7
100	dopplexd	7
100	BilboBaggins23	7
100	crying_wolf_13	7
100	olliebollie48	7
100	Kubelz	7
100	Crasswolf	7
100	craaaash	7
100	gloominq	7
100	TheShyPig	7
100	TheEnderMan548	7
100	doublemaki	7
100	jaimshae	7
100	Soffbord	7
116	Skyler_Diablo	6
116	EKUG	6
116	Tommhh	6
116	BlancoFlaco	6
116	elleparo	6
116	ShedJr_	6
116	Cryptacity	6
116	himak1	6
116	FrostyLynx	6
116	eviltunix	6
116	Guno327	6
116	noam464	6
116	WET_WET_WET	6
116	GamerDuck123	6
116	Rebytre	6
116	Mr_Sun15	6
116	parodypatient	6
116	Manaateee	6
116	MakeHistory157	6
116	Kowcio_	6
116	Kubeusz2010	6
116	ConnorDanky_	6
138	Groovy_MoonBird	5
138	PizzaJake	5
138	SaucyDark	5
138	eitanzaki	5
138	Fullut	5
138	mwrty	5
138	RustyKedel	5
138	spellmre	5
138	KeruNatsema	5
138	lizardfightclub	5
138	Pootis11	5
138	ReyTheLegend	5
138	LeeMcGee30	5
138	EngagedGrub41	5
138	EcksD	5
153	NatalieTW	4
153	MintyTuna	4
153	301851	4
153	TheSecondLord	4
153	Dali1465	4
153	legal_tax_evader	4
153	ChillenChiggen	4
153	thewindmillman	4
153	Fast_Turtle	4
153	Konstruktix	4
153	toastfetchd	4
153	aec9	4
153	Jimi7hits	4
153	_flud	4
153	IAmTheWalrus910	4
153	StarCookiees_	4
153	nonarso	4
153	VentiHilton	4
153	Enderxz3	4
153	Powowowow	4
153	DkansK	4
153	MelodyGaysharks	4
153	diggydog67	4
176	BPTY4618	3
176	lotarp	3
176	Malorn_Aetherius	3
176	Notta	3
176	MattieHD	3
176	philandr	3
176	NoraTheYandere	3
176	NotoriousNina	3
176	SirPiccardo	3
176	DAD_1996	3
