rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	kekhon	45
8	Freak_Genius	38
9	smarticuno	36
10	lcvezra	33
11	Ezekson	31
12	picardred	30
13	cichy096	26
14	KlausVonStiglitz	25
15	Dedalus36	24
16	pintsizedrogue	23
17	Wooptey	21
17	jacxhadow	21
17	Smoke____	21
20	Arceus1975	20
20	Steelynan	20
22	PhantomsGhost_	19
22	Blackberry1310	19
22	CarltheCuck	19
22	Werbe	19
22	yulgur1	19
27	Soplight	18
28	Shogunite	17
28	Legendosh	17
30	Akoot_	16
31	Merv__	15
31	Maenara	15
31	brofrickcheaters	15
31	KingMatthew506	15
35	Di_infiri	14
36	_Dean_123	13
36	DSYisDizzy	13
36	SuperPooch06	13
36	cedric72	13
40	bigstankyy	12
40	Mahoose	12
40	ProfessorBee	12
40	_Cloverbelle_	12
40	KermitTheKripple	12
40	ProfessorDiaper	12
46	Kokeech	11
46	stellarjay	11
48	KarlKaek	10
48	LotusProject	10
48	Hiryu27	10
48	Optiprimus	10
52	error10101	9
52	DBoydart303	9
52	titanlax	9
52	dendydoom	9
52	The11thDoctor	9
52	epiksk8erduck	9
52	lordpipe	9
52	a_smol_bean	9
52	fffMike	9
61	joethahobo	8
61	GingerNeutron	8
61	thescout7	8
61	Bazongoman	8
61	censorsheep	8
61	sp00ky_ghost977	8
61	djancak	8
61	anbbang	8
61	HesDemonPants	8
61	TechnoNinja64	8
71	6king6colt6	7
71	heckface	7
71	dopplexd	7
71	BilboBaggins23	7
71	crying_wolf_13	7
71	Kubelz	7
71	Crasswolf	7
71	phomic	7
71	TheShyPig	7
71	Spacewardharpy7	7
71	TheEnderman548	7
71	YungMaki	7
71	jaimshae	7
71	Soffbord	7
85	Skyler_Diablo	6
85	Ailmast	6
85	teslawolf38	6
85	Tommhh	6
85	EMC_	6
85	BlancoFlaco	6
85	elleparo	6
85	ShedJr_	6
85	beeperbeeper5	6
85	Cryptacity	6
85	himak1	6
85	eviltunix	6
85	Guno327	6
85	noam464	6
85	WET_WET_WET	6
85	Rebytre	6
85	MakeHistory157	6
85	Kubeusz2010	6
85	oxfordschool	6
104	Groovy_MoonBird	5
104	The_Great_Jake	5
104	SaucyDark	5
104	eitanzaki	5
104	Fullut	5
104	mwrty	5
104	RustyKedel	5
104	Myhym	5
104	KeruNatsema	5
104	lizardfightclub	5
104	Pootis11	5
104	ReyTheLegend	5
104	LeeMcGee30	5
104	EcksDofficial	5
118	Menthas	4
118	301851	4
118	TheSecondLord	4
118	Dali1465	4
118	loveseeker	4
118	ChillenChiggen	4
118	thewindmillman	4
118	Fast_Turtle	4
118	aec9	4
118	Jimi7hits	4
118	fluddd	4
118	IAmTheWalrus910	4
118	gaming4Naming	4
118	VentiHilton	4
118	Powowowow	4
118	DkansK	4
118	MelodyGaysharks	4
118	diggydog67	4
136	lotarp	3
136	Ssor69	3
136	Malorn_Aetherius	3
136	Notta	3
136	MattieHD	3
136	NoraTheYandere	3
136	NotoriousNina	3
136	AlexStrange	3
136	DAD_1996	3
136	ApophisNova	3
136	bee_gorl	3
136	brycepants	3
136	YahooScreen9000	3
136	Inbefour	3
136	HellsSponge	3
136	Xclax101	3
136	Vorlice	3
136	sleepdrifter_	3
136	Ripzch	3
136	pk1297	3
136	MyNamaSheff	3
136	jnp_gaming	3
158	Astronicky	2
158	Paint	2
158	dabloons	2
158	Yatitay	2
158	Isaac70096	2
158	Incinere	2
158	livingdaydreams	2
158	ryan521	2
158	rarrq	2
158	CompoundMedic	2
158	Nicky_H225	2
158	ThePoliteG	2
158	Ravenbie	2
158	SoftSix	2
158	stopfive	2
158	intropass	2
158	SUSUGAM	2
158	SellyZ	2
158	FennYuzuna	2
158	swag_bro2004	2
158	Jackattack53	2
158	whoaluv	2
158	CaptainDeadBread	2
158	RobotMinion101	2
158	DeeDeeThonk	2
158	Truckoss	2
158	SIRdrumroll	2
158	HolyVenom	2
158	tyraxxx	2
158	Austinizzle	2
158	Lord_Jord	2
158	420BreadLizard	2
158	proxivitoid	2
158	SingedBread	2
158	DarkLawD	2
158	Matorz	2
158	monky_irl	2
158	Leithz6	2
158	Pickel_Lord	2
158	Shin69	2
158	PortlyPete69	2
158	Nargotah	2
158	EcksD	2
158	00000000-0000-0000-0009-01f898304150	2
202	MunkaKris	1
202	Lisa_Katrina_17	1
202	angwla	1
202	cnicholspgh	1
202	Jovaphobic	1
202	Froste131	1
202	Travasaur	1
202	nataliecool	1
202	LoganDSA	1
202	Furiuosbeast0404	1
202	Base_Tempest	1
202	CoffeeNoir	1
202	MC_Gamer_Geek	1
202	Kirrow	1
202	elmer1234	1
202	Otto_chan	1
202	Zedducius	1
202	bloodbiter	1
202	MinttyFressh	1
202	SirMinza	1
202	Megarboh	1
202	eclipseboi	1
202	SteveCraftBlocks	1
202	Jokerman369	1
202	Matek_	1
202	platinumzero	1
202	Bolete	1
