rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Esme_1	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Smoke____	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
51	Kokeech	11
51	stellarjay	11
53	KarlKaek	10
53	Eraza	10
53	Hiryu27	10
53	Optiprimus	10
53	Jimb0nat0r	10
58	gren_ben	9
58	tuckerdoodle	9
58	DBoydart303	9
58	titanlax	9
58	dendydoom	9
58	The11thDoctor	9
58	epiksk8erduck	9
58	lordpipe	9
58	c0la_c0ca	9
67	GingerNeutron	8
67	thescout7	8
67	Bazongoman	8
67	censorsheep	8
67	sp00ky_ghost977	8
67	djancak	8
67	anbbang	8
67	HesDemonPants	8
67	TechnoNinja64	8
76	6king6colt6	7
76	beeperbeeper5	7
76	heckface	7
76	dopplexd	7
76	BilboBaggins23	7
76	crying_wolf_13	7
76	olliebollie48	7
76	Kubelz	7
76	Crasswolf	7
76	adeptius	7
76	TheShyPig	7
76	Spacewardharpy7	7
76	TheEnderMan548	7
76	YungMaki	7
76	jaimshae	7
76	Soffbord	7
92	Skyler_Diablo	6
92	Ailmast	6
92	Tommhh	6
92	EMC_	6
92	BlancoFlaco	6
92	elleparo	6
92	ShedJr_	6
92	Cryptacity	6
92	himak1	6
92	eviltunix	6
92	Guno327	6
92	noam464	6
92	WET_WET_WET	6
92	Rebytre	6
92	parodypatient	6
92	MakeHistory157	6
92	Kubeusz2010	6
92	ConnorDanky_	6
110	Groovy_MoonBird	5
110	PizzaJake	5
110	SaucyDark	5
110	eitanzaki	5
110	Huwulling	5
110	jessewegottacook	5
110	Fullut	5
110	mwrty	5
110	RustyKedel	5
110	spellmre	5
110	KeruNatsema	5
110	lizardfightclub	5
110	Pootis11	5
110	ReyTheLegend	5
110	LeeMcGee30	5
110	EngagedGrub41	5
110	EcksD	5
110	xolstoi	5
128	NatalieTW	4
128	Mr_Byzantine	4
128	shineh10	4
128	301851	4
128	TheSecondLord	4
128	Dali1465	4
128	legal_tax_evader	4
128	ChillenChiggen	4
128	thewindmillman	4
128	Fast_Turtle	4
128	Konstruktix	4
128	aec9	4
128	Jimi7hits	4
128	fluddd	4
128	IAmTheWalrus910	4
128	nonarso	4
128	VentiHilton	4
128	Powowowow	4
128	DkansK	4
128	MelodyGaysharks	4
128	diggydog67	4
149	lotarp	3
149	Ssor69	3
149	Malorn_Aetherius	3
149	Notta	3
149	MattieHD	3
149	NoraTheYandere	3
149	NotoriousNina	3
149	AlexStrange	3
149	DAD_1996	3
149	ApophisNova	3
149	bee_gorl	3
149	brycepants	3
149	YahooScreen9000	3
149	Dennid	3
149	Inbefour	3
149	JoeSaysBingBong	3
149	HellsSponge	3
149	Xclax101	3
149	Vorlice	3
149	sleepdrifter_	3
149	Ripzch	3
149	pk1297	3
149	SpacesickPrism	3
149	MyNamaSheff	3
149	Enderxz3	3
149	jnp_gaming	3
149	BiggieDawg	3
176	Astronicky	2
176	Paint	2
176	dabloons	2
176	Yatitay	2
176	Isaac70096	2
176	Incinere	2
176	livingdaydreams	2
176	ryan521	2
176	rarrq	2
176	CompoundMedic	2
176	Nicky_H225	2
176	ThePoliteG	2
176	Ravenbie	2
176	SoftSix	2
176	stopfive	2
176	intropass	2
176	SUSUGAM	2
176	SellyZ	2
176	FennYuzuna	2
176	ZeroAbyssTTV	2
176	Kakolbus	2
176	swag_bro2004	2
176	Jackattack53	2
176	whoaluv	2
176	CaptainDeadBread	2
176	RobotMinion101	2
176	DeeDeeThonk	2
176	Truckoss	2
176	SIRdrumroll	2
176	ZA07	2
176	tyraxxx	2
176	Austinizzle	2
176	Lord_Jord	2
176	420BreadLizard	2
176	luseis	2
176	handsome_strong	2
176	RoofTyler	2
176	SingedBread	2
176	DarkLawD	2
176	Matorz	2
176	monky_irl	2
176	Leithz6	2
176	Pickel_Lord	2
176	Shin69	2
176	PortlyPete69	2
176	Nargotah	2
176	PlasticOtari	2
176	00000000-0000-0000-0009-01f073f37a91	2
224	MunkaKris	1
224	Lisa_Katrina_17	1
224	ANGIELUVSDWEAM	1
