rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Esme_1	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Smoke____	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
45	Jimb0nat0r	12
52	Kokeech	11
52	stellarjay	11
54	KarlKaek	10
54	Eraza	10
54	Hiryu27	10
54	Optiprimus	10
58	gren_ben	9
58	tuckerdoodle	9
58	DBoydart303	9
58	titanlax	9
58	dendydoom	9
58	The11thDoctor	9
58	epiksk8erduck	9
58	lordpipe	9
58	c0la_c0ca	9
67	GingerNeutron	8
67	thescout7	8
67	Bazongoman	8
67	censorsheep	8
67	sp00ky_ghost977	8
67	djancak	8
67	anbbang	8
67	HesDemonPants	8
67	TechnoNinja64	8
76	6king6colt6	7
76	beeperbeeper5	7
76	heckface	7
76	dopplexd	7
76	BilboBaggins23	7
76	crying_wolf_13	7
76	olliebollie48	7
76	Kubelz	7
76	Crasswolf	7
76	adeptius	7
76	TheShyPig	7
76	Spacewardharpy7	7
76	TheEnderMan548	7
76	YungMaki	7
76	jaimshae	7
76	Soffbord	7
92	Skyler_Diablo	6
92	Ailmast	6
92	Tommhh	6
92	EMC_	6
92	BlancoFlaco	6
92	elleparo	6
92	ShedJr_	6
92	Cryptacity	6
92	himak1	6
92	eviltunix	6
92	Guno327	6
92	noam464	6
92	WET_WET_WET	6
92	Rebytre	6
92	parodypatient	6
92	MakeHistory157	6
92	Kubeusz2010	6
92	ConnorDanky_	6
110	Groovy_MoonBird	5
110	PizzaJake	5
110	SaucyDark	5
110	eitanzaki	5
110	Huwulling	5
110	jessewegottacook	5
110	Fullut	5
110	mwrty	5
110	RustyKedel	5
110	spellmre	5
110	KeruNatsema	5
110	lizardfightclub	5
110	Pootis11	5
110	RoofTyler	5
110	ReyTheLegend	5
110	LeeMcGee30	5
110	EngagedGrub41	5
110	EcksD	5
110	xolstoi	5
129	NatalieTW	4
129	Mr_Byzantine	4
129	shineh10	4
129	301851	4
129	TheSecondLord	4
129	Dali1465	4
129	legal_tax_evader	4
129	ChillenChiggen	4
129	thewindmillman	4
129	Fast_Turtle	4
129	Konstruktix	4
129	aec9	4
129	Jimi7hits	4
129	fluddd	4
129	IAmTheWalrus910	4
129	nonarso	4
129	VentiHilton	4
129	Powowowow	4
129	DkansK	4
129	MelodyGaysharks	4
129	diggydog67	4
150	lotarp	3
150	Ssor69	3
150	Malorn_Aetherius	3
150	Notta	3
150	MattieHD	3
150	NoraTheYandere	3
150	NotoriousNina	3
150	AlexStrange	3
150	DAD_1996	3
150	ApophisNova	3
150	Btabtab	3
150	bee_gorl	3
150	brycepants	3
150	YahooScreen9000	3
150	Dennid	3
150	Inbefour	3
150	JoeSaysBingBong	3
150	HellsSponge	3
150	Xclax101	3
150	Vorlice	3
150	sleepdrifter_	3
150	Ripzch	3
150	pk1297	3
150	SpacesickPrism	3
150	MyNamaSheff	3
150	Enderxz3	3
150	jnp_gaming	3
150	BiggieDawg	3
178	Astronicky	2
178	Paint	2
178	dabloons	2
178	Yatitay	2
178	Isaac70096	2
178	Incinere	2
178	livingdaydreams	2
178	ryan521	2
178	rarrq	2
178	CompoundMedic	2
178	Nicky_H225	2
178	ThePoliteG	2
178	Ravenbie	2
178	SoftSix	2
178	stopfive	2
178	intropass	2
178	SUSUGAM	2
178	SellyZ	2
178	FennYuzuna	2
178	ZeroAbyssTTV	2
178	Kakolbus	2
178	swag_bro2004	2
178	Jackattack53	2
178	whoaluv	2
178	CaptainDeadBread	2
178	RobotMinion101	2
178	DeeDeeThonk	2
178	Truckoss	2
178	SIRdrumroll	2
178	ZA07	2
178	tyraxxx	2
178	Austinizzle	2
178	Lord_Jord	2
178	420BreadLizard	2
178	luseis	2
178	handsome_strong	2
178	NameGenerat0r	2
178	SingedBread	2
178	DarkLawD	2
178	Matorz	2
178	monky_irl	2
178	Leithz6	2
178	Pickel_Lord	2
178	Shin69	2
178	PortlyPete69	2
178	Nargotah	2
178	PlasticOtari	2
178	00000000-0000-0000-0009-01f073f37a91	2
226	MunkaKris	1
