rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Ryan_GEMS	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Steelynan	21
20	AdmiralSmoke	21
24	Arceus1975	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	Crowman1	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
45	Jimb0nat0r	12
53	Kokeech	11
53	stellarjay	11
55	KarlKaek	10
55	Eraza	10
55	Kakolbus	10
55	Hiryu27	10
55	Optiprimus	10
60	Mr_Byzantine	9
60	gren_ben	9
60	tuckerdoodle	9
60	DBoydart303	9
60	Ssor69	9
60	titanlax	9
60	dendydoom	9
60	The11thDoctor	9
60	epiksk8erduck	9
60	Spacewardharpy7	9
60	lordpipe	9
60	c0la_c0ca	9
72	Huwulling	8
72	beeperbeeper5	8
72	GingerNeutron	8
72	thescout7	8
72	Bazongoman	8
72	censorsheep	8
72	sp00ky_ghost977	8
72	djancak	8
72	anbbang	8
72	HesDemonPants	8
72	TechnoNinja64	8
83	6king6colt6	7
83	jessewegottacook	7
83	heckface	7
83	dopplexd	7
83	BilboBaggins23	7
83	crying_wolf_13	7
83	olliebollie48	7
83	Kubelz	7
83	Crasswolf	7
83	adeptius	7
83	TheShyPig	7
83	TheEnderMan548	7
83	YungMaki	7
83	jaimshae	7
83	Soffbord	7
98	Skyler_Diablo	6
98	Ailmast	6
98	Tommhh	6
98	EMC_	6
98	BlancoFlaco	6
98	elleparo	6
98	ShedJr_	6
98	Cryptacity	6
98	corvidpartyfor6	6
98	himak1	6
98	eviltunix	6
98	Guno327	6
98	noam464	6
98	WET_WET_WET	6
98	Rebytre	6
98	parodypatient	6
98	Manaateee	6
98	MakeHistory157	6
98	Kubeusz2010	6
98	ConnorDanky_	6
118	Groovy_MoonBird	5
118	PizzaJake	5
118	SaucyDark	5
118	eitanzaki	5
118	Fullut	5
118	mwrty	5
118	RustyKedel	5
118	spellmre	5
118	KeruNatsema	5
118	lizardfightclub	5
118	Pootis11	5
118	ReyTheLegend	5
118	LeeMcGee30	5
118	EngagedGrub41	5
118	EcksD	5
118	xolstoi	5
134	NatalieTW	4
134	shineh10	4
134	MintyTuna	4
134	301851	4
134	TheSecondLord	4
134	Dali1465	4
134	legal_tax_evader	4
134	ChillenChiggen	4
134	thewindmillman	4
134	Fast_Turtle	4
134	Konstruktix	4
134	aec9	4
134	Jimi7hits	4
134	fluddd	4
134	IAmTheWalrus910	4
134	Kowcio_	4
134	nonarso	4
134	VentiHilton	4
134	Powowowow	4
134	DkansK	4
134	MelodyGaysharks	4
134	diggydog67	4
156	lotarp	3
156	Malorn_Aetherius	3
156	Notta	3
156	MattieHD	3
156	NoraTheYandere	3
156	NotoriousNina	3
156	SirPiccardo	3
156	DAD_1996	3
156	ApophisNova	3
156	Btabtab	3
156	bee_gorl	3
156	brycepants	3
156	YahooScreen9000	3
156	Dennid	3
156	Inbefour	3
156	JoeSaysBingBong	3
156	HellsSponge	3
156	Xclax101	3
156	Vorlice	3
156	sleepdrifter_	3
156	FadedSpade82	3
156	Ripzch	3
156	pk1297	3
156	SpacesickPrism	3
156	MyNamaSheff	3
156	Enderxz3	3
156	jnp_gaming	3
156	BiggieDawg	3
184	Astronicky	2
184	Paint	2
184	dabloons	2
184	Yatitay	2
184	Isaac70096	2
184	Incinere	2
184	livingdaydreams	2
184	ryan521	2
184	rarrq	2
184	CompoundMedic	2
184	ItsHydroMC	2
184	Nicky_H225	2
184	ThePoliteG	2
184	Ravenbie	2
184	SoftSix	2
184	stopfive	2
184	intropass	2
184	SUSUGAM	2
184	SellyZ	2
184	FennYuzuna	2
184	ZeroAbyssTTV	2
184	swag_bro2004	2
184	Jackattack53	2
184	whoaluv	2
184	Skylord_Luke	2
184	CaptainDeadBread	2
184	RobotMinion101	2
184	DeeDeeThonk	2
184	Truckoss	2
184	SIRdrumroll	2
184	HolyVenom	2
184	tyraxxx	2
184	Austinizzle	2
184	Lord_Jord	2
184	420BreadLizard	2
184	luseis	2
184	handsome_strong	2
184	NameGenerat0r	2
184	MAns_44	2
184	SingedBread	2
184	DarkLawD	2
184	Matorz	2
184	monky_irl	2
184	Leithz6	2
