rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
21	MadmanRaven	22
23	Wooptey	21
23	jacxhadow	21
23	Steelynan	21
23	AdmiralSmoke	21
27	Arceus1975	20
28	PhantomsGhost_	19
28	Blackberry1310	19
28	CarltheCuck	19
28	yulgur1	19
32	Soplight	18
33	Shogunite	17
33	Legendosh	17
35	Akoot_	16
36	Merv__	15
36	Maenara	15
36	brofrickcheaters	15
36	KingMatthew506	15
40	SOA1RR	14
40	joethahobo	14
40	Di_infiri	14
40	Buuck_	14
44	teslawolf38	13
44	_Dean_123	13
44	DSYisDizzy	13
44	SuperPooch06	13
44	cedric72	13
49	bigstankyy	12
49	Mahoose	12
49	Crowman1	12
49	ProfessorBee	12
49	_Cloverbelle_	12
49	KermitTheKripple	12
49	ProfessorDiaper	12
49	Jimb0nat0r	12
57	Mr_Byzantine	11
57	Leyraxos	11
57	Kokeech	11
57	stellarjay	11
61	KarlKaek	10
61	tuckerdoodle	10
61	Eraza	10
61	Kakolbus	10
61	Hiryu27	10
61	Optiprimus	10
67	gren_ben	9
67	DBoydart303	9
67	Ssor69	9
67	titanlax	9
67	dendydoom	9
67	The11thDoctor	9
67	epiksk8erduck	9
67	Spacewardharpy7	9
67	lordpipe	9
67	c0la_c0ca	9
77	Huwulling	8
77	beeperbeeper5	8
77	GingerNeutron	8
77	corvidpartyfor6	8
77	thescout7	8
77	Bazongoman	8
77	censorsheep	8
77	sp00ky_ghost977	8
77	djancak	8
77	anbbang	8
77	HesDemonPants	8
77	TechnoNinja64	8
89	6king6colt6	7
89	jessewegottacook	7
89	heckface	7
89	dopplexd	7
89	BilboBaggins23	7
89	crying_wolf_13	7
89	olliebollie48	7
89	Kubelz	7
89	Crasswolf	7
89	adeptius	7
89	TheShyPig	7
89	TheEnderMan548	7
89	YungMaki	7
89	jaimshae	7
89	Soffbord	7
104	Skyler_Diablo	6
104	Ailmast	6
104	Tommhh	6
104	EMC_	6
104	BlancoFlaco	6
104	elleparo	6
104	ShedJr_	6
104	Cryptacity	6
104	himak1	6
104	FrostyLynx	6
104	eviltunix	6
104	Guno327	6
104	noam464	6
104	WET_WET_WET	6
104	GamerDuck123	6
104	Rebytre	6
104	parodypatient	6
104	Manaateee	6
104	MakeHistory157	6
104	Kubeusz2010	6
104	ConnorDanky_	6
125	Groovy_MoonBird	5
125	PizzaJake	5
125	shineh10	5
125	SaucyDark	5
125	eitanzaki	5
125	Fullut	5
125	mwrty	5
125	RustyKedel	5
125	spellmre	5
125	KeruNatsema	5
125	lizardfightclub	5
125	Pootis11	5
125	ReyTheLegend	5
125	LeeMcGee30	5
125	EngagedGrub41	5
125	EcksD	5
125	xolstoi	5
142	NatalieTW	4
142	MintyTuna	4
142	301851	4
142	TheSecondLord	4
142	Dali1465	4
142	legal_tax_evader	4
142	ChillenChiggen	4
142	thewindmillman	4
142	Fast_Turtle	4
142	Konstruktix	4
142	aec9	4
142	Jimi7hits	4
142	fluddd	4
142	IAmTheWalrus910	4
142	StarCookiees_	4
142	Kowcio_	4
142	nonarso	4
142	VentiHilton	4
142	Powowowow	4
142	DkansK	4
142	MelodyGaysharks	4
142	diggydog67	4
164	lotarp	3
164	Malorn_Aetherius	3
164	Notta	3
164	MattieHD	3
164	NoraTheYandere	3
164	NotoriousNina	3
164	UMosDiesIrae	3
164	SirPiccardo	3
164	DAD_1996	3
164	ApophisNova	3
164	Btabtab	3
164	bee_gorl	3
164	brycepants	3
164	YahooScreen9000	3
164	Dennid	3
164	Inbefour	3
164	JoeSaysBingBong	3
164	HellsSponge	3
164	Xclax101	3
164	Vorlice	3
164	sleepdrifter_	3
164	FadedSpade82	3
164	Ripzch	3
164	pk1297	3
164	SpacesickPrism	3
164	MyNamaSheff	3
164	Enderxz3	3
164	jnp_gaming	3
164	BiggieDawg	3
193	Astronicky	2
193	Paint	2
193	dabloons	2
193	Yatitay	2
193	Isaac70096	2
193	Incinere	2
193	livingdaydreams	2
193	ryan521	2
193	rarrq	2
193	CompoundMedic	2
193	ItsHydroMC	2
193	Nicky_H225	2
193	ThePoliteG	2
193	Ravenbie	2
193	SoftSix	2
193	stopfive	2
193	intropass	2
193	SUSUGAM	2
193	SellyZ	2
193	FennYuzuna	2
193	ZeroAbyssTTV	2
193	swag_bro2004	2
193	Jackattack53	2
193	whoaluv	2
193	Skylord_Luke	2
193	CaptainDeadBread	2
193	RobotMinion101	2
193	DeeDeeThonk	2
193	Truckoss	2
193	SIRdrumroll	2
193	HolyVenom	2
193	tyraxxx	2
193	Austinizzle	2
193	Lord_Jord	2
193	420BreadLizard	2
193	luseis	2
193	handsome_strong	2
193	NameGenerat0r	2
193	MAns_44	2
193	SingedBread	2
193	DarkLawD	2
193	Matorz	2
193	monky_irl	2
193	Leithz6	2
193	Pickel_Lord	2
193	Shin69	2
193	pixelviolin	2
193	PortlyPete69	2
193	Nargotah	2
193	PizzaPenguin	2
193	CattSoup	2
193	PlasticOtari	2
245	MunkaKris	1
245	Lisa_Katrina_17	1
245	angelinaur	1
245	emzero	1
245	Jovaphobic	1
245	Froste131	1
245	Travasaur	1
245	chipklip	1
245	Apollo_993	1
245	BPTY4618	1
245	PazinGaming	1
245	Frozil20	1
245	LoganDSA	1
245	Furiuosbeast0404	1
245	Base_Tempest	1
245	CoffeeNoir	1
245	MC_Gamer_Geek	1
245	Kirrow	1
245	elmer1234	1
