rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Niklas20114552	115
3	shineh10	97
4	Eczbek	71
5	xxPipperDipperxx	60
6	wx4z	59
7	El_Jalapeno	49
8	Kateesaur	48
9	fffMike	47
10	kekhon	45
11	FreakGenius	38
11	ZoomieZoomie	38
13	smarticuno	36
14	QuiCreans	35
15	miramyu	33
16	FiguraDei	32
17	Ezekson	31
18	picardred	30
19	pintsizedrogue	28
20	Mr_Byzantine	27
21	cichy096	26
22	Werbe	25
22	EveryonesUncle	25
22	KlausVonStiglitz	25
22	TheWickedBird	25
26	Ryan_GEMS	24
27	Lez_	22
28	tuckerdoodle	21
28	Wooptey	21
28	jacxhadow	21
28	Steelynan	21
28	Yamdalorian	21
33	Arceus1975	20
33	Buuck_	20
35	PhantomsGhost_	19
35	Blackberry1310	19
35	CarltheCuck	19
35	yulgur1	19
39	Soplight	18
40	Merv__	17
40	Shogunite	17
40	Legendosh	17
43	Akoot_	16
44	SpartanNamor	15
44	Maenara	15
44	brofrickcheaters	15
44	KingMatthew506	15
48	SOA1RR	14
48	joethahobo	14
48	Di_infiri	14
51	teslawolf38	13
51	_Dean_123	13
51	DSYisDizzy	13
51	SuperPooch06	13
51	cedric72	13
56	KarlKaek	12
56	mymayowasgone	12
56	bigstankyy	12
56	Mahoose	12
56	Crowman1	12
56	Studio4x32	12
56	_Cloverbelle_	12
56	KermitTheKripple	12
56	ProfessorDiaper	12
56	Jimb0nat0r	12
66	Mekahsvu	11
66	Kokeech	11
66	stellarjay	11
69	beeperbeeper5	10
69	yuuxxii	10
69	Kakolbus	10
69	Hiryu27	10
69	Optiprimus	10
74	EMC_	9
74	gren_ben	9
74	Atomagus	9
74	DBoydart303	9
74	Ssor69	9
74	titanlax	9
74	U_Mos_	9
74	dendydoom	9
74	The11thDoctor	9
74	epiksk8erduck	9
74	Spacewardharpy7	9
74	lordpipe	9
74	c0la_c0ca	9
74	LuvLuvLove	9
88	Huwulling	8
88	GingerNeutron	8
88	corvidpartyfor6	8
88	thescout7	8
88	Bazongoman	8
88	censorsheep	8
88	sp00ky_ghost977	8
88	djancak	8
88	taengoos	8
88	HesDemonPants	8
88	TechnoNinja64	8
99	6king6colt6	7
99	skroobiez	7
99	heckface	7
99	dopplexd	7
99	BilboBaggins23	7
99	crying_wolf_13	7
99	olliebollie48	7
99	Kubelz	7
99	Crasswolf	7
99	craaaash	7
99	gloominq	7
99	TheShyPig	7
99	TheEnderMan548	7
99	doublemaki	7
99	jaimshae	7
99	Soffbord	7
115	Skyler_Diablo	6
115	EKUG	6
115	Tommhh	6
115	BlancoFlaco	6
115	elleparo	6
115	ShedJr_	6
115	Cryptacity	6
115	himak1	6
115	FrostyLynx	6
115	eviltunix	6
115	Guno327	6
115	noam464	6
115	WET_WET_WET	6
115	GamerDuck123	6
115	Rebytre	6
115	Mr_Sun15	6
115	parodypatient	6
115	Manaateee	6
115	MakeHistory157	6
115	Kowcio_	6
115	Kubeusz2010	6
115	ConnorDanky_	6
137	Groovy_MoonBird	5
137	PizzaJake	5
137	SaucyDark	5
137	eitanzaki	5
137	Fullut	5
137	mwrty	5
137	RustyKedel	5
137	spellmre	5
137	KeruNatsema	5
137	lizardfightclub	5
137	Pootis11	5
137	ReyTheLegend	5
137	LeeMcGee30	5
137	EngagedGrub41	5
137	EcksD	5
152	NatalieTW	4
152	MintyTuna	4
152	301851	4
152	TheSecondLord	4
152	Dali1465	4
152	legal_tax_evader	4
152	ChillenChiggen	4
152	thewindmillman	4
152	Fast_Turtle	4
152	Konstruktix	4
152	toastfetchd	4
152	aec9	4
152	Jimi7hits	4
152	_flud	4
152	IAmTheWalrus910	4
152	StarCookiees_	4
152	nonarso	4
152	VentiHilton	4
152	Enderxz3	4
152	Powowowow	4
152	DkansK	4
152	MelodyGaysharks	4
152	diggydog67	4
175	BPTY4618	3
175	lotarp	3
175	Malorn_Aetherius	3
175	Notta	3
175	MattieHD	3
175	philandr	3
175	NoraTheYandere	3
175	NotoriousNina	3
175	SirPiccardo	3
175	DAD_1996	3
175	ApophisNova	3
