rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
22	Wooptey	21
22	jacxhadow	21
22	Steelynan	21
22	AdmiralSmoke	21
26	Arceus1975	20
27	PhantomsGhost_	19
27	Blackberry1310	19
27	CarltheCuck	19
27	yulgur1	19
27	MadmanRaven	19
32	Soplight	18
33	Shogunite	17
33	Legendosh	17
35	Akoot_	16
36	Merv__	15
36	Maenara	15
36	brofrickcheaters	15
36	KingMatthew506	15
40	SOA1RR	14
40	joethahobo	14
40	Di_infiri	14
40	Buuck_	14
44	teslawolf38	13
44	_Dean_123	13
44	DSYisDizzy	13
44	SuperPooch06	13
44	cedric72	13
49	bigstankyy	12
49	Mahoose	12
49	Crowman1	12
49	ProfessorBee	12
49	_Cloverbelle_	12
49	KermitTheKripple	12
49	ProfessorDiaper	12
49	Jimb0nat0r	12
57	Mr_Byzantine	11
57	Kokeech	11
57	stellarjay	11
60	KarlKaek	10
60	tuckerdoodle	10
60	Eraza	10
60	Kakolbus	10
60	Hiryu27	10
60	Optiprimus	10
66	gren_ben	9
66	DBoydart303	9
66	Ssor69	9
66	titanlax	9
66	dendydoom	9
66	The11thDoctor	9
66	epiksk8erduck	9
66	Spacewardharpy7	9
66	lordpipe	9
66	c0la_c0ca	9
76	Huwulling	8
76	beeperbeeper5	8
76	GingerNeutron	8
76	corvidpartyfor6	8
76	thescout7	8
76	Bazongoman	8
76	censorsheep	8
76	sp00ky_ghost977	8
76	djancak	8
76	anbbang	8
76	HesDemonPants	8
76	TechnoNinja64	8
88	6king6colt6	7
88	jessewegottacook	7
88	heckface	7
88	dopplexd	7
88	BilboBaggins23	7
88	crying_wolf_13	7
88	olliebollie48	7
88	Kubelz	7
88	Crasswolf	7
88	adeptius	7
88	TheShyPig	7
88	TheEnderMan548	7
88	YungMaki	7
88	jaimshae	7
88	Soffbord	7
103	Skyler_Diablo	6
103	Ailmast	6
103	Tommhh	6
103	EMC_	6
103	BlancoFlaco	6
103	elleparo	6
103	ShedJr_	6
103	Cryptacity	6
103	himak1	6
103	FrostyLynx	6
103	eviltunix	6
103	Guno327	6
103	noam464	6
103	WET_WET_WET	6
103	GamerDuck123	6
103	Rebytre	6
103	parodypatient	6
103	Manaateee	6
103	MakeHistory157	6
103	Kubeusz2010	6
103	ConnorDanky_	6
124	Groovy_MoonBird	5
124	PizzaJake	5
124	shineh10	5
124	SaucyDark	5
124	eitanzaki	5
124	Fullut	5
124	mwrty	5
124	RustyKedel	5
124	spellmre	5
124	KeruNatsema	5
124	lizardfightclub	5
124	Pootis11	5
124	ReyTheLegend	5
124	LeeMcGee30	5
124	EngagedGrub41	5
124	EcksD	5
124	xolstoi	5
141	NatalieTW	4
141	MintyTuna	4
141	301851	4
141	TheSecondLord	4
141	Dali1465	4
141	legal_tax_evader	4
141	ChillenChiggen	4
141	thewindmillman	4
141	Fast_Turtle	4
141	Konstruktix	4
141	aec9	4
141	Jimi7hits	4
141	fluddd	4
141	IAmTheWalrus910	4
141	StarCookiees_	4
141	Kowcio_	4
141	nonarso	4
141	VentiHilton	4
141	Powowowow	4
141	DkansK	4
141	MelodyGaysharks	4
141	diggydog67	4
163	lotarp	3
163	Malorn_Aetherius	3
163	Notta	3
163	MattieHD	3
163	NoraTheYandere	3
163	NotoriousNina	3
163	UMosDiesIrae	3
163	SirPiccardo	3
163	DAD_1996	3
163	ApophisNova	3
163	Btabtab	3
163	bee_gorl	3
163	brycepants	3
163	YahooScreen9000	3
163	Dennid	3
163	Inbefour	3
163	JoeSaysBingBong	3
163	HellsSponge	3
163	Xclax101	3
163	Vorlice	3
163	sleepdrifter_	3
163	FadedSpade82	3
163	Ripzch	3
163	pk1297	3
163	SpacesickPrism	3
163	MyNamaSheff	3
163	Enderxz3	3
163	jnp_gaming	3
163	BiggieDawg	3
192	Astronicky	2
192	Paint	2
192	dabloons	2
192	Yatitay	2
192	Isaac70096	2
192	Incinere	2
192	livingdaydreams	2
192	ryan521	2
192	rarrq	2
192	CompoundMedic	2
192	ItsHydroMC	2
192	Nicky_H225	2
192	ThePoliteG	2
192	Ravenbie	2
192	SoftSix	2
192	stopfive	2
192	intropass	2
192	SUSUGAM	2
192	SellyZ	2
192	FennYuzuna	2
192	ZeroAbyssTTV	2
192	swag_bro2004	2
192	Jackattack53	2
192	whoaluv	2
192	Skylord_Luke	2
192	CaptainDeadBread	2
192	RobotMinion101	2
192	DeeDeeThonk	2
192	Truckoss	2
192	SIRdrumroll	2
192	HolyVenom	2
192	tyraxxx	2
192	Austinizzle	2
192	Lord_Jord	2
192	420BreadLizard	2
192	luseis	2
192	handsome_strong	2
192	NameGenerat0r	2
192	MAns_44	2
192	SingedBread	2
192	DarkLawD	2
192	Matorz	2
192	monky_irl	2
192	Leithz6	2
192	Pickel_Lord	2
192	Shin69	2
192	pixelviolin	2
192	PortlyPete69	2
192	Nargotah	2
192	PizzaPenguin	2
192	CattSoup	2
192	PlasticOtari	2
244	MunkaKris	1
244	Lisa_Katrina_17	1
244	angelinaur	1
244	emzero	1
244	Jovaphobic	1
244	Froste131	1
244	Travasaur	1
244	chipklip	1
244	Apollo_993	1
244	BPTY4618	1
244	PazinGaming	1
244	Frozil20	1
244	LoganDSA	1
244	Furiuosbeast0404	1
244	Base_Tempest	1
244	CoffeeNoir	1
244	MC_Gamer_Geek	1
244	Kirrow	1
244	elmer1234	1
244	Otto_chan	1
