rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	KlausVonStiglitz	25
18	Ryan_GEMS	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	AdmiralSmoke	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	Crowman1	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
45	Jimb0nat0r	12
53	Kokeech	11
53	stellarjay	11
55	KarlKaek	10
55	Eraza	10
55	Hiryu27	10
55	Optiprimus	10
59	gren_ben	9
59	tuckerdoodle	9
59	DBoydart303	9
59	Ssor69	9
59	titanlax	9
59	dendydoom	9
59	The11thDoctor	9
59	epiksk8erduck	9
59	Spacewardharpy7	9
59	lordpipe	9
59	c0la_c0ca	9
70	beeperbeeper5	8
70	GingerNeutron	8
70	thescout7	8
70	Bazongoman	8
70	censorsheep	8
70	sp00ky_ghost977	8
70	djancak	8
70	anbbang	8
70	HesDemonPants	8
70	TechnoNinja64	8
80	6king6colt6	7
80	jessewegottacook	7
80	heckface	7
80	dopplexd	7
80	BilboBaggins23	7
80	crying_wolf_13	7
80	olliebollie48	7
80	Kubelz	7
80	Crasswolf	7
80	adeptius	7
80	TheShyPig	7
80	TheEnderMan548	7
80	YungMaki	7
80	jaimshae	7
80	Soffbord	7
95	Skyler_Diablo	6
95	Ailmast	6
95	Tommhh	6
95	EMC_	6
95	BlancoFlaco	6
95	elleparo	6
95	ShedJr_	6
95	Cryptacity	6
95	himak1	6
95	eviltunix	6
95	Guno327	6
95	noam464	6
95	WET_WET_WET	6
95	Rebytre	6
95	parodypatient	6
95	Manaateee	6
95	MakeHistory157	6
95	Kubeusz2010	6
95	ConnorDanky_	6
114	Groovy_MoonBird	5
114	PizzaJake	5
114	SaucyDark	5
114	eitanzaki	5
114	Huwulling	5
114	Fullut	5
114	mwrty	5
114	RustyKedel	5
114	spellmre	5
114	KeruNatsema	5
114	lizardfightclub	5
114	Pootis11	5
114	ReyTheLegend	5
114	LeeMcGee30	5
114	EngagedGrub41	5
114	EcksD	5
114	xolstoi	5
131	NatalieTW	4
131	Mr_Byzantine	4
131	shineh10	4
131	301851	4
131	TheSecondLord	4
131	Dali1465	4
131	legal_tax_evader	4
131	ChillenChiggen	4
131	thewindmillman	4
131	Fast_Turtle	4
131	Konstruktix	4
131	aec9	4
131	Jimi7hits	4
131	fluddd	4
131	IAmTheWalrus910	4
131	Kowcio_	4
131	nonarso	4
131	VentiHilton	4
131	Powowowow	4
131	DkansK	4
131	MelodyGaysharks	4
131	diggydog67	4
153	lotarp	3
153	Malorn_Aetherius	3
153	Notta	3
153	MattieHD	3
153	NoraTheYandere	3
153	NotoriousNina	3
153	SirPiccardo	3
153	DAD_1996	3
153	ApophisNova	3
153	Btabtab	3
153	bee_gorl	3
153	brycepants	3
153	YahooScreen9000	3
153	Dennid	3
153	Inbefour	3
153	JoeSaysBingBong	3
153	HellsSponge	3
153	Xclax101	3
153	Vorlice	3
153	sleepdrifter_	3
153	FadedSpade82	3
153	Ripzch	3
153	pk1297	3
153	SpacesickPrism	3
153	MyNamaSheff	3
153	Enderxz3	3
153	jnp_gaming	3
153	BiggieDawg	3
181	Astronicky	2
181	Paint	2
181	dabloons	2
181	Yatitay	2
181	Isaac70096	2
181	Incinere	2
181	livingdaydreams	2
181	ryan521	2
181	rarrq	2
181	CompoundMedic	2
181	Nicky_H225	2
181	ThePoliteG	2
181	Ravenbie	2
181	SoftSix	2
181	stopfive	2
181	intropass	2
181	SUSUGAM	2
181	SellyZ	2
181	FennYuzuna	2
181	ZeroAbyssTTV	2
181	Kakolbus	2
181	swag_bro2004	2
181	Jackattack53	2
181	whoaluv	2
181	Skylord_Luke	2
181	CaptainDeadBread	2
181	RobotMinion101	2
181	DeeDeeThonk	2
181	Truckoss	2
181	SIRdrumroll	2
181	HolyVenom	2
181	tyraxxx	2
181	Austinizzle	2
181	Lord_Jord	2
181	420BreadLizard	2
181	luseis	2
181	handsome_strong	2
181	NameGenerat0r	2
181	MAns_44	2
181	SingedBread	2
181	DarkLawD	2
181	Matorz	2
181	monky_irl	2
181	Leithz6	2
181	Pickel_Lord	2
181	Shin69	2
181	PortlyPete69	2
