rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Niklas20114552	112
3	Eczbek	71
4	xxPipperDipperxx	60
5	Eczbox	59
6	shineh10	56
7	El_Jalapeno	49
8	Kateesaur	48
9	fffMike	47
10	kekhon	45
11	FreakGenius	38
11	ZoomieZoomie	38
13	smarticuno	36
14	QuiCreans	35
15	miramyu	33
16	FiguraDei	32
17	Ezekson	31
18	picardred	30
19	pintsizedrogue	28
20	cichy096	26
21	Werbe	25
21	EveryonesUncle	25
21	KlausVonStiglitz	25
21	TheWickedBird	25
25	Ryan_GEMS	24
26	Mr_Byzantine	23
27	Lez_	22
28	tuckerdoodle	21
28	Wooptey	21
28	jacxhadow	21
28	Steelynan	21
28	Yamdalorian	21
33	Arceus1975	20
33	Buuck_	20
35	PhantomsGhost_	19
35	Blackberry1310	19
35	CarltheCuck	19
35	yulgur1	19
39	Soplight	18
40	Merv__	17
40	Shogunite	17
40	Legendosh	17
43	Akoot_	16
44	SpartanNamor	15
44	Maenara	15
44	brofrickcheaters	15
44	KingMatthew506	15
48	SOA1RR	14
48	joethahobo	14
48	Di_infiri	14
51	teslawolf38	13
51	_Dean_123	13
51	DSYisDizzy	13
51	SuperPooch06	13
51	cedric72	13
56	KarlKaek	12
56	myaccountwasgone	12
56	bigstankyy	12
56	Mahoose	12
56	Crowman1	12
56	ProfessorBee	12
56	_Cloverbelle_	12
56	KermitTheKripple	12
56	ProfessorDiaper	12
56	Jimb0nat0r	12
66	Leyraxos	11
66	Kokeech	11
66	stellarjay	11
69	beeperbeeper5	10
69	Eraza	10
69	Kakolbus	10
69	Hiryu27	10
69	Optiprimus	10
74	EMC_	9
74	gren_ben	9
74	Atomagus	9
74	DBoydart303	9
74	Ssor69	9
74	titanlax	9
74	U_Mos_	9
74	dendydoom	9
74	The11thDoctor	9
74	epiksk8erduck	9
74	Spacewardharpy7	9
74	lordpipe	9
74	c0la_c0ca	9
74	skitzxo	9
88	Huwulling	8
88	GingerNeutron	8
88	corvidpartyfor6	8
88	thescout7	8
88	Bazongoman	8
88	censorsheep	8
88	sp00ky_ghost977	8
88	djancak	8
88	taengoos	8
88	HesDemonPants	8
88	TechnoNinja64	8
99	6king6colt6	7
99	skroobiez	7
99	heckface	7
99	dopplexd	7
99	BilboBaggins23	7
99	crying_wolf_13	7
99	olliebollie48	7
99	Kubelz	7
99	Crasswolf	7
99	crashomon	7
99	gloominq	7
99	TheShyPig	7
99	TheEnderMan548	7
99	YungMaki	7
99	jaimshae	7
99	Soffbord	7
115	Skyler_Diablo	6
115	EKUG	6
115	Tommhh	6
115	BlancoFlaco	6
115	elleparo	6
115	ShedJr_	6
115	Cryptacity	6
115	himak1	6
115	FrostyLynx	6
115	eviltunix	6
115	Guno327	6
115	noam464	6
115	WET_WET_WET	6
115	GamerDuck123	6
115	RebytreGT	6
115	Mr_Sun15	6
115	parodypatient	6
115	Manaateee	6
115	MakeHistory157	6
115	Kubeusz2010	6
115	ConnorDanky_	6
136	Groovy_MoonBird	5
136	PizzaJake	5
136	SaucyDark	5
136	eitanzaki	5
136	Fullut	5
136	mwrty	5
136	RustyKedel	5
136	spellmre	5
136	KeruNatsema	5
136	lizardfightclub	5
136	Pootis11	5
136	ReyTheLegend	5
136	LeeMcGee30	5
136	EngagedGrub41	5
136	EcksD	5
151	NatalieTW	4
151	MintyTuna	4
151	301851	4
151	TheSecondLord	4
151	Dali1465	4
151	legal_tax_evader	4
151	ChillenChiggen	4
151	thewindmillman	4
151	Fast_Turtle	4
151	Konstruktix	4
151	toastfetchd	4
151	aec9	4
151	Jimi7hits	4
151	fluddd	4
151	IAmTheWalrus910	4
151	StarCookiees_	4
151	Kowcio_	4
151	nonarso	4
151	VentiHilton	4
151	Powowowow	4
151	DkansK	4
151	MelodyGaysharks	4
151	diggydog67	4
174	BPTY4618	3
174	lotarp	3
174	Malorn_Aetherius	3
174	Notta	3
174	MattieHD	3
174	NoraTheYandere	3
174	NotoriousNina	3
174	SirPiccardo	3
174	DAD_1996	3
174	ApophisNova	3
174	Btabtab	3
174	bee_gorl	3
174	brycepants	3
174	YahooScreen9000	3
174	Dennid	3
174	Inbefour	3
174	JoeSaysBingBong	3
174	HellsSponge	3
174	Xclax101	3
174	Vorlice	3
174	sleepdrifter_	3
174	FadedSpade82	3
174	Ripzch	3
174	Pumpkin_P_Patch	3
174	pk1297	3
174	SpacesickPrism	3
174	MyNamaSheff	3
174	Enderxz3	3
174	jnp_gaming	3
174	BiggieDawg	3
204	Astronicky	2
204	Paint	2
204	dabloons	2
204	Yatitay	2
204	Isaac70096	2
204	Incinere	2
204	livingdaydreams	2
204	ryan521	2
204	rarrq	2
204	CompoundMedic	2
204	Hydro___________	2
204	Nicky_H225	2
204	ThePoliteG	2
204	Ravenbie	2
204	SoftSix	2
204	stopfive	2
204	intropass	2
204	SUSUGAM	2
204	SellyZ	2
204	FennYuzuna	2
204	ZeroAbyssTTV	2
204	bl1ss0	2
204	swag_bro2004	2
204	Jackattack53	2
204	whoaluv	2
204	Skylord_Luke	2
204	CaptainDeadBread	2
204	RobotMinion101	2
204	DeeDeeThonk	2
204	Truckoss	2
204	gog_9000	2
204	HolyVenom	2
204	tyraxxx	2
204	Austinizzle	2
204	Lord_Jord	2
204	420BreadLizard	2
204	luseis	2
204	handsome_strong	2
204	NameGenerat0r	2
204	MAns_44	2
204	pretty_pink_reno	2
204	SingedBread	2
204	DarkLawD	2
204	Matorz	2
204	wwwwinnebagoooo	2
204	monky_irl	2
204	Leithz6	2
204	Pickel_Lord	2
204	Shin69	2
204	pixelviolin	2
204	PortlyPete69	2
204	Nargotah	2
204	PizzaPenguin	2
204	CattSoup	2
204	PlasticOtari	2
259	MunkaKris	1
259	Lizzy_Long_Locks	1
259	angpony4267	1
259	emzero	1
259	Jovaphobic	1
259	Froste131	1
259	Travasaur	1
259	chipklip	1
259	Apollo_993	1
259	PazinGaming	1
259	Frozil20	1
259	LoganDSA	1
259	Furiuosbeast0404	1
259	Base_Tempest	1
259	CoffeeNoir	1
259	MC_Gamer_Geek	1
259	Kirrow	1
259	elmer1234	1
259	Otto_chan	1
259	Zedducius	1
259	bloodbiter	1
259	MinttyFressh	1
259	SirMinza	1
259	Megarboh	1
259	eclipseboi	1
259	SteveCraftBlocks	1
259	Jokerman369	1
259	Smashic	1
259	hoverfishing	1
259	LeauVox4921	1
259	Matek_	1
259	platinumzero	1
259	Bolete	1
259	XboxPanda	1
259	sucywaffle	1
259	BigMoneyH	1
259	CollinMH06	1
259	Killtroxx	1
259	Malware_Mara	1
259	killmeiamtraitor	1
259	RyuNeko932000	1
259	Krowuss	1
