rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	Freak_Genius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	KlausVonStiglitz	25
17	Dedalus36	24
18	pintsizedrogue	23
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Soplight	18
30	Shogunite	17
30	Legendosh	17
32	Akoot_	16
33	Merv__	15
33	Maenara	15
33	brofrickcheaters	15
33	KingMatthew506	15
37	joethahobo	14
37	Di_infiri	14
39	_Dean_123	13
39	DSYisDizzy	13
39	SuperPooch06	13
39	cedric72	13
43	bigstankyy	12
43	Mahoose	12
43	ProfessorBee	12
43	_Cloverbelle_	12
43	KermitTheKripple	12
43	ProfessorDiaper	12
49	Kokeech	11
49	stellarjay	11
51	KarlKaek	10
51	Lez_	10
51	LotusProject	10
51	Hiryu27	10
51	Optiprimus	10
56	error10101	9
56	tuckerdoodle	9
56	DBoydart303	9
56	titanlax	9
56	dendydoom	9
56	The11thDoctor	9
56	epiksk8erduck	9
56	lordpipe	9
56	a_smol_bean	9
65	GingerNeutron	8
65	thescout7	8
65	Bazongoman	8
65	censorsheep	8
65	sp00ky_ghost977	8
65	djancak	8
65	anbbang	8
65	HesDemonPants	8
65	TechnoNinja64	8
74	6king6colt6	7
74	heckface	7
74	dopplexd	7
74	BilboBaggins23	7
74	crying_wolf_13	7
74	Kubelz	7
74	Crasswolf	7
74	phomic	7
74	TheShyPig	7
74	Spacewardharpy7	7
74	TheEnderman548	7
74	YungMaki	7
74	jaimshae	7
74	Soffbord	7
88	Skyler_Diablo	6
88	Ailmast	6
88	teslawolf38	6
88	Tommhh	6
88	EMC_	6
88	BlancoFlaco	6
88	elleparo	6
88	ShedJr_	6
88	beeperbeeper5	6
88	Cryptacity	6
88	himak1	6
88	eviltunix	6
88	Guno327	6
88	noam464	6
88	WET_WET_WET	6
88	Rebytre	6
88	parodypatient	6
88	MakeHistory157	6
88	Kubeusz2010	6
88	oxfordschool	6
108	Groovy_MoonBird	5
108	The_Great_Jake	5
108	SaucyDark	5
108	eitanzaki	5
108	Fullut	5
108	mwrty	5
108	RustyKedel	5
108	Myhym	5
108	KeruNatsema	5
108	lizardfightclub	5
108	Pootis11	5
108	ReyTheLegend	5
108	LeeMcGee30	5
108	EcksD	5
108	EcksDofficial	5
123	Menthas	4
123	301851	4
123	TheSecondLord	4
123	Dali1465	4
123	loveseeker	4
123	ChillenChiggen	4
123	thewindmillman	4
123	Fast_Turtle	4
123	aec9	4
123	Jimi7hits	4
123	fluddd	4
123	IAmTheWalrus910	4
123	gaming4Naming	4
123	VentiHilton	4
123	Powowowow	4
123	DkansK	4
123	MelodyGaysharks	4
123	diggydog67	4
141	lotarp	3
141	Ssor69	3
141	Malorn_Aetherius	3
141	Notta	3
141	MattieHD	3
141	NoraTheYandere	3
141	NotoriousNina	3
141	AlexStrange	3
141	DAD_1996	3
141	ApophisNova	3
141	bee_gorl	3
141	brycepants	3
141	YahooScreen9000	3
141	Inbefour	3
141	HellsSponge	3
141	Xclax101	3
141	Vorlice	3
141	sleepdrifter_	3
141	Ripzch	3
141	pk1297	3
141	MyNamaSheff	3
141	jnp_gaming	3
141	BiggieDawg	3
164	Astronicky	2
164	Paint	2
164	dabloons	2
164	Yatitay	2
164	Isaac70096	2
164	Incinere	2
164	livingdaydreams	2
164	ryan521	2
164	rarrq	2
164	CompoundMedic	2
164	Nicky_H225	2
164	ThePoliteG	2
164	Ravenbie	2
164	SoftSix	2
164	stopfive	2
164	intropass	2
164	SUSUGAM	2
164	SellyZ	2
164	FennYuzuna	2
164	Kakolbus	2
164	swag_bro2004	2
164	Jackattack53	2
164	whoaluv	2
164	CaptainDeadBread	2
164	RobotMinion101	2
164	DeeDeeThonk	2
164	Truckoss	2
164	SIRdrumroll	2
164	HolyVenom	2
164	tyraxxx	2
164	Austinizzle	2
164	Lord_Jord	2
164	420BreadLizard	2
164	proxivitoid	2
164	SingedBread	2
164	DarkLawD	2
164	Matorz	2
164	monky_irl	2
164	Leithz6	2
164	Pickel_Lord	2
164	Shin69	2
164	PortlyPete69	2
164	Nargotah	2
164	PlasticOtari	2
164	00000000-0000-0000-0009-01f898304150	2
209	MunkaKris	1
209	Lisa_Katrina_17	1
209	angwla	1
209	cnicholspgh	1
209	Jovaphobic	1
209	Mr_Byzantine	1
209	Froste131	1
209	Travasaur	1
209	nataliecool	1
209	LoganDSA	1
209	Furiuosbeast0404	1
209	Base_Tempest	1
209	CoffeeNoir	1
209	MC_Gamer_Geek	1
209	Kirrow	1
209	elmer1234	1
209	Otto_chan	1
209	Zedducius	1
209	bloodbiter	1
