rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	pintsizedrogue	25
16	KlausVonStiglitz	25
18	Esme_1	24
19	Lez_	22
20	Wooptey	21
20	jacxhadow	21
20	Smoke____	21
23	Arceus1975	20
23	Steelynan	20
25	PhantomsGhost_	19
25	Blackberry1310	19
25	CarltheCuck	19
25	Werbe	19
25	yulgur1	19
30	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
51	Kokeech	11
51	stellarjay	11
53	KarlKaek	10
53	Eraza	10
53	Hiryu27	10
53	Optiprimus	10
57	gren_ben	9
57	tuckerdoodle	9
57	DBoydart303	9
57	titanlax	9
57	dendydoom	9
57	The11thDoctor	9
57	epiksk8erduck	9
57	lordpipe	9
57	c0la_c0ca	9
66	GingerNeutron	8
66	thescout7	8
66	Bazongoman	8
66	censorsheep	8
66	sp00ky_ghost977	8
66	djancak	8
66	anbbang	8
66	HesDemonPants	8
66	TechnoNinja64	8
75	6king6colt6	7
75	beeperbeeper5	7
75	heckface	7
75	dopplexd	7
75	BilboBaggins23	7
75	crying_wolf_13	7
75	olliebollie48	7
75	Kubelz	7
75	Crasswolf	7
75	adeptius	7
75	TheShyPig	7
75	Spacewardharpy7	7
75	TheEnderMan548	7
75	YungMaki	7
75	jaimshae	7
75	Soffbord	7
91	Skyler_Diablo	6
91	Ailmast	6
91	Tommhh	6
91	EMC_	6
91	BlancoFlaco	6
91	elleparo	6
91	ShedJr_	6
91	Cryptacity	6
91	himak1	6
91	eviltunix	6
91	Guno327	6
91	noam464	6
91	WET_WET_WET	6
91	Rebytre	6
91	parodypatient	6
91	MakeHistory157	6
91	Kubeusz2010	6
91	ConnorDanky_	6
109	Groovy_MoonBird	5
109	PizzaJake	5
109	SaucyDark	5
109	eitanzaki	5
109	Fullut	5
109	mwrty	5
109	RustyKedel	5
109	spellmre	5
109	KeruNatsema	5
109	lizardfightclub	5
109	Pootis11	5
109	ReyTheLegend	5
109	LeeMcGee30	5
109	EngagedGrub41	5
109	EcksD	5
109	xolstoi	5
125	NatalieTW	4
125	301851	4
125	TheSecondLord	4
125	Dali1465	4
125	legal_tax_evader	4
125	ChillenChiggen	4
125	thewindmillman	4
125	Fast_Turtle	4
125	Konstruktix	4
125	aec9	4
125	Jimi7hits	4
125	fluddd	4
125	IAmTheWalrus910	4
125	nonarso	4
125	VentiHilton	4
125	Powowowow	4
125	Jimb0nat0r	4
125	DkansK	4
125	MelodyGaysharks	4
125	diggydog67	4
145	lotarp	3
145	jessewegottacook	3
145	Ssor69	3
145	Malorn_Aetherius	3
145	Notta	3
145	MattieHD	3
145	NoraTheYandere	3
145	NotoriousNina	3
145	AlexStrange	3
145	DAD_1996	3
145	ApophisNova	3
145	bee_gorl	3
145	brycepants	3
145	YahooScreen9000	3
145	Dennid	3
145	Inbefour	3
145	JoeSaysBingBong	3
145	HellsSponge	3
145	Xclax101	3
145	Vorlice	3
145	sleepdrifter_	3
145	Ripzch	3
145	pk1297	3
145	SpacesickPrism	3
145	MyNamaSheff	3
145	jnp_gaming	3
145	BiggieDawg	3
172	Astronicky	2
172	Mr_Byzantine	2
172	Paint	2
172	dabloons	2
172	Yatitay	2
172	Isaac70096	2
172	Incinere	2
172	livingdaydreams	2
172	ryan521	2
172	rarrq	2
172	CompoundMedic	2
172	Nicky_H225	2
172	ThePoliteG	2
172	Ravenbie	2
172	SoftSix	2
172	stopfive	2
172	intropass	2
172	SUSUGAM	2
172	SellyZ	2
172	FennYuzuna	2
172	Kakolbus	2
172	swag_bro2004	2
172	Jackattack53	2
172	whoaluv	2
172	CaptainDeadBread	2
172	RobotMinion101	2
172	DeeDeeThonk	2
172	Truckoss	2
172	SIRdrumroll	2
172	ZA07	2
172	tyraxxx	2
172	Austinizzle	2
172	Lord_Jord	2
172	420BreadLizard	2
172	luseis	2
172	handsome_strong	2
172	RoofTyler	2
172	SingedBread	2
172	DarkLawD	2
172	Matorz	2
172	monky_irl	2
172	Leithz6	2
172	Pickel_Lord	2
172	Shin69	2
172	PortlyPete69	2
172	Nargotah	2
172	PlasticOtari	2
172	00000000-0000-0000-0009-01f073f37a91	2
220	MunkaKris	1
220	Lisa_Katrina_17	1
220	ANGIELUVSDWEAM	1
220	emzero	1
220	Jovaphobic	1
220	Froste131	1
220	Travasaur	1
