rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
21	MadmanRaven	22
23	Wooptey	21
23	jacxhadow	21
23	Steelynan	21
23	AdmiralSmoke	21
27	Arceus1975	20
28	PhantomsGhost_	19
28	Blackberry1310	19
28	CarltheCuck	19
28	yulgur1	19
32	Soplight	18
33	Shogunite	17
33	Legendosh	17
35	Akoot_	16
36	Merv__	15
36	Maenara	15
36	brofrickcheaters	15
36	KingMatthew506	15
40	SOA1RR	14
40	joethahobo	14
40	Di_infiri	14
40	Buuck_	14
44	teslawolf38	13
44	_Dean_123	13
44	DSYisDizzy	13
44	SuperPooch06	13
44	cedric72	13
49	bigstankyy	12
49	Mahoose	12
49	Crowman1	12
49	ProfessorBee	12
49	_Cloverbelle_	12
49	KermitTheKripple	12
49	ProfessorDiaper	12
49	Jimb0nat0r	12
57	Mr_Byzantine	11
57	Leyraxos	11
57	Kokeech	11
57	stellarjay	11
61	KarlKaek	10
61	tuckerdoodle	10
61	Eraza	10
61	Kakolbus	10
61	Hiryu27	10
61	Optiprimus	10
67	gren_ben	9
67	Atomagus	9
67	DBoydart303	9
67	Ssor69	9
67	titanlax	9
67	dendydoom	9
67	The11thDoctor	9
67	epiksk8erduck	9
67	Spacewardharpy7	9
67	lordpipe	9
67	c0la_c0ca	9
78	Huwulling	8
78	beeperbeeper5	8
78	GingerNeutron	8
78	corvidpartyfor6	8
78	thescout7	8
78	Bazongoman	8
78	censorsheep	8
78	sp00ky_ghost977	8
78	djancak	8
78	anbbang	8
78	HesDemonPants	8
78	TechnoNinja64	8
90	6king6colt6	7
90	jessewegottacook	7
90	heckface	7
90	dopplexd	7
90	BilboBaggins23	7
90	crying_wolf_13	7
90	olliebollie48	7
90	Kubelz	7
90	Crasswolf	7
90	adeptius	7
90	TheShyPig	7
90	TheEnderMan548	7
90	YungMaki	7
90	jaimshae	7
90	Soffbord	7
105	Skyler_Diablo	6
105	Ailmast	6
105	Tommhh	6
105	EMC_	6
105	BlancoFlaco	6
105	elleparo	6
105	ShedJr_	6
105	Cryptacity	6
105	himak1	6
105	FrostyLynx	6
105	eviltunix	6
105	Guno327	6
105	noam464	6
105	WET_WET_WET	6
105	GamerDuck123	6
105	Rebytre	6
105	parodypatient	6
105	Manaateee	6
105	MakeHistory157	6
105	Kubeusz2010	6
105	ConnorDanky_	6
126	Groovy_MoonBird	5
126	PizzaJake	5
126	shineh10	5
126	SaucyDark	5
126	eitanzaki	5
126	Fullut	5
126	mwrty	5
126	RustyKedel	5
126	spellmre	5
126	KeruNatsema	5
126	lizardfightclub	5
126	Pootis11	5
126	ReyTheLegend	5
126	LeeMcGee30	5
126	EngagedGrub41	5
126	EcksD	5
126	xolstoi	5
143	NatalieTW	4
143	MintyTuna	4
143	301851	4
143	TheSecondLord	4
143	Dali1465	4
143	legal_tax_evader	4
143	ChillenChiggen	4
143	thewindmillman	4
143	Fast_Turtle	4
143	Konstruktix	4
143	toastfetchd	4
143	aec9	4
143	Jimi7hits	4
143	fluddd	4
143	IAmTheWalrus910	4
143	StarCookiees_	4
143	Kowcio_	4
143	nonarso	4
143	VentiHilton	4
143	Powowowow	4
143	DkansK	4
143	MelodyGaysharks	4
143	diggydog67	4
166	lotarp	3
166	Malorn_Aetherius	3
166	Notta	3
166	MattieHD	3
166	NoraTheYandere	3
166	NotoriousNina	3
166	UMosDiesIrae	3
166	SirPiccardo	3
166	DAD_1996	3
166	ApophisNova	3
166	Btabtab	3
166	bee_gorl	3
166	brycepants	3
166	YahooScreen9000	3
166	Dennid	3
166	Inbefour	3
166	JoeSaysBingBong	3
166	HellsSponge	3
166	Xclax101	3
166	Vorlice	3
166	sleepdrifter_	3
166	FadedSpade82	3
166	Ripzch	3
166	pk1297	3
166	SpacesickPrism	3
166	MyNamaSheff	3
166	Enderxz3	3
166	jnp_gaming	3
166	BiggieDawg	3
195	Astronicky	2
195	Paint	2
195	dabloons	2
195	Yatitay	2
195	Isaac70096	2
195	Incinere	2
195	livingdaydreams	2
195	ryan521	2
195	rarrq	2
195	CompoundMedic	2
195	ItsHydroMC	2
195	Nicky_H225	2
195	ThePoliteG	2
195	Ravenbie	2
195	SoftSix	2
195	stopfive	2
195	intropass	2
195	SUSUGAM	2
195	SellyZ	2
195	FennYuzuna	2
195	ZeroAbyssTTV	2
195	swag_bro2004	2
195	Jackattack53	2
195	whoaluv	2
195	Skylord_Luke	2
195	CaptainDeadBread	2
195	RobotMinion101	2
195	DeeDeeThonk	2
195	Truckoss	2
195	SIRdrumroll	2
195	HolyVenom	2
195	tyraxxx	2
195	Austinizzle	2
195	Lord_Jord	2
195	420BreadLizard	2
195	luseis	2
195	handsome_strong	2
195	NameGenerat0r	2
195	MAns_44	2
195	SingedBread	2
195	DarkLawD	2
195	Matorz	2
195	monky_irl	2
195	Leithz6	2
195	Pickel_Lord	2
195	Shin69	2
195	pixelviolin	2
195	PortlyPete69	2
195	Nargotah	2
195	PizzaPenguin	2
195	CattSoup	2
195	PlasticOtari	2
247	MunkaKris	1
247	Lisa_Katrina_17	1
247	angelinaur	1
247	emzero	1
247	Jovaphobic	1
247	Froste131	1
247	Travasaur	1
247	chipklip	1
247	Apollo_993	1
247	BPTY4618	1
247	PazinGaming	1
247	Frozil20	1
247	LoganDSA	1
247	Furiuosbeast0404	1
247	Base_Tempest	1
247	CoffeeNoir	1
247	MC_Gamer_Geek	1
