rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	71
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
22	Wooptey	21
22	jacxhadow	21
22	Steelynan	21
22	AdmiralSmoke	21
26	Arceus1975	20
27	PhantomsGhost_	19
27	Blackberry1310	19
27	CarltheCuck	19
27	yulgur1	19
31	Soplight	18
32	Shogunite	17
32	Legendosh	17
34	Akoot_	16
35	Merv__	15
35	Maenara	15
35	brofrickcheaters	15
35	KingMatthew506	15
39	SOA1RR	14
39	joethahobo	14
39	Di_infiri	14
42	teslawolf38	13
42	_Dean_123	13
42	DSYisDizzy	13
42	SuperPooch06	13
42	cedric72	13
42	MadmanRaven	13
48	bigstankyy	12
48	Mahoose	12
48	Crowman1	12
48	ProfessorBee	12
48	_Cloverbelle_	12
48	KermitTheKripple	12
48	ProfessorDiaper	12
48	Jimb0nat0r	12
56	Mr_Byzantine	11
56	Kokeech	11
56	stellarjay	11
59	KarlKaek	10
59	tuckerdoodle	10
59	Eraza	10
59	Kakolbus	10
59	Hiryu27	10
59	Optiprimus	10
65	gren_ben	9
65	DBoydart303	9
65	Ssor69	9
65	titanlax	9
65	dendydoom	9
65	The11thDoctor	9
65	epiksk8erduck	9
65	Spacewardharpy7	9
65	lordpipe	9
65	c0la_c0ca	9
75	Huwulling	8
75	beeperbeeper5	8
75	GingerNeutron	8
75	corvidpartyfor6	8
75	thescout7	8
75	Bazongoman	8
75	censorsheep	8
75	Buuck_	8
75	sp00ky_ghost977	8
75	djancak	8
75	anbbang	8
75	HesDemonPants	8
75	TechnoNinja64	8
88	6king6colt6	7
88	jessewegottacook	7
88	heckface	7
88	dopplexd	7
88	BilboBaggins23	7
88	crying_wolf_13	7
88	olliebollie48	7
88	Kubelz	7
88	Crasswolf	7
88	adeptius	7
88	TheShyPig	7
88	TheEnderMan548	7
88	YungMaki	7
88	jaimshae	7
88	Soffbord	7
103	Skyler_Diablo	6
103	Ailmast	6
103	Tommhh	6
103	EMC_	6
103	BlancoFlaco	6
103	elleparo	6
103	ShedJr_	6
103	Cryptacity	6
103	himak1	6
103	eviltunix	6
103	Guno327	6
103	noam464	6
103	WET_WET_WET	6
103	Rebytre	6
103	parodypatient	6
103	Manaateee	6
103	MakeHistory157	6
103	Kubeusz2010	6
103	ConnorDanky_	6
122	Groovy_MoonBird	5
122	PizzaJake	5
122	shineh10	5
122	SaucyDark	5
122	eitanzaki	5
122	Fullut	5
122	mwrty	5
122	RustyKedel	5
122	spellmre	5
122	KeruNatsema	5
122	lizardfightclub	5
122	Pootis11	5
122	ReyTheLegend	5
122	LeeMcGee30	5
122	EngagedGrub41	5
122	EcksD	5
122	xolstoi	5
139	NatalieTW	4
139	MintyTuna	4
139	301851	4
139	TheSecondLord	4
139	Dali1465	4
139	legal_tax_evader	4
139	ChillenChiggen	4
139	thewindmillman	4
139	Fast_Turtle	4
139	Konstruktix	4
139	aec9	4
139	Jimi7hits	4
139	fluddd	4
139	IAmTheWalrus910	4
139	StarCookiees_	4
139	Kowcio_	4
139	nonarso	4
139	VentiHilton	4
139	Powowowow	4
139	DkansK	4
139	MelodyGaysharks	4
139	diggydog67	4
161	lotarp	3
161	Malorn_Aetherius	3
161	Notta	3
161	MattieHD	3
161	NoraTheYandere	3
161	NotoriousNina	3
161	UMosDiesIrae	3
161	SirPiccardo	3
161	DAD_1996	3
161	ApophisNova	3
161	Btabtab	3
161	bee_gorl	3
161	brycepants	3
161	YahooScreen9000	3
161	Dennid	3
161	Inbefour	3
161	JoeSaysBingBong	3
161	HellsSponge	3
161	Xclax101	3
161	Vorlice	3
161	sleepdrifter_	3
161	FadedSpade82	3
161	Ripzch	3
161	pk1297	3
161	SpacesickPrism	3
161	MyNamaSheff	3
161	Enderxz3	3
161	jnp_gaming	3
161	BiggieDawg	3
190	Astronicky	2
190	Paint	2
190	dabloons	2
190	Yatitay	2
190	Isaac70096	2
190	Incinere	2
190	livingdaydreams	2
190	ryan521	2
190	rarrq	2
190	CompoundMedic	2
190	ItsHydroMC	2
190	Nicky_H225	2
190	ThePoliteG	2
190	Ravenbie	2
190	SoftSix	2
190	stopfive	2
190	intropass	2
190	SUSUGAM	2
190	SellyZ	2
190	FennYuzuna	2
190	ZeroAbyssTTV	2
190	swag_bro2004	2
190	Jackattack53	2
190	whoaluv	2
190	Skylord_Luke	2
190	CaptainDeadBread	2
190	RobotMinion101	2
190	DeeDeeThonk	2
190	Truckoss	2
190	SIRdrumroll	2
190	HolyVenom	2
190	tyraxxx	2
190	Austinizzle	2
190	Lord_Jord	2
190	420BreadLizard	2
190	luseis	2
190	handsome_strong	2
190	NameGenerat0r	2
190	MAns_44	2
190	SingedBread	2
190	DarkLawD	2
190	Matorz	2
190	monky_irl	2
190	Leithz6	2
190	Pickel_Lord	2
190	Shin69	2
190	pixelviolin	2
190	PortlyPete69	2
190	Nargotah	2
190	PizzaPenguin	2
190	CattSoup	2
190	PlasticOtari	2
242	MunkaKris	1
242	Lisa_Katrina_17	1
242	angelinaur	1
242	emzero	1
242	Jovaphobic	1
242	Froste131	1
242	Travasaur	1
242	chipklip	1
242	Apollo_993	1
242	BPTY4618	1
242	PazinGaming	1
242	Frozil20	1
242	LoganDSA	1
242	Furiuosbeast0404	1
242	Base_Tempest	1
242	CoffeeNoir	1
242	MC_Gamer_Geek	1
242	Kirrow	1
242	elmer1234	1
242	Otto_chan	1
242	Zedducius	1
242	bloodbiter	1
