rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	67
3	xxPipperDipperxx	60
4	Eczbox	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	pintsizedrogue	28
16	cichy096	26
17	Werbe	25
17	EveryonesUncle	25
17	KlausVonStiglitz	25
20	Ryan_GEMS	24
21	Lez_	22
22	Wooptey	21
22	jacxhadow	21
22	Steelynan	21
22	AdmiralSmoke	21
26	Arceus1975	20
27	PhantomsGhost_	19
27	Blackberry1310	19
27	CarltheCuck	19
27	yulgur1	19
31	Soplight	18
32	Shogunite	17
32	Legendosh	17
34	Akoot_	16
35	Merv__	15
35	Maenara	15
35	brofrickcheaters	15
35	KingMatthew506	15
39	joethahobo	14
39	Di_infiri	14
41	teslawolf38	13
41	_Dean_123	13
41	DSYisDizzy	13
41	SuperPooch06	13
41	cedric72	13
46	bigstankyy	12
46	Mahoose	12
46	Crowman1	12
46	ProfessorBee	12
46	_Cloverbelle_	12
46	KermitTheKripple	12
46	ProfessorDiaper	12
46	Jimb0nat0r	12
54	Mr_Byzantine	11
54	Kokeech	11
54	stellarjay	11
57	KarlKaek	10
57	Eraza	10
57	Kakolbus	10
57	Hiryu27	10
57	Optiprimus	10
62	gren_ben	9
62	tuckerdoodle	9
62	DBoydart303	9
62	Ssor69	9
62	titanlax	9
62	dendydoom	9
62	The11thDoctor	9
62	epiksk8erduck	9
62	Spacewardharpy7	9
62	lordpipe	9
62	c0la_c0ca	9
73	Huwulling	8
73	beeperbeeper5	8
73	GingerNeutron	8
73	thescout7	8
73	Bazongoman	8
73	censorsheep	8
73	sp00ky_ghost977	8
73	djancak	8
73	anbbang	8
73	HesDemonPants	8
73	TechnoNinja64	8
84	6king6colt6	7
84	jessewegottacook	7
84	heckface	7
84	dopplexd	7
84	BilboBaggins23	7
84	crying_wolf_13	7
84	olliebollie48	7
84	Kubelz	7
84	Crasswolf	7
84	adeptius	7
84	TheShyPig	7
84	TheEnderMan548	7
