rank	username	minecraft:picked_up/minecraft:birch_door
1	BlankityMcBlank	137
2	Eczbek	63
3	xxPipperDipperxx	60
4	MangoTheFish	59
5	El_Jalapeno	49
6	Kateesaur	48
7	fffMike	47
8	kekhon	45
9	FreakGenius	38
9	ZoomieZoomie	38
11	smarticuno	36
12	lcvezra	33
13	Ezekson	31
14	picardred	30
15	cichy096	26
16	pintsizedrogue	25
16	KlausVonStiglitz	25
18	Esme_1	24
19	Wooptey	21
19	jacxhadow	21
19	Smoke____	21
22	Arceus1975	20
22	Steelynan	20
24	PhantomsGhost_	19
24	Blackberry1310	19
24	CarltheCuck	19
24	Werbe	19
24	yulgur1	19
29	Lez_	18
29	Soplight	18
31	Shogunite	17
31	Legendosh	17
33	Akoot_	16
34	Merv__	15
34	Maenara	15
34	brofrickcheaters	15
34	KingMatthew506	15
38	joethahobo	14
38	Di_infiri	14
40	teslawolf38	13
40	_Dean_123	13
40	DSYisDizzy	13
40	SuperPooch06	13
40	cedric72	13
45	bigstankyy	12
45	Mahoose	12
45	ProfessorBee	12
45	_Cloverbelle_	12
45	KermitTheKripple	12
45	ProfessorDiaper	12
51	Kokeech	11
51	stellarjay	11
53	KarlKaek	10
53	Eraza	10
53	Hiryu27	10
53	Optiprimus	10
57	gren_ben	9
57	tuckerdoodle	9
57	DBoydart303	9
57	titanlax	9
57	dendydoom	9
57	The11thDoctor	9
57	epiksk8erduck	9
57	lordpipe	9
57	c0la_c0ca	9
66	GingerNeutron	8
66	thescout7	8
66	Bazongoman	8
66	censorsheep	8
66	sp00ky_ghost977	8
66	djancak	8
66	anbbang	8
66	HesDemonPants	8
66	TechnoNinja64	8
75	6king6colt6	7
75	heckface	7
75	dopplexd	7
75	BilboBaggins23	7
75	crying_wolf_13	7
75	Kubelz	7
75	Crasswolf	7
75	adeptius	7
75	TheShyPig	7
75	Spacewardharpy7	7
75	TheEnderMan548	7
75	YungMaki	7
75	jaimshae	7
75	Soffbord	7
89	Skyler_Diablo	6
89	Ailmast	6
89	Tommhh	6
89	EMC_	6
89	BlancoFlaco	6
89	elleparo	6
89	ShedJr_	6
89	beeperbeeper5	6
89	Cryptacity	6
89	himak1	6
89	eviltunix	6
89	Guno327	6
89	noam464	6
89	WET_WET_WET	6
89	Rebytre	6
89	parodypatient	6
89	MakeHistory157	6
89	Kubeusz2010	6
89	ConnorDanky_	6
108	Groovy_MoonBird	5
108	PizzaJake	5
108	SaucyDark	5
108	eitanzaki	5
108	Fullut	5
108	mwrty	5
108	RustyKedel	5
108	spellmre	5
108	KeruNatsema	5
108	lizardfightclub	5
108	Pootis11	5
108	ReyTheLegend	5
108	LeeMcGee30	5
108	EngagedGrub41	5
108	EcksD	5
108	xolstoi	5
124	NatalieTW	4
124	301851	4
124	TheSecondLord	4
124	Dali1465	4
124	legal_tax_evader	4
124	ChillenChiggen	4
124	thewindmillman	4
124	Fast_Turtle	4
124	aec9	4
124	Jimi7hits	4
124	fluddd	4
124	IAmTheWalrus910	4
124	nonarso	4
124	VentiHilton	4
124	Powowowow	4
124	DkansK	4
124	MelodyGaysharks	4
124	diggydog67	4
142	lotarp	3
142	jessewegottacook	3
142	Ssor69	3
142	Malorn_Aetherius	3
142	Notta	3
142	MattieHD	3
142	NoraTheYandere	3
142	NotoriousNina	3
142	AlexStrange	3
142	DAD_1996	3
142	ApophisNova	3
142	bee_gorl	3
142	brycepants	3
142	YahooScreen9000	3
142	Dennid	3
142	Inbefour	3
142	JoeSaysBingBong	3
142	HellsSponge	3
142	Xclax101	3
142	Vorlice	3
142	sleepdrifter_	3
142	Ripzch	3
142	pk1297	3
142	SpacesickPrism	3
142	MyNamaSheff	3
142	jnp_gaming	3
142	BiggieDawg	3
169	Astronicky	2
169	Mr_Byzantine	2
169	Paint	2
169	dabloons	2
169	Yatitay	2
169	Isaac70096	2
169	Incinere	2
169	livingdaydreams	2
169	ryan521	2
169	rarrq	2
169	CompoundMedic	2
169	Nicky_H225	2
169	ThePoliteG	2
169	Ravenbie	2
169	SoftSix	2
169	stopfive	2
169	intropass	2
169	SUSUGAM	2
169	SellyZ	2
169	FennYuzuna	2
169	Kakolbus	2
169	swag_bro2004	2
169	Jackattack53	2
169	whoaluv	2
169	CaptainDeadBread	2
169	RobotMinion101	2
169	DeeDeeThonk	2
169	Truckoss	2
169	SIRdrumroll	2
169	ZA07	2
169	tyraxxx	2
169	Austinizzle	2
169	Lord_Jord	2
169	420BreadLizard	2
169	handsome_strong	2
169	SingedBread	2
169	DarkLawD	2
169	Matorz	2
169	monky_irl	2
169	Leithz6	2
169	Pickel_Lord	2
169	Shin69	2
169	PortlyPete69	2
169	Nargotah	2
169	Jimb0nat0r	2
169	PlasticOtari	2
169	00000000-0000-0000-0009-01f073f37a91	2
216	MunkaKris	1
216	Lisa_Katrina_17	1
216	ANGIELUVSDWEAM	1
216	emzero	1
216	Jovaphobic	1
216	Froste131	1
216	Travasaur	1
216	chipklip	1
216	Frozil20	1
216	LoganDSA	1
216	Furiuosbeast0404	1
