rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2871
2	joethahobo	846
3	YungMaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	145
9	Mahoose	135
10	thescout7	71
11	TheWickedBird	41
12	beeperbeeper5	31
13	Mr_Sun15	30
14	bl1ss0	29
14	crashomon	29
16	fluddd	28
17	Akoot_	26
18	hm947	23
19	kekhon	20
20	thewindmillman	18
21	Fullut	17
22	Manaateee	16
22	Groundler	16
24	TheThomas69	15
24	RobotMinion101	15
24	Factoroni	15
24	KingMatthew506	15
24	PlasticOtari	15
29	Kakolbus	14
29	DanTheBuilderino	14
31	Sleepy_Evelyn	13
31	lorpus	13
33	Winklepicker279	12
33	BlankityMcBlank	12
33	ConnorDanky_	12
36	eitanzaki	11
36	TheShyPig	11
36	censorsheep	11
36	Steelynan	11
40	Bandito_Roamer	10
40	500am	10
40	Arceus1975	10
40	FreakGenius	10
40	WyngGoy	10
40	EcksD	10
46	12Magner05	9
46	nstuartwilliams1	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	Yamdalorian	9
53	pintsizedrogue	8
53	Nach0Bear	8
53	Inbefour	8
53	Pumpkin_P_Patch	8
53	Biites	8
58	Prismyst	7
58	ThePoliteG	7
58	Mattesco	7
58	Spacewardharpy7	7
62	myaccountwasgone	6
62	ImpavidArcher	6
62	Inchef	6
62	Onennon	6
62	PigDab	6
62	fkGrim	6
62	Kura2218	6
62	Kyrum2169	6
70	Archsam	5
70	royal_2	5
70	Comma__	5
70	eviltunix	5
70	ROY4LE	5
70	MyNameIsJobo	5
70	pretty_pink_reno	5
70	Racengan	5
70	__tomato	5
70	hermmm_	5
80	T045RTY	4
80	Crowman1	4
80	Di_infiri	4
80	Rumpletaezer	4
80	ApophisNova	4
80	ogoa	4
80	Jaka_Saurus_715	4
80	_Karmaa	4
80	Buuck_	4
80	wwwwinnebagoooo	4
80	ReyTheLegend	4
80	Soplight	4
80	CattSoup	4
80	MyNamaSheff	4
80	Enderxz3	4
95	Mr_Byzantine	3
95	jimintyy	3
95	Huwulling	3
95	Ssor69	3
95	Malorn_Aetherius	3
95	DermeinUser	3
95	U_Mos_	3
95	domagawha	3
95	TheSeismicDuck	3
95	Blu3beast	3
95	RedcatVII	3
95	Kowcio_	3
95	PlzNoBM	3
95	Nargotah	3
95	FelixPSY375	3
95	AltnumberF4	3
111	jspwn	2
111	EkkoTraveler	2
111	ssleepless	2
111	lorywithay	2
111	ShedJr_	2
111	Historical_Sand	2
111	NanoShot	2
111	Sparky_KT	2
111	Cryptacity	2
111	_Nuf	2
111	Noah_Bez	2
111	benediktine1	2
111	Purplehere	2
111	Hoid_the_Roamer	2
111	selectrix	2
111	F_Uhre	2
111	Leyna3	2
111	Maenara	2
111	NYJ	2
111	balin55	2
111	HellsSponge	2
111	claivin	2
111	MustaLoordi	2
111	Fildyr	2
111	StarCookiees_	2
111	SvenskaHugo	2
111	obzii	2
111	EngagedGrub41	2
111	_AAZAR	2
111	TechnoNinja64	2
111	annebolyn	2
111	skitzxo	2
143	skatch212	1
143	PazinGaming	1
143	_darky1_	1
143	ECstardust	1
143	KingFaenor	1
143	Frozil20	1
143	Sleek_Storm_721	1
143	HollieDaNugget	1
143	VDVKmdr_2k04	1
143	Alteriity	1
143	Rox_The_Box	1
143	lazioglug	1
143	301851	1
143	FirsTimeGamingTV	1
143	HUNTERmaun	1
143	Vizzoid	1
143	Frxnkz	1
143	TheSecondLord	1
143	bloodbiter	1
143	Megarboh	1
143	Austine6698	1
143	slkiey	1
143	set67	1
143	emrekn	1
143	SellyZ	1
143	Paintz	1
143	arcanemagic	1
143	Zaridey	1
143	Marbz_	1
143	yheece	1
143	SuperPooch06	1
143	Chromary	1
143	epiksk8erduck	1
143	aec9	1
143	PaperCanvas	1
143	Rasmanden	1
143	Lord_Jord	1
143	EveryonesUncle	1
143	luseis	1
143	Captain_Nasty	1
143	Quaintster	1
143	ReflexCode	1
143	Typadopoulos	1
143	SkateboardR6	1
143	Airem_Core	1
143	lordpipe	1
143	sp00ky_ghost977	1
143	Optiprimus	1
143	_Mythic____	1
143	Segotep999	1
143	Spenduh	1
143	miramyu	1
143	_i_ERROR_i_	1
143	ProbsNotNova	1
143	Ir0npack	1
143	mawileite	1
143	ZoomieZoomie	1
143	Ezekson	1
143	Nicserso	1
143	MrMeisterProper	1
143	Jimb0nat0r	1
143	JayToe	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
